Filter(s),,,Name,Tier,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
,,,Rexxay614,Major,"Gorillas
Mastiffs
Calico Crepes","Planet of the Apes
Puppy Paradise
The Cat Cafe",Solar,69.4,47,3,0.435,0.333,1,2,1302,820,482,3,2,7,7,42.9%,414.3,260.9,153.4,0.95,0.64,2.23,2.23,434.0,273.3,160.7,1.00,0.67,2.33,2.33,5,6,1.59,1.91,1.67,2.00
,,,Kayso,Major,"Calico Crepes
Midnight
Linguini Lancers
Tyrannosaurus","The Cat Cafe
The Shadows
Italian Battalion
Dino Park",Lunar,69.3,59,4,0.814,0.750,3,1,1426,840,586,5,2,2,14,35.7%,361.5,212.9,148.5,1.27,0.51,0.51,3.55,356.5,210.0,146.5,1.25,0.50,0.50,3.50,13,5,3.30,1.27,3.25,1.25
,,,Okieghosty,Major,"Shake Weights
Equinox","As Seen on TV!
The Cosmos",Solar,68.8,22,2,0.407,0.500,1,1,468,210,258,1,1,0,6,16.7%,318.2,142.8,175.4,0.68,0.68,0.00,4.08,234.0,105.0,129.0,0.50,0.50,0.00,3.00,4,5,2.72,3.40,2.00,2.50
,,,Critical,Major,Linguini Lancers,Italian Battalion,Solar,68.6,621,41,0.685,0.707,29,12,15571,9190,6381,42,24,50,129,32.6%,375.0,221.3,153.7,1.01,0.58,1.20,3.11,379.8,224.1,155.6,1.02,0.59,1.22,3.15,116,70,2.79,1.69,2.83,1.71
,,,Mered4,Major,Contras,8-Bit Brigade,Lunar,68.5,538,36,0.495,0.556,20,16,13149,7080,6069,29,23,38,113,25.7%,365.5,196.8,168.7,0.81,0.64,1.06,3.14,365.3,196.7,168.6,0.81,0.64,1.06,3.14,84,85,2.34,2.36,2.33,2.36
,,,Mayhem,Major,Water,The Elements,Lunar,68.5,730,46,0.594,0.609,28,18,18161,10880,7281,52,31,53,148,35.1%,372.1,222.9,149.2,1.07,0.64,1.09,3.03,394.8,236.5,158.3,1.13,0.67,1.15,3.22,129,101,2.64,2.07,2.80,2.20
,,,Gingermale03,Major,Shake Weights,As Seen on TV!,Solar,68.0,794,50,0.443,0.420,21,29,20834,11930,8904,46,32,87,138,33.3%,392.4,224.7,167.7,0.87,0.60,1.64,2.60,416.7,238.6,178.1,0.92,0.64,1.74,2.76,121,140,2.28,2.64,2.42,2.80
,,,Slmrnchr,Major,Rockets,Fallout Shelter,Solar,67.3,609,41,0.640,0.756,31,10,15055,9280,5775,44,30,45,113,38.9%,369.7,227.9,141.8,1.08,0.74,1.11,2.78,367.2,226.3,140.9,1.07,0.73,1.10,2.76,114,79,2.80,1.94,2.78,1.93
,,,Cujo,Major,Equinox,The Cosmos,Solar,67.2,199,14,0.500,0.500,7,7,5153,3130,2023,14,7,20,38,36.8%,387.3,235.2,152.0,1.05,0.53,1.50,2.86,368.1,223.6,144.5,1.00,0.50,1.43,2.71,34,34,2.56,2.56,2.43,2.43
,,,Yeezy,Major,Lynx,Polar Vortex,Lunar,66.9,234,16,0.476,0.438,7,9,6222,3560,2662,13,8,29,41,31.7%,397.7,227.5,170.1,0.83,0.51,1.85,2.62,388.9,222.5,166.4,0.81,0.50,1.81,2.56,30,32,1.92,2.05,1.88,2.00
,,,Reno,Major,Makos,Shark Attack,Lunar,66.6,665,43,0.638,0.698,30,13,16592,10050,6542,49,27,50,130,37.7%,373.2,226.0,147.1,1.10,0.61,1.12,2.92,385.9,233.7,152.1,1.14,0.63,1.16,3.02,125,87,2.81,1.96,2.91,2.02
,,,Frostybrew,Major,Contras,8-Bit Brigade,Lunar,66.6,829,56,0.482,0.518,29,27,21270,11810,9460,52,29,72,156,33.3%,383.7,213.1,170.7,0.94,0.52,1.30,2.81,379.8,210.9,168.9,0.93,0.52,1.29,2.79,126,132,2.27,2.38,2.25,2.36
,,,Kouki,Major,King Ghidorah,Kaiju,Solar,66.2,732,49,0.646,0.633,31,18,18718,11210,7508,50,32,67,126,39.7%,382.4,229.0,153.4,1.02,0.65,1.37,2.57,382.0,228.8,153.2,1.02,0.65,1.37,2.57,138,94,2.82,1.92,2.82,1.92
,,,Hesawkward,Major,"Seadevils
Rockets
Midnight","The Abyss
Fallout Shelter
The Shadows",Lunar,66.2,42,3,0.904,1.000,3,0,1048,570,478,3,2,2,7,42.9%,373.2,203.0,170.2,1.07,0.71,0.71,2.49,349.3,190.0,159.3,1.00,0.67,0.67,2.33,12,3,4.27,1.07,4.00,1.00
,,,Icye,Major,Yellow Jackets,The Swarm,Solar,66.0,736,49,0.530,0.490,24,25,18180,10440,7740,43,33,62,139,30.9%,369.4,212.1,157.3,0.87,0.67,1.26,2.82,371.0,213.1,158.0,0.88,0.67,1.27,2.84,120,111,2.44,2.26,2.45,2.27
,,,Nezghal,Major,Mastiffs,Puppy Paradise,Solar,65.3,794,56,0.493,0.518,29,27,19732,10700,9032,43,28,68,160,26.9%,371.7,201.5,170.1,0.81,0.53,1.28,3.01,352.4,191.1,161.3,0.77,0.50,1.21,2.86,116,118,2.18,2.22,2.07,2.11
,,,Chit,Major,Rockets,Fallout Shelter,Solar,65.3,538,37,0.642,0.703,26,11,13948,8010,5938,32,19,58,96,33.3%,387.7,222.7,165.1,0.89,0.53,1.61,2.67,377.0,216.5,160.5,0.86,0.51,1.57,2.59,95,65,2.64,1.81,2.57,1.76
,,,Bosco,Major,Midnight,The Shadows,Lunar,64.8,632,42,0.679,0.738,31,11,16062,9490,6572,44,26,54,109,40.4%,380.1,224.6,155.5,1.04,0.62,1.28,2.58,382.4,226.0,156.5,1.05,0.62,1.29,2.60,120,74,2.84,1.75,2.86,1.76
,,,Heiz.,Major,Calzones,Fifty-Fifty Pizzeria,Lunar,64.6,20,1,0.744,1.000,1,0,442,300,142,1,1,2,5,20.0%,330.5,224.3,106.2,0.75,0.75,1.50,3.74,442.0,300.0,142.0,1.00,1.00,2.00,5.00,4,2,2.99,1.50,4.00,2.00
,,,Qudron,Major,"Mastiffs
King Ghidorah
Anger","Puppy Paradise
Kaiju
Inferno",Solar,64.2,648,45,0.515,0.467,21,24,15906,8820,7086,32,34,57,107,29.9%,367.1,203.6,163.5,0.74,0.78,1.32,2.47,353.5,196.0,157.5,0.71,0.76,1.27,2.38,110,106,2.54,2.45,2.44,2.36
,,,Zapwad,Major,"Gladiators
King Ghidorah","The Sovereign
Kaiju",Lunar,63.9,19,2,0.886,0.500,1,1,366,130,236,0,2,0,3,0.0%,288.1,102.3,185.8,0.00,1.57,0.00,2.36,183.0,65.0,118.0,0.00,1.00,0.00,1.50,4,1,3.15,0.79,2.00,0.50
,,,Mcchicky,Major,Argon,Group Zero,Solar,63.6,699,43,0.533,0.465,20,23,17308,10260,7048,43,24,67,141,30.5%,370.3,219.5,150.8,0.92,0.51,1.43,3.02,402.5,238.6,163.9,1.00,0.56,1.56,3.28,109,100,2.33,2.14,2.53,2.33
,,,Floobs,Major,"King Ghidorah
Fantastic Four
Peppermint","Kaiju
The Comic Crusaders
Minty Fresh",Solar,63.5,49,3,0.500,0.333,1,2,1105,770,335,4,2,3,12,33.3%,337.3,235.0,102.2,1.22,0.61,0.92,3.66,368.3,256.7,111.7,1.33,0.67,1.00,4.00,8,8,2.44,2.44,2.67,2.67
,,,Xiluym,Major,"Blaze
Anger","North American Soccar Club
Inferno",Solar,63.4,538,38,0.504,0.447,17,21,13907,8230,5677,38,18,52,93,40.9%,386.6,228.8,157.8,1.06,0.50,1.45,2.59,366.0,216.6,149.4,1.00,0.47,1.37,2.45,95,94,2.64,2.61,2.50,2.47
,,,Onward,Major,Mastiffs,Puppy Paradise,Solar,63.2,16,1,0.833,1.000,1,0,477,320,157,3,0,0,2,150.0%,445.9,299.1,146.8,2.80,0.00,0.00,1.87,477.0,320.0,157.0,3.00,0.00,0.00,2.00,3,1,2.80,0.93,3.00,1.00
,,,Glitchfire;,Major,Rockets,Fallout Shelter,Solar,62.8,690,46,0.643,0.696,32,14,16707,9210,7497,35,27,60,136,25.7%,362.1,199.6,162.5,0.76,0.59,1.30,2.95,363.2,200.2,163.0,0.76,0.59,1.30,2.96,127,87,2.75,1.89,2.76,1.89
,,,Legacy,Major,"Shake Weights
Cobras","As Seen on TV!
The Serpents",Solar,62.8,34,2,0.443,0.500,1,1,1062,640,422,3,0,6,4,75.0%,467.1,281.5,185.6,1.32,0.00,2.64,1.76,531.0,320.0,211.0,1.50,0.00,3.00,2.00,7,8,3.08,3.52,3.50,4.00
,,,Sykoshaggy,Major,Markhors,The Forest,Solar,62.6,576,40,0.517,0.500,20,20,14157,7910,6247,33,25,47,101,32.7%,367.6,205.4,162.2,0.86,0.65,1.22,2.62,353.9,197.8,156.2,0.83,0.63,1.18,2.53,96,92,2.49,2.39,2.40,2.30
,,,Sef_Assasin666,Major,"Calico Crepes
Argon","The Cat Cafe
Group Zero",Solar,62.5,33,2,0.564,0.500,1,1,798,500,298,2,2,3,5,40.0%,361.7,226.6,135.1,0.91,0.91,1.36,2.27,399.0,250.0,149.0,1.00,1.00,1.50,2.50,7,6,3.17,2.72,3.50,3.00
,,,Feb,Major,"Gladiators
Calzones
Lightning","The Sovereign
Fifty-Fifty Pizzeria
Electric Mayhem",Lunar,60.8,46,3,0.500,0.667,2,1,1210,680,530,3,1,5,8,37.5%,393.4,221.1,172.3,0.98,0.33,1.63,2.60,403.3,226.7,176.7,1.00,0.33,1.67,2.67,7,7,2.28,2.28,2.33,2.33
,,,Dumby,Major,"Blaze
Makos
Equinox","North American Soccar Club
Shark Attack
The Cosmos",Solar,59.9,46,3,0.500,0.333,1,2,1172,640,532,2,1,6,9,22.2%,381.0,208.1,173.0,0.65,0.33,1.95,2.93,390.7,213.3,177.3,0.67,0.33,2.00,3.00,6,6,1.95,1.95,2.00,2.00
,,,Generalzippy,Major,Water,The Elements,Lunar,59.6,676,42,0.628,0.690,29,13,16439,9830,6609,42,28,61,118,35.6%,363.7,217.5,146.2,0.93,0.62,1.35,2.61,391.4,234.0,157.4,1.00,0.67,1.45,2.81,122,87,2.70,1.92,2.90,2.07
,,,Alphazero,Major,Lynx,Polar Vortex,Lunar,59.3,530,35,0.429,0.429,15,20,13633,8000,5633,32,13,64,95,33.7%,384.7,225.7,159.0,0.90,0.37,1.81,2.68,389.5,228.6,160.9,0.91,0.37,1.83,2.71,74,89,2.09,2.51,2.11,2.54
,,,Mario_Rl,Major,Midnight,The Shadows,Lunar,58.9,496,36,0.664,0.667,24,12,11040,6140,4900,28,30,20,84,33.3%,332.9,185.1,147.7,0.84,0.90,0.60,2.53,306.7,170.6,136.1,0.78,0.83,0.56,2.33,104,68,3.14,2.05,2.89,1.89
,,,☭ Tuxedo Marx ☭,Major,Anger,Inferno,Solar,58.6,482,33,0.539,0.485,16,17,11337,6560,4777,31,19,32,91,34.1%,351.8,203.5,148.2,0.96,0.59,0.99,2.82,343.5,198.8,144.8,0.94,0.58,0.97,2.76,85,77,2.64,2.39,2.58,2.33
,,,Fingergunsjesus,Major,"Lightning
Contras","Electric Mayhem
8-Bit Brigade",Lunar,58.0,28,2,0.725,1.000,2,0,835,330,505,1,0,4,3,33.3%,446.0,176.3,269.7,0.53,0.00,2.14,1.60,417.5,165.0,252.5,0.50,0.00,2.00,1.50,4,2,2.14,1.07,2.00,1.00
,,,Arbartenn,Major,Grizzly Bears,The Bear Den,Lunar,57.5,737,49,0.464,0.490,24,25,17392,10230,7162,46,30,56,133,34.6%,352.9,207.6,145.3,0.93,0.61,1.14,2.70,354.9,208.8,146.2,0.94,0.61,1.14,2.71,117,128,2.37,2.60,2.39,2.61
,,,Papi Tony,Major,Piranhas,The Jungle,Solar,57.5,335,22,0.516,0.500,11,11,7739,4820,2919,17,16,34,62,27.4%,345.5,215.2,130.3,0.76,0.71,1.52,2.77,351.8,219.1,132.7,0.77,0.73,1.55,2.82,50,48,2.23,2.14,2.27,2.18
,,,_Nathan.,Major,Yellow Jackets,The Swarm,Solar,57.3,546,37,0.560,0.541,20,17,12589,7260,5329,30,20,43,111,27.0%,344.8,198.9,146.0,0.82,0.55,1.18,3.04,340.2,196.2,144.0,0.81,0.54,1.16,3.00,91,78,2.49,2.14,2.46,2.11
,,,Vengeance,Major,Badlands,The Soundtrack,Lunar,56.7,838,56,0.566,0.607,34,22,20796,11680,9116,43,24,94,148,29.1%,371.1,208.5,162.7,0.77,0.43,1.68,2.64,371.4,208.6,162.8,0.77,0.43,1.68,2.64,130,109,2.32,1.95,2.32,1.95
,,,Boo,Major,"Calzones
Rockets
Midnight","Fifty-Fifty Pizzeria
Fallout Shelter
The Shadows",Lunar,56.3,42,3,0.554,0.667,2,1,1091,630,461,5,0,1,8,62.5%,388.5,224.3,164.2,1.78,0.00,0.36,2.85,363.7,210.0,153.7,1.67,0.00,0.33,2.67,8,7,2.85,2.49,2.67,2.33
,,,Liducin,Major,Gorillas,Planet of the Apes,Lunar,56.3,722,47,0.500,0.447,21,26,16654,8880,7774,32,34,55,123,26.0%,345.0,183.9,161.0,0.66,0.70,1.14,2.55,354.3,188.9,165.4,0.68,0.72,1.17,2.62,111,111,2.30,2.30,2.36,2.36
,,,Tterb86,Major,Gladiators,The Sovereign,Lunar,56.0,642,44,0.558,0.500,22,22,15412,8320,7092,35,28,49,97,36.1%,359.0,193.8,165.2,0.82,0.65,1.14,2.26,350.3,189.1,161.2,0.80,0.64,1.11,2.20,109,94,2.54,2.19,2.48,2.14
,,,Funke,Major,Peppermint,Minty Fresh,Solar,55.8,461,33,0.505,0.576,19,14,10370,6110,4260,28,21,28,86,32.6%,336.4,198.2,138.2,0.91,0.68,0.91,2.79,314.2,185.2,129.1,0.85,0.64,0.85,2.61,86,85,2.79,2.76,2.61,2.58
,,,Braedyn,Major,King Ghidorah,Kaiju,Solar,55.7,559,38,0.640,0.684,26,12,12856,7150,5706,29,24,41,100,29.0%,344.0,191.3,152.7,0.78,0.64,1.10,2.68,338.3,188.2,150.2,0.76,0.63,1.08,2.63,99,68,2.65,1.82,2.61,1.79
,,,Supercoolhotguy13,Major,Mastiffs,Puppy Paradise,Solar,55.1,320,22,0.563,0.636,14,8,7641,4730,2911,25,8,24,63,39.7%,357.1,221.1,136.1,1.17,0.37,1.12,2.94,347.3,215.0,132.3,1.14,0.36,1.09,2.86,53,45,2.48,2.10,2.41,2.05
,,,Cheekymcspreads,Major,Markhors,The Forest,Solar,55.0,663,46,0.481,0.435,20,26,16221,9110,7111,36,21,67,111,32.4%,365.9,205.5,160.4,0.81,0.47,1.51,2.50,352.6,198.0,154.6,0.78,0.46,1.46,2.41,101,106,2.28,2.39,2.20,2.30
,,,Jacob.,Major,Grizzly Bears,The Bear Den,Lunar,54.9,568,37,0.459,0.514,19,18,13446,7460,5986,29,22,50,96,30.2%,354.0,196.4,157.6,0.76,0.58,1.32,2.53,363.4,201.6,161.8,0.78,0.59,1.35,2.59,91,101,2.40,2.66,2.46,2.73
,,,Phantão,Major,Piranhas,The Jungle,Solar,54.9,615,42,0.421,0.452,19,23,14492,8210,6282,37,19,48,116,31.9%,352.4,199.7,152.8,0.90,0.46,1.17,2.82,345.0,195.5,149.6,0.88,0.45,1.14,2.76,89,109,2.16,2.65,2.12,2.60
,,,Ghaleon,Major,Calico Crepes,The Cat Cafe,Solar,54.4,539,35,0.500,0.486,17,18,12261,6920,5341,28,25,39,92,30.4%,340.2,192.0,148.2,0.78,0.69,1.08,2.55,350.3,197.7,152.6,0.80,0.71,1.11,2.63,85,85,2.36,2.36,2.43,2.43
,,,Nagz,Major,Badlands,The Soundtrack,Lunar,54.2,838,56,0.566,0.607,34,22,18574,10540,8034,38,42,63,149,25.5%,331.5,188.1,143.4,0.68,0.75,1.12,2.66,331.7,188.2,143.5,0.68,0.75,1.13,2.66,130,109,2.32,1.95,2.32,1.95
,,,Packerboy6,Major,King Ghidorah,Kaiju,Solar,54.1,111,7,0.544,0.429,3,4,2718,1620,1098,7,4,11,17,41.2%,366.2,218.3,147.9,0.94,0.54,1.48,2.29,388.3,231.4,156.9,1.00,0.57,1.57,2.43,19,17,2.56,2.29,2.71,2.43
,,,Hewhogrins,Major,"Lightning
Mastiffs
Contras","Electric Mayhem
Puppy Paradise
8-Bit Brigade",Lunar,53.9,44,3,0.769,1.000,3,0,969,640,329,2,2,5,9,22.2%,329.4,217.5,111.8,0.68,0.68,1.70,3.06,323.0,213.3,109.7,0.67,0.67,1.67,3.00,7,3,2.38,1.02,2.33,1.00
,,,Viv1D,Major,Fantastic Four,The Comic Crusaders,Lunar,53.7,451,31,0.614,0.581,18,13,10281,5960,4321,29,24,24,66,43.9%,340.9,197.6,143.3,0.96,0.80,0.80,2.19,331.6,192.3,139.4,0.94,0.77,0.77,2.13,92,69,3.05,2.29,2.97,2.23
,,,Kaeso Clarus,Major,Calzones,Fifty-Fifty Pizzeria,Lunar,53.5,698,46,0.424,0.435,20,26,16161,9940,6221,44,25,60,129,34.1%,346.3,213.0,133.3,0.94,0.54,1.29,2.76,351.3,216.1,135.2,0.96,0.54,1.30,2.80,102,124,2.19,2.66,2.22,2.70
,,,Envy.,Major,"Blaze
Yellow Jackets","North American Soccar Club
The Swarm",Solar,53.5,30,2,0.398,0.500,1,1,667,360,307,2,1,1,6,33.3%,332.5,179.5,153.0,1.00,0.50,0.50,2.99,333.5,180.0,153.5,1.00,0.50,0.50,3.00,3,4,1.50,1.99,1.50,2.00
,,,Galacticcccc,Major,Shake Weights,As Seen on TV!,Solar,53.4,587,37,0.516,0.541,20,17,13437,7830,5607,39,19,37,113,34.5%,342.4,199.5,142.9,0.99,0.48,0.94,2.88,363.2,211.6,151.5,1.05,0.51,1.00,3.05,100,96,2.55,2.45,2.70,2.59
,,,Hotdog,Major,"Rockets
Equinox","Fallout Shelter
The Cosmos",Solar,53.2,597,39,0.554,0.641,25,14,13431,7830,5601,36,29,36,98,36.7%,336.5,196.2,140.3,0.90,0.73,0.90,2.46,344.4,200.8,143.6,0.92,0.74,0.92,2.51,111,97,2.78,2.43,2.85,2.49
,,,Reckless.,Major,"Midnight
Yellow Jackets","The Shadows
The Swarm",Solar,53.1,702,45,0.626,0.622,28,17,17047,9820,7227,41,25,68,107,38.3%,363.2,209.2,154.0,0.87,0.53,1.45,2.28,378.8,218.2,160.6,0.91,0.56,1.51,2.38,119,85,2.54,1.81,2.64,1.89
,,,Spoilt,Major,Tyrannosaurus,Dino Park,Lunar,53.0,240,18,0.347,0.444,8,10,5834,3060,2774,13,6,21,41,31.7%,363.6,190.7,172.9,0.81,0.37,1.31,2.55,324.1,170.0,154.1,0.72,0.33,1.17,2.28,36,53,2.24,3.30,2.00,2.94
,,,Gcol,Major,Gorillas,Planet of the Apes,Lunar,52.7,498,34,0.447,0.412,14,20,11873,6910,4963,26,14,54,91,28.6%,356.6,207.5,149.0,0.78,0.42,1.62,2.73,349.2,203.2,146.0,0.76,0.41,1.59,2.68,67,77,2.01,2.31,1.97,2.26
,,,Pikmanchu,Major,"Shake Weights
Grizzly Bears
King Ghidorah","As Seen on TV!
The Bear Den
Kaiju",Solar,52.7,32,3,0.945,1.000,3,0,811,490,321,3,1,2,4,75.0%,379.0,229.0,150.0,1.40,0.47,0.93,1.87,270.3,163.3,107.0,1.00,0.33,0.67,1.33,7,1,3.27,0.47,2.33,0.33
,,,Md,Major,Fantastic Four,The Comic Crusaders,Lunar,51.8,692,47,0.654,0.574,27,20,15839,8560,7279,31,30,57,111,27.9%,342.3,185.0,157.3,0.67,0.65,1.23,2.40,337.0,182.1,154.9,0.66,0.64,1.21,2.36,135,90,2.92,1.95,2.87,1.91
,,,Hot Chocolate,Major,Seadevils,The Abyss,Lunar,51.3,611,41,0.458,0.439,18,23,13614,6900,6714,29,23,35,110,26.4%,333.2,168.9,164.3,0.71,0.56,0.86,2.69,332.0,168.3,163.8,0.71,0.56,0.85,2.68,85,95,2.08,2.33,2.07,2.32
,,,Disasterpiece,Major,Calico Crepes,The Cat Cafe,Solar,51.1,736,47,0.510,0.511,24,23,17217,9660,7557,42,19,63,136,30.9%,349.9,196.3,153.6,0.85,0.39,1.28,2.76,366.3,205.5,160.8,0.89,0.40,1.34,2.89,112,109,2.28,2.21,2.38,2.32
,,,Kugelblitz,Major,Cobras,The Serpents,Lunar,50.8,214,14,0.510,0.429,6,8,4831,2700,2131,12,9,14,35,34.3%,337.6,188.7,148.9,0.84,0.63,0.98,2.45,345.1,192.9,152.2,0.86,0.64,1.00,2.50,41,40,2.87,2.80,2.93,2.86
,,,Riskay_Rl,Major,"Nemesis
Calzones","Olympus
Fifty-Fifty Pizzeria",Solar,50.7,380,25,0.481,0.520,13,12,8690,4790,3900,21,16,26,59,35.6%,342.0,188.5,153.5,0.83,0.63,1.02,2.32,347.6,191.6,156.0,0.84,0.64,1.04,2.36,59,62,2.32,2.44,2.36,2.48
,,,Pibro3,Major,Argon,Group Zero,Solar,50.5,461,28,0.522,0.429,12,16,11092,6720,4372,27,17,50,67,40.3%,359.8,218.0,141.8,0.88,0.55,1.62,2.17,396.1,240.0,156.1,0.96,0.61,1.79,2.39,72,68,2.34,2.21,2.57,2.43
,,,Fikison,Major,Rockets,Fallout Shelter,Solar,50.5,104,7,0.582,0.429,3,4,2462,1450,1012,7,4,8,15,46.7%,354.1,208.5,145.5,1.01,0.58,1.15,2.16,351.7,207.1,144.6,1.00,0.57,1.14,2.14,15,12,2.16,1.73,2.14,1.71
,,,No U,Major,"Seadevils
Lightning","The Abyss
Electric Mayhem",Lunar,50.2,33,2,0.708,1.000,2,0,611,350,261,1,3,1,5,20.0%,276.9,158.6,118.3,0.45,1.36,0.45,2.27,305.5,175.0,130.5,0.50,1.50,0.50,2.50,7,4,3.17,1.81,3.50,2.00
,,,Viper15,Major,Gladiators,The Sovereign,Lunar,50.1,760,51,0.546,0.490,25,26,17053,9900,7153,45,30,52,130,34.6%,335.6,194.8,140.8,0.89,0.59,1.02,2.56,334.4,194.1,140.3,0.88,0.59,1.02,2.55,126,112,2.48,2.20,2.47,2.20
,,,Limon,Major,"Badlands
Yellow Jackets
Peppermint","The Soundtrack
The Swarm
Minty Fresh",Solar,49.4,93,6,0.527,0.667,4,2,2183,1250,933,5,3,9,15,33.3%,351.1,201.0,150.0,0.80,0.48,1.45,2.41,363.8,208.3,155.5,0.83,0.50,1.50,2.50,15,14,2.41,2.25,2.50,2.33
,,,Dreemr,Major,"Makos
Contras","Shark Attack
8-Bit Brigade",Lunar,49.1,30,2,0.500,0.500,1,1,628,390,238,2,0,2,9,22.2%,313.1,194.4,118.6,1.00,0.00,1.00,4.49,314.0,195.0,119.0,1.00,0.00,1.00,4.50,4,4,1.99,1.99,2.00,2.00
,,,Dooqal,Major,Mars,Milky Way,Lunar,48.6,697,47,0.510,0.574,27,20,15724,8590,7134,36,26,51,114,31.6%,337.4,184.3,153.1,0.77,0.56,1.09,2.45,334.6,182.8,151.8,0.77,0.55,1.09,2.43,114,111,2.45,2.38,2.43,2.36
,,,Dudebrosick,Major,Gladiators,The Sovereign,Lunar,48.2,484,32,0.469,0.438,14,18,10608,5880,4728,26,13,33,98,26.5%,327.8,181.7,146.1,0.80,0.40,1.02,3.03,331.5,183.8,147.8,0.81,0.41,1.03,3.06,71,77,2.19,2.38,2.22,2.41
,,,Crispynuggets,Major,Grizzly Bears,The Bear Den,Lunar,47.6,13,1,0.271,0.000,0,1,293,80,213,0,0,1,3,0.0%,337.1,92.0,245.0,0.00,0.00,1.15,3.45,293.0,80.0,213.0,0.00,0.00,1.00,3.00,1,2,1.15,2.30,1.00,2.00
,,,Joez,Major,Peppermint,Minty Fresh,Solar,47.6,645,42,0.461,0.524,22,20,14490,8170,6320,35,23,49,107,32.7%,336.0,189.4,146.5,0.81,0.53,1.14,2.48,345.0,194.5,150.5,0.83,0.55,1.17,2.55,106,117,2.46,2.71,2.52,2.79
,,,Covee-Iwnl-,Major,"Calico Crepes
Makos
Equinox","The Cat Cafe
Shark Attack
The Cosmos",Solar,47.5,46,3,0.736,0.667,2,1,862,540,322,2,3,2,9,22.2%,280.3,175.6,104.7,0.65,0.98,0.65,2.93,287.3,180.0,107.3,0.67,1.00,0.67,3.00,8,4,2.60,1.30,2.67,1.33
,,,Keiko,Major,Seadevils,The Abyss,Lunar,47.5,393,26,0.350,0.385,10,16,9163,4840,4323,17,11,39,64,26.6%,348.7,184.2,164.5,0.65,0.42,1.48,2.44,352.4,186.2,166.3,0.65,0.42,1.50,2.46,46,69,1.75,2.63,1.77,2.65
,,,Shankster,Major,"Midnight
Mastiffs
Linguini Lancers","The Shadows
Puppy Paradise
Italian Battalion",Solar,47.3,47,3,0.690,1.000,3,0,1119,680,439,3,1,5,8,37.5%,356.1,216.4,139.7,0.95,0.32,1.59,2.55,373.0,226.7,146.3,1.00,0.33,1.67,2.67,7,4,2.23,1.27,2.33,1.33
,,,Zro.,Major,Calico Crepes,The Cat Cafe,Solar,47.3,361,23,0.410,0.304,7,16,8306,4570,3736,17,10,35,62,27.4%,344.1,189.3,154.8,0.70,0.41,1.45,2.57,361.1,198.7,162.4,0.74,0.43,1.52,2.70,44,56,1.82,2.32,1.91,2.43
,,,Animosity,Major,Markhors,The Forest,Solar,47.2,688,47,0.508,0.489,23,24,15203,7980,7223,33,22,47,123,26.8%,330.5,173.5,157.0,0.72,0.48,1.02,2.67,323.5,169.8,153.7,0.70,0.47,1.00,2.62,102,100,2.22,2.17,2.17,2.13
,,,Galico,Major,"Linguini Lancers
Typhoons","Italian Battalion
Storm",Solar,47.0,535,37,0.534,0.541,20,17,12065,6700,5365,30,15,40,95,31.6%,337.3,187.3,150.0,0.84,0.42,1.12,2.66,326.1,181.1,145.0,0.81,0.41,1.08,2.57,82,75,2.29,2.10,2.22,2.03
,,,Hexzy,Major,Makos,Shark Attack,Lunar,47.0,743,48,0.602,0.625,30,18,16533,9330,7203,42,27,51,123,34.1%,332.8,187.8,145.0,0.85,0.54,1.03,2.48,344.4,194.4,150.1,0.88,0.56,1.06,2.56,127,97,2.56,1.95,2.65,2.02
,,,Crystalbohemian,Major,"Blaze
Tyrannosaurus","North American Soccar Club
Dino Park",Solar,46.9,213,16,0.614,0.500,8,8,5090,2880,2210,13,5,20,33,39.4%,357.4,202.2,155.2,0.91,0.35,1.40,2.32,318.1,180.0,138.1,0.81,0.31,1.25,2.06,34,25,2.39,1.76,2.13,1.56
,,,Wildbilljustin,Major,Badlands,The Soundtrack,Lunar,46.8,528,36,0.622,0.667,24,12,11691,7070,4621,35,16,36,97,36.1%,331.2,200.3,130.9,0.99,0.45,1.02,2.75,324.8,196.4,128.4,0.97,0.44,1.00,2.69,90,65,2.55,1.84,2.50,1.81
,,,React,Major,"Peppermint
Tyrannosaurus","Minty Fresh
Dino Park",Lunar,46.4,560,38,0.291,0.289,11,27,13297,7230,6067,29,13,56,88,33.0%,355.1,193.1,162.0,0.77,0.35,1.50,2.35,349.9,190.3,159.7,0.76,0.34,1.47,2.32,72,125,1.92,3.34,1.89,3.29
,,,Daft,Major,Shake Weights,As Seen on TV!,Solar,46.3,531,34,0.509,0.471,16,18,12123,6630,5493,24,22,48,73,32.9%,341.4,186.7,154.7,0.68,0.62,1.35,2.06,356.6,195.0,161.6,0.71,0.65,1.41,2.15,85,83,2.39,2.34,2.50,2.44
,,,Kincaid,Major,Yellow Jackets,The Swarm,Solar,46.0,546,34,0.569,0.559,19,15,11467,6830,4637,32,23,30,98,32.7%,314.1,187.1,127.0,0.88,0.63,0.82,2.68,337.3,200.9,136.4,0.94,0.68,0.88,2.88,91,76,2.49,2.08,2.68,2.24
