Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div.,SBV,GP,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,PPG,GPG,APG,SvPG,ShPG
Prospect,,TearlessGoose21,Oganesson,Group Zero,Solar,N/A,36.04,13,0.692,9,4,1,3670,2080,1590,8,7,13,28,0.286,282.30,0.62,0.54,1.00,2.15
Prospect,,THEdemonBELIAL,Spaghetti Scouts,Italian Battalion,Solar,N/A,27.34,37,0.487,18,19,3,9517,5370,4147,16,20,44,57,0.281,257.20,0.43,0.54,1.19,1.54
Prospect,,TheKramer22,House Salads,Fifty-Fifty Pizzeria,Lunar,N/A,31.72,37,0.487,18,19,4,10383,5260,5123,19,13,41,66,0.288,280.60,0.51,0.35,1.11,1.78
Prospect,,Theman,Hisspy Bacons,The Cat Cafe,Solar,N/A,30.27,41,0.537,22,19,7,11294,6270,5024,29,12,38,87,0.333,275.50,0.71,0.29,0.93,2.12
Prospect,,TheWainMaker,FA,Permanent Free Agent,N/A,N/A,58.48,4,0.250,1,3,0,1341,810,531,4,3,4,6,0.667,335.30,1.00,0.75,1.00,1.50
Prospect,,TomatoFroggy,Legends of Tomorrow,The Comic Crusaders,Lunar,N/A,35.43,49,0.633,31,18,7,15399,8160,7239,36,8,66,86,0.419,314.30,0.73,0.16,1.35,1.76
Prospect,,Toronto Pierson International,Spaghetti Scouts,Italian Battalion,Solar,N/A,69.70,52,0.500,26,26,11,20644,11730,8914,60,26,63,128,0.469,397.00,1.15,0.50,1.21,2.46
Prospect,,Tphillys,Dragonflies,The Swarm,Solar,N/A,50.74,55,0.673,37,18,14,18252,10000,8252,41,30,61,135,0.304,331.90,0.75,0.55,1.11,2.45
Prospect,,TR33F0RT,Koala Bears,The Bear Den,Lunar,N/A,57.35,40,0.575,23,17,14,14413,8930,5483,49,15,40,128,0.383,360.30,1.23,0.38,1.00,3.20
Prospect,,TreeeDreams,Oganesson,Group Zero,Solar,N/A,58.14,44,0.659,29,15,7,15278,8970,6308,43,27,42,122,0.353,347.20,0.98,0.61,0.95,2.77
Prospect,,Treefrog,Gloom,The Shadows,Solar,N/A,36.92,51,0.412,21,30,3,14544,8050,6494,35,22,46,115,0.304,285.20,0.69,0.43,0.90,2.25
Prospect,,TrexReaper,Earth,The Elements,Lunar,N/A,44.03,36,0.722,26,10,3,11130,6450,4680,30,19,36,70,0.429,309.20,0.83,0.53,1.00,1.94
Prospect,,Tryhard goblin,Earth,The Elements,Lunar,N/A,69.80,43,0.767,33,10,9,16403,9400,7003,35,37,57,120,0.292,381.50,0.81,0.86,1.33,2.79
Prospect,,TTV bigbrain012,PermFA,Permanent Free Agent,N/A,N/A,25.50,3,0.667,2,1,0,877,440,437,2,0,4,4,0.500,292.30,0.67,0.00,1.33,1.33
Prospect,,Veoloux,Puffins,Polar Vortex,Lunar,N/A,78.32,52,0.635,33,19,13,21427,12720,8707,58,39,65,172,0.337,412.10,1.12,0.75,1.25,3.31
Prospect,,WhovianCat,FA,Permanent Free Agent,N/A,N/A,40.39,7,0.143,1,6,1,2102,1120,982,6,2,6,12,0.500,300.30,0.86,0.29,0.86,1.71
Prospect,,WIPEOUT,Gallimimus,Dino Park,Lunar,N/A,40.13,48,0.313,15,33,7,14233,7970,6263,31,23,52,112,0.277,296.50,0.65,0.48,1.08,2.33
Prospect,,xGUERRAx509,PermFA,Permanent Free Agent,N/A,N/A,46.23,4,0.000,0,4,0,1194,540,654,1,3,5,4,0.250,298.50,0.25,0.75,1.25,1.00
Prospect,,Xp卿,Sparks,Electric Mayhem,Lunar,N/A,53.82,50,0.500,25,25,17,17116,10030,7086,50,23,50,138,0.362,342.30,1.00,0.46,1.00,2.76
Prospect,,XxDarkSidexX,Punch-Outs,8-Bit Brigade,Lunar,N/A,38.95,52,0.365,19,33,5,15847,8570,7277,36,16,57,132,0.273,304.80,0.69,0.31,1.10,2.54
Prospect,,YoitsUniii,Spearmint,Minty Fresh,Solar,N/A,42.35,32,0.438,14,18,4,9475,5440,4035,28,15,24,69,0.406,296.10,0.88,0.47,0.75,2.16
Prospect,,YoMoisty,Firecrackers,Fallout Shelter,Solar,N/A,68.82,54,0.574,31,23,24,21095,11600,9495,55,29,62,155,0.355,390.60,1.02,0.54,1.15,2.87
Prospect,,zlayers98,House Salads,Fifty-Fifty Pizzeria,Lunar,N/A,55.89,35,0.514,18,17,7,11994,6860,5134,30,21,38,91,0.330,342.70,0.86,0.60,1.09,2.60
Prospect,,Zvrns,Drizzle,Storm,Solar,N/A,34.00,19,0.632,12,7,2,5093,2850,2243,14,9,12,40,0.350,268.10,0.74,0.47,0.63,2.11
Contender,,! FrostII,PermFA,Permanent Free Agent,N/A,N/A,65.32,2,0.500,1,1,0,690,450,240,1,2,4,5,0.200,345.00,0.50,1.00,2.00,2.50
Contender,,a plebby pled,FA,Permanent Free Agent,N/A,N/A,21.50,17,0.353,6,11,1,4023,1970,2053,10,4,10,27,0.370,236.60,0.59,0.24,0.59,1.59
Contender,,a_tothe_c,Dart Frogs,The Jungle,N/A,N/A,27.90,26,0.462,12,14,2,6778,3730,3048,16,10,26,33,0.485,260.70,0.62,0.38,1.00,1.27
Contender,,Ad1erX228,Boxers,Puppy Paradise,N/A,N/A,21.93,47,0.383,18,29,3,11011,5460,5551,24,13,34,71,0.338,234.30,0.51,0.28,0.72,1.51
Contender,,ADRIAN_XII,Thunder Buddies,Electric Mayhem,N/A,N/A,39.46,16,0.375,6,10,3,4623,2630,1993,12,6,15,38,0.316,288.90,0.75,0.38,0.94,2.38
Contender,,Alextross,Tic Tacs,Minty Fresh,N/A,N/A,37.61,23,0.391,9,14,1,6425,3820,2605,15,8,27,57,0.263,279.30,0.65,0.35,1.17,2.48
Contender,,Arisedaft,Locusts,The Swarm,N/A,N/A,77.91,55,0.582,32,23,23,22084,12590,9494,57,41,64,164,0.348,401.50,1.04,0.75,1.16,2.98
Contender,,avgjohnson,Darkness,The Shadows,N/A,N/A,38.89,51,0.529,27,24,6,14403,8140,6263,38,29,37,104,0.365,282.40,0.75,0.57,0.73,2.04
Contender,,Bacon,Weasels,The Forest,N/A,N/A,71.15,41,0.488,20,21,9,16693,10440,6253,57,25,46,119,0.479,407.10,1.39,0.61,1.12,2.90
Contender,,Bbcomedian,PermFA,Permanent Free Agent,N/A,N/A,39.51,4,0.750,3,1,0,1012,440,572,1,4,2,4,0.250,253.00,0.25,1.00,0.50,1.00
Contender,,Blossom,FA,Permanent Free Agent,N/A,N/A,16.81,4,0.500,2,2,1,902,430,472,3,0,1,8,0.375,225.50,0.75,0.00,0.25,2.00
Contender,,Charlieharley_1,Boxers,Puppy Paradise,N/A,N/A,25.55,43,0.395,17,26,4,10723,5750,4973,26,15,35,65,0.400,249.40,0.60,0.35,0.81,1.51
Contender,,D1REW00F,Munchkin Muffins,The Cat Cafe,N/A,N/A,22.15,55,0.455,25,30,1,12772,6820,5952,15,18,77,57,0.263,232.20,0.27,0.33,1.40,1.04
Contender,,Deaththekid331,Infinite Power,The Soundtrack,N/A,N/A,32.17,54,0.407,22,32,7,14202,7900,6302,31,25,52,95,0.326,263.00,0.57,0.46,0.96,1.76
Contender,,DISIFTW,Darkness,The Shadows,N/A,N/A,40.44,39,0.615,24,15,8,11259,6490,4769,33,20,26,89,0.371,288.70,0.85,0.51,0.67,2.28
Contender,,DomTuT14,Battletoads,8-Bit Brigade,N/A,N/A,47.24,40,0.475,19,21,9,12450,6750,5700,32,19,34,90,0.356,311.30,0.80,0.48,0.85,2.25
Contender,,Dunkmastercj123,Dart Frogs,The Jungle,N/A,N/A,24.65,51,0.628,32,19,4,12581,7570,5011,41,23,29,87,0.471,246.70,0.80,0.45,0.57,1.71
Contender,,Emanatingshadow,FA,Permanent Free Agent,N/A,N/A,37.57,8,0.125,1,7,1,2364,1300,1064,4,3,13,10,0.400,295.50,0.50,0.38,1.63,1.25
Contender,,Etaphosphate,Darkness,The Shadows,N/A,N/A,69.63,49,0.571,28,21,16,19339,11950,7389,61,31,59,135,0.452,394.70,1.24,0.63,1.20,2.76
Contender,,FatNutFreddy,Snap-Its,Fallout Shelter,N/A,N/A,33.08,42,0.500,21,21,5,11119,5580,5539,26,15,29,78,0.333,264.70,0.62,0.36,0.69,1.86
Contender,,FZGshadow24,Samurai,The Sovereign,N/A,N/A,52.73,11,0.546,6,5,1,3732,2390,1342,13,7,9,29,0.448,339.30,1.18,0.64,0.82,2.64
Contender,,GameyMcGamertag,Tic Tacs,Minty Fresh,N/A,N/A,48.58,59,0.458,27,32,8,18296,9500,8796,39,25,60,135,0.289,310.10,0.66,0.42,1.02,2.29
Contender,,GetPainted-,FA,Permanent Free Agent,N/A,N/A,29.70,21,0.381,8,13,3,5237,2460,2777,8,6,20,36,0.222,249.40,0.38,0.29,0.95,1.71
Contender,,Godfatherfig,Battletoads,8-Bit Brigade,N/A,N/A,39.41,41,0.439,18,23,5,11696,6520,5176,25,20,45,77,0.325,285.30,0.61,0.49,1.10,1.88
Contender,,GreenGoFantastic,FA,Permanent Free Agent,N/A,N/A,9.89,10,0.100,1,9,0,2247,1260,987,6,0,11,11,0.546,224.70,0.60,0.00,1.10,1.10
Contender,,iSmokePans420,Locusts,The Swarm,N/A,N/A,36.54,45,0.600,27,18,2,12656,7360,5296,36,22,36,86,0.419,281.20,0.80,0.49,0.80,1.91
Contender,,itsbraylew,Boxers,Puppy Paradise,N/A,N/A,64.86,38,0.395,15,23,13,14111,7850,6261,38,17,42,110,0.346,371.30,1.00,0.45,1.11,2.89
Contender,,jonnymac,Boxers,Puppy Paradise,N/A,N/A,26.14,45,0.400,18,27,3,10877,5630,5247,21,13,41,83,0.253,241.70,0.47,0.29,0.91,1.84
Contender,,Kamui_51,Munchkin Muffins,The Cat Cafe,N/A,N/A,68.53,59,0.458,27,32,19,23249,13390,9859,79,24,48,189,0.418,394.10,1.34,0.41,0.81,3.20
Contender,,kdfsjljklgjfg,Snap-Its,Fallout Shelter,N/A,N/A,50.72,42,0.643,27,15,12,13694,7910,5784,35,21,50,86,0.407,326.00,0.83,0.50,1.19,2.05
Contender,,kgfan3,Pterodactyls,Dino Park,N/A,N/A,44.21,39,0.359,14,25,7,12185,6530,5655,29,13,45,73,0.397,312.40,0.74,0.33,1.15,1.87
Contender,,King_BR0K,FA,Permanent Free Agent,N/A,N/A,-14.45,2,0.000,0,2,0,267,100,167,0,0,2,0,,133.50,0.00,0.00,1.00,0.00
Contender,,Kyurmex08,Dart Frogs,The Jungle,N/A,N/A,55.01,48,0.667,32,16,11,15845,8580,7265,43,23,37,128,0.336,330.10,0.90,0.48,0.77,2.67
Contender,,Logixaal,Wobbegongs,Shark Attack,N/A,N/A,57.28,48,0.479,23,25,12,16081,8760,7321,35,33,51,106,0.330,335.00,0.73,0.69,1.06,2.21
Contender,,Love and Hennessy,Weasels,The Forest,N/A,N/A,35.50,42,0.452,19,23,3,11598,6250,5348,28,19,35,75,0.373,276.10,0.67,0.45,0.83,1.79
Contender,,lowpass,Thunder Buddies,Electric Mayhem,N/A,N/A,36.35,42,0.452,19,23,6,11875,6680,5195,33,14,35,93,0.355,282.70,0.79,0.33,0.83,2.21
Contender,,LtArcticShadow,Battletoads,8-Bit Brigade,N/A,N/A,49.02,47,0.404,19,28,8,15151,8120,7031,42,19,37,112,0.375,322.40,0.89,0.40,0.79,2.38
Contender,,lunchbox_88x,Ice,The Elements,N/A,N/A,53.56,20,0.450,9,11,3,6388,3430,2958,13,12,21,48,0.271,319.40,0.65,0.60,1.05,2.40
Contender,,MacN24,Mothra,Kaiju,N/A,N/A,35.27,57,0.702,40,17,4,15267,9100,6167,44,33,37,120,0.367,267.80,0.77,0.58,0.65,2.11
Contender,,ManoftheAuer,Samurai,The Sovereign,N/A,N/A,57.76,48,0.667,32,16,9,16394,10230,6164,54,37,32,138,0.391,341.50,1.13,0.77,0.67,2.88
Contender,,markoyo,Wobbegongs,Shark Attack,N/A,N/A,35.23,48,0.542,26,22,2,13280,7620,5660,34,22,45,87,0.391,276.70,0.71,0.46,0.94,1.81
Contender,,meters555,Locusts,The Swarm,N/A,N/A,49.89,30,0.500,15,15,3,9820,5770,4050,29,17,27,67,0.433,327.30,0.97,0.57,0.90,2.23
Contender,,MissionaryJackk,Wobbegongs,Shark Attack,N/A,N/A,46.98,60,0.483,29,31,11,20114,12870,7244,77,25,48,152,0.507,335.20,1.28,0.42,0.80,2.53
Contender,,Mr LoPhi,Weasels,The Forest,N/A,N/A,48.04,48,0.438,21,27,9,15558,9420,6138,51,27,36,117,0.436,324.10,1.06,0.56,0.75,2.44
Contender,,MrMustyMoks,Pterodactyls,Dino Park,N/A,N/A,36.05,34,0.353,12,22,4,9172,4960,4212,16,15,39,66,0.242,269.80,0.47,0.44,1.15,1.94
Contender,,NocturnaL,Snap-Its,Fallout Shelter,N/A,N/A,25.68,36,0.417,15,21,2,8678,4390,4288,18,13,27,59,0.305,241.10,0.50,0.36,0.75,1.64
Contender,,NOTx Maniac,Darkness,The Shadows,N/A,N/A,32.91,29,0.345,10,19,2,8126,4830,3296,25,11,24,58,0.431,280.20,0.86,0.38,0.83,2.00
Contender,,OhTrebek,Samurai,The Sovereign,N/A,N/A,57.18,48,0.604,29,19,13,16775,10490,6285,58,32,35,134,0.433,349.50,1.21,0.67,0.73,2.79
Contender,,OPZ-YT,Infinite Power,The Soundtrack,N/A,N/A,46.45,27,0.630,17,10,4,8588,5300,3288,27,19,23,50,0.540,318.10,1.00,0.70,0.85,1.85
Contender,,PAPAHOFF420,Infinite Power,The Soundtrack,N/A,N/A,44.38,33,0.546,18,15,6,9902,5560,4342,26,14,29,81,0.321,300.10,0.79,0.42,0.88,2.45
Contender,,Parker on 3 legs,FA,Permanent Free Agent,N/A,N/A,69.21,42,0.738,31,11,15,16251,8860,7391,44,20,49,101,0.436,386.90,1.05,0.48,1.17,2.40
Contender,,Perry Potter,Mothra,Kaiju,N/A,N/A,57.76,52,0.712,37,15,16,17927,10870,7057,58,35,38,142,0.409,344.80,1.12,0.67,0.73,2.73
Contender,,peskiest,Snap-Its,Fallout Shelter,N/A,N/A,46.31,59,0.542,32,27,13,18526,9790,8736,37,15,85,109,0.339,314.00,0.63,0.25,1.44,1.85
Contender,,Quidditch Captn,Ice,The Elements,N/A,N/A,10.85,41,0.488,20,21,2,7925,3760,4165,15,12,23,51,0.294,193.30,0.37,0.29,0.56,1.24
Contender,,RedWingLegend,Tic Tacs,Minty Fresh,N/A,N/A,58.16,59,0.458,27,32,14,20239,10750,9489,44,26,72,145,0.303,343.00,0.75,0.44,1.22,2.46
Contender,,Rocci,Ice,The Elements,N/A,N/A,26.20,48,0.521,25,23,5,11839,6740,5099,30,19,39,84,0.357,246.60,0.63,0.40,0.81,1.75
Contender,,S_h_0_g_u_n,Munchkin Muffins,The Cat Cafe,N/A,N/A,23.18,7,0.429,3,4,1,1670,950,720,4,1,7,15,0.267,238.60,0.57,0.14,1.00,2.14
Contender,,SavageYoda18,Locusts,The Swarm,N/A,N/A,50.17,50,0.560,28,22,6,15963,8710,7253,46,27,31,121,0.380,319.30,0.92,0.54,0.62,2.42
Contender,,shane9b3,Pterodactyls,Dino Park,N/A,N/A,22.69,46,0.348,16,30,2,10941,6050,4891,22,20,45,60,0.367,237.80,0.48,0.43,0.98,1.30
Contender,,sharkkilla06,FA,Permanent Free Agent,N/A,N/A,38.50,28,0.464,13,15,5,7698,4230,3468,16,17,25,53,0.302,274.90,0.57,0.61,0.89,1.89
Contender,,SkyeBoiii,Samurai,The Sovereign,N/A,N/A,30.03,31,0.548,17,14,1,7488,3760,3728,10,19,28,41,0.244,241.50,0.32,0.61,0.90,1.32
Contender,,Spazzy,FA,Permanent Free Agent,N/A,N/A,46.40,17,0.412,7,10,2,5282,3080,2202,12,10,21,33,0.364,310.70,0.71,0.59,1.24,1.94
Contender,,Stale Popcorn,Pterodactyls,Dino Park,N/A,N/A,36.29,49,0.347,17,32,7,13788,7180,6608,35,19,36,93,0.376,281.40,0.71,0.39,0.73,1.90
Contender,,Superspookyguy,Mothra,Kaiju,N/A,N/A,88.22,54,0.741,40,14,21,23652,14370,9282,77,43,50,202,0.381,438.00,1.43,0.80,0.93,3.74
Contender,,Tegridy,Munchkin Muffins,The Cat Cafe,N/A,N/A,23.95,38,0.474,18,20,3,8744,4490,4254,19,20,20,59,0.322,230.10,0.50,0.53,0.53,1.55
Contender,,That_Homie_Gage,Thunder Buddies,Electric Mayhem,N/A,N/A,41.64,22,0.636,14,8,2,6169,3210,2959,9,14,26,31,0.290,280.40,0.41,0.64,1.18,1.41
Contender,,TheNio,Weasels,The Forest,N/A,N/A,38.44,53,0.434,23,30,6,14942,8590,6352,36,30,49,104,0.346,281.90,0.68,0.57,0.92,1.96
Contender,,TheNoobishLord,Dart Frogs,The Jungle,N/A,N/A,79.77,42,0.691,29,13,18,17208,10090,7118,49,28,48,139,0.353,409.70,1.17,0.67,1.14,3.31
Contender,,TheSaltyLobbster,Mothra,Kaiju,N/A,N/A,45.61,45,0.422,19,26,7,13695,7570,6125,34,19,42,112,0.304,304.30,0.76,0.42,0.93,2.49
Contender,,theVoni,Infinite Power,The Soundtrack,N/A,N/A,25.12,36,0.361,13,23,2,8714,4650,4064,17,16,33,50,0.340,242.10,0.47,0.44,0.92,1.39
Contender,,Trios,FA,Permanent Free Agent,N/A,N/A,25.72,3,0.000,0,3,0,820,450,370,3,1,1,5,0.600,273.30,1.00,0.33,0.33,1.67
Contender,,Triple Treyy,PermFA,Permanent Free Agent,N/A,N/A,25.26,12,0.417,5,7,1,2631,1210,1421,4,5,6,26,0.154,219.30,0.33,0.42,0.50,2.17
Contender,,underbreadbore,Tic Tacs,Minty Fresh,N/A,N/A,14.19,36,0.500,18,18,4,7611,4080,3531,19,11,23,48,0.396,211.40,0.53,0.31,0.64,1.33
Contender,,w0odhou5e,FA,Permanent Free Agent,N/A,N/A,16.93,8,0.375,3,5,0,1710,670,1040,2,2,6,7,0.286,213.80,0.25,0.25,0.75,0.88
Contender,,whynotzoidberg,Battletoads,8-Bit Brigade,N/A,N/A,38.68,36,0.444,16,20,3,10473,5980,4493,25,11,44,73,0.343,290.90,0.69,0.31,1.22,2.03
Contender,,Xx_pink_man95_xX,Ice,The Elements,N/A,N/A,83.49,42,0.500,21,21,16,18051,10310,7741,49,19,60,146,0.336,429.80,1.17,0.45,1.43,3.48
Contender,,YungChase69,Thunder Buddies,Electric Mayhem,N/A,N/A,57.21,59,0.475,28,31,12,21044,11710,9334,56,21,75,131,0.428,356.70,0.95,0.36,1.27,2.22
Amateur,,Abeillonnaise,Oncillas,The Forest,Solar,N/A,82.92,52,0.519,27,25,19,20630,12200,8430,63,34,53,155,0.407,396.70,1.21,0.65,1.02,2.98
Amateur,,AiR2Supreme,FA,Permanent Free Agent,N/A,N/A,22.60,4,0.250,1,3,1,925,340,585,2,0,2,4,0.500,231.30,0.50,0.00,0.50,1.00
Amateur,,Ammar260,Winter Fresh,Minty Fresh,Solar,N/A,27.40,9,0.222,2,7,0,1855,1080,775,4,5,7,8,0.500,206.10,0.44,0.56,0.78,0.89
Amateur,,Ark7000,Reptar,Kaiju,Lunar,N/A,38.58,47,0.511,24,23,3,11281,6620,4661,31,28,28,72,0.431,240.00,0.66,0.60,0.60,1.53
Amateur,,Atma-,Nightfall,The Shadows,Lunar,N/A,62.16,51,0.431,22,29,13,16773,8880,7893,45,26,38,118,0.381,328.90,0.88,0.51,0.75,2.31
Amateur,,attack3432,Praetorians,The Sovereign,Lunar,N/A,-23.11,4,0.500,2,2,0,276,50,226,0,0,1,0,,69.00,0.00,0.00,0.25,0.00
Amateur,,Barndor,Watts,Electric Mayhem,Lunar,N/A,19.28,16,0.500,8,8,0,2973,1360,1613,3,7,12,11,0.273,185.80,0.19,0.44,0.75,0.69
Amateur,,BB3RK83,Praetorians,The Sovereign,Lunar,N/A,52.42,56,0.446,25,31,8,16943,9300,7643,47,24,43,125,0.376,302.60,0.84,0.43,0.77,2.23
Amateur,,beef_boy_99,FA,Permanent Free Agent,N/A,N/A,43.56,22,0.273,6,16,1,5983,2970,3013,13,7,16,52,0.250,272.00,0.59,0.32,0.73,2.36
Amateur,,Ben,Nightfall,The Shadows,Lunar,N/A,85.35,56,0.786,44,12,32,23581,13830,9751,76,29,60,178,0.427,421.10,1.36,0.52,1.07,3.18
Amateur,,benpie24,Whiplash,The Soundtrack,Lunar,N/A,68.19,55,0.546,30,25,17,19866,11440,8426,52,27,69,144,0.361,361.20,0.95,0.49,1.25,2.62
Amateur,,BigPugg,Winter Fresh,Minty Fresh,Solar,N/A,53.17,55,0.309,17,38,11,18646,10040,8606,42,10,84,114,0.368,339.00,0.76,0.18,1.53,2.07
Amateur,,BLAPGaming,Excitebikers,8-Bit Brigade,Lunar,N/A,40.13,40,0.350,14,26,7,10929,5660,5269,28,10,31,81,0.346,273.20,0.70,0.25,0.78,2.03
Amateur,,CBHIPHOP77,Reptar,Kaiju,Lunar,N/A,33.41,36,0.417,15,21,1,8611,4350,4261,15,15,33,45,0.333,239.20,0.42,0.42,0.92,1.25
Amateur,,CKE_REAP3R,Fireflies,The Swarm,Solar,N/A,50.59,41,0.756,31,10,6,11334,6780,4554,36,25,18,103,0.350,276.40,0.88,0.61,0.44,2.51
Amateur,,CobraKaiRL,Whiplash,The Soundtrack,Lunar,N/A,34.46,47,0.532,25,22,4,11457,6320,5137,33,18,27,77,0.429,243.80,0.70,0.38,0.57,1.64
Amateur,,CoolBags3,Fireflies,The Swarm,Solar,N/A,66.19,34,0.824,28,6,11,10945,5860,5085,28,25,20,81,0.346,321.90,0.82,0.74,0.59,2.38
Amateur,,DgitlSickBoy,Nightfall,The Shadows,Lunar,N/A,39.82,47,0.766,36,11,7,12741,7710,5031,41,18,37,86,0.477,271.10,0.87,0.38,0.79,1.83
Amateur,,dis.ease,Reptar,Kaiju,Lunar,N/A,62.15,56,0.571,32,24,11,18342,10340,8002,53,33,44,119,0.445,327.50,0.95,0.59,0.79,2.13
Amateur,,EXACTLYzer0,Praetorians,The Sovereign,Lunar,N/A,44.48,32,0.563,18,14,1,8733,5100,3633,22,18,31,45,0.489,272.90,0.69,0.56,0.97,1.41
Amateur,,fdt402,FA,Permanent Free Agent,N/A,N/A,52.69,14,0.429,6,8,1,3874,2040,1834,8,10,10,24,0.333,276.70,0.57,0.71,0.71,1.71
Amateur,,FuDanSynder,Watts,Electric Mayhem,Lunar,N/A,39.54,44,0.409,18,26,4,11215,6220,4995,29,20,31,77,0.377,254.90,0.66,0.45,0.70,1.75
Amateur,,gotmayo,Oncillas,The Forest,Solar,N/A,57.31,51,0.529,27,24,6,16368,9470,6898,49,24,44,117,0.419,320.90,0.96,0.47,0.86,2.29
Amateur,,Judge,Excitebikers,8-Bit Brigade,Lunar,N/A,29.18,35,0.314,11,24,2,8379,4150,4229,19,7,27,55,0.346,239.40,0.54,0.20,0.77,1.57
Amateur,,KDoughboy767,Capybaras,The Jungle,Solar,N/A,13.99,42,0.238,10,32,1,7674,3630,4044,11,9,32,48,0.229,182.70,0.26,0.21,0.76,1.14
Amateur,,KevvohG,Fireflies,The Swarm,Solar,N/A,72.17,55,0.764,42,13,20,20983,13360,7623,78,25,52,171,0.456,381.50,1.42,0.45,0.95,3.11
Amateur,,KG3924,Watts,Electric Mayhem,Lunar,N/A,78.20,56,0.446,25,31,18,21653,12720,8933,67,32,56,162,0.414,386.70,1.20,0.57,1.00,2.89
Amateur,,lil-uwuzi-vert-,PermFA,Permanent Free Agent,N/A,N/A,39.15,4,0.250,1,3,0,1071,590,481,3,1,3,9,0.333,267.80,0.75,0.25,0.75,2.25
Amateur,,mbolt05,Capybaras,The Jungle,Solar,N/A,30.22,52,0.308,16,36,4,12435,6410,6025,32,14,36,71,0.451,239.10,0.62,0.27,0.69,1.37
Amateur,,meanstoner,Capybaras,The Jungle,Solar,N/A,20.89,16,0.188,3,13,0,3452,1820,1632,7,2,15,27,0.259,215.80,0.44,0.13,0.94,1.69
Amateur,,Mintie,Winter Fresh,Minty Fresh,Solar,N/A,11.64,47,0.298,14,33,2,7552,3860,3692,17,16,18,46,0.370,160.70,0.36,0.34,0.38,0.98
Amateur,,Monkeylover2219,Whiplash,The Soundtrack,Lunar,N/A,50.71,50,0.520,26,24,6,14509,7660,6849,28,27,52,91,0.308,290.20,0.56,0.54,1.04,1.82
Amateur,,Papa_Lane_88,Winter Fresh,Minty Fresh,Solar,N/A,39.34,22,0.318,7,15,1,5744,2790,2954,9,9,23,29,0.310,261.10,0.41,0.41,1.05,1.32
Amateur,,Pe Keen,FA,Permanent Free Agent,N/A,N/A,28.94,13,0.385,5,8,2,3053,1490,1563,5,4,13,14,0.357,234.80,0.38,0.31,1.00,1.08
Amateur,,Peyt0nR,Nightfall,The Shadows,Lunar,N/A,29.48,27,0.778,21,6,1,5810,3180,2630,15,13,12,43,0.349,215.20,0.56,0.48,0.44,1.59
Amateur,,runninghair,Excitebikers,8-Bit Brigade,Lunar,N/A,43.22,46,0.283,13,33,6,12822,5970,6852,25,16,41,62,0.403,278.70,0.54,0.35,0.89,1.35
Amateur,,SarKastic,Fireflies,The Swarm,Solar,N/A,58.74,38,0.737,28,10,6,11494,6570,4924,33,26,22,87,0.379,302.50,0.87,0.68,0.58,2.29
Amateur,,ShazamPoof,PermFA,Permanent Free Agent,N/A,N/A,40.18,4,0.500,2,2,2,1242,720,522,5,0,3,7,0.714,310.50,1.25,0.00,0.75,1.75
Amateur,,Shootzy,Whiplash,The Soundtrack,Lunar,N/A,39.42,14,0.643,9,5,2,3724,2230,1494,13,5,8,28,0.464,266.00,0.93,0.36,0.57,2.00
Amateur,,Silk MrFishy,FA,Permanent Free Agent,N/A,N/A,130.42,4,0.750,3,1,2,2125,1510,615,8,5,6,16,0.500,531.30,2.00,1.25,1.50,4.00
Amateur,,Styk75,Watts,Electric Mayhem,Lunar,N/A,44.04,52,0.462,24,28,3,14003,7590,6413,30,26,48,89,0.337,269.30,0.58,0.50,0.92,1.71
Amateur,,TickleMePink55,Oncillas,The Forest,Solar,N/A,6.38,12,0.500,6,6,0,1951,1080,871,3,3,11,8,0.375,162.60,0.25,0.25,0.92,0.67
Amateur,,TonyBear727,FA,Permanent Free Agent,N/A,N/A,43.56,31,0.807,25,6,2,8159,4350,3809,19,16,21,60,0.317,263.20,0.61,0.52,0.68,1.94
Amateur,,turboalpaca,Praetorians,The Sovereign,Lunar,N/A,49.02,56,0.446,25,31,16,17221,9800,7421,49,18,57,115,0.426,307.50,0.88,0.32,1.02,2.05
Amateur,,xEaglex20x,Excitebikers,8-Bit Brigade,Lunar,N/A,27.35,47,0.277,13,34,2,11103,6130,4973,20,12,58,63,0.318,236.20,0.43,0.26,1.23,1.34
Amateur,,ZacRyu-Senpaii,Reptar,Kaiju,Lunar,N/A,82.78,49,0.612,30,19,16,19762,12270,7492,71,29,43,157,0.452,403.30,1.45,0.59,0.88,3.20
Amateur,,ZippytheGnome,Oncillas,The Forest,Solar,N/A,31.24,45,0.533,24,21,2,9435,4870,4565,20,27,20,52,0.385,209.70,0.44,0.60,0.44,1.16
