Filter(s),,,Name,Tier,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
,,,Viglio,Elite,Thunder,Electric Mayhem,Lunar,76.2,1006,60,0.694,0.717,43,17,25915,16460,9455,79,48,83,201,39.3%,402.8,255.8,147.0,1.23,0.75,1.29,3.12,431.9,274.3,157.6,1.32,0.80,1.38,3.35,204,122,3.17,1.90,3.40,2.03
,,,Jamez. Vibin,Elite,Vibranium,Metal,Solar,75.1,183,13,0.641,0.538,7,6,4682,2720,1962,11,12,15,27,40.7%,400.0,232.4,167.6,0.94,1.03,1.28,2.31,360.2,209.2,150.9,0.85,0.92,1.15,2.08,41,29,3.50,2.48,3.15,2.23
,,,Kai,Elite,Aquarius,The Nexus,Solar,73.4,815,57,0.557,0.561,32,25,20075,11640,8435,59,38,42,174,33.9%,385.1,223.3,161.8,1.13,0.73,0.81,3.34,352.2,204.2,148.0,1.04,0.67,0.74,3.05,153,133,2.94,2.55,2.68,2.33
,,,Nehtaro,Elite,Dark Mary,Seas Despair,Solar,72.8,926,64,0.635,0.594,38,26,24087,13480,10607,58,39,79,178,32.6%,406.7,227.6,179.1,0.98,0.66,1.33,3.01,376.4,210.6,165.7,0.91,0.61,1.23,2.78,159,111,2.68,1.87,2.48,1.73
,,,Mew_Jr,Elite,Menthol,Minty Fresh,Solar,72.1,338,23,0.522,0.565,13,10,8944,5340,3604,26,11,30,69,37.7%,413.7,247.0,166.7,1.20,0.51,1.39,3.19,388.9,232.2,156.7,1.13,0.48,1.30,3.00,57,54,2.64,2.50,2.48,2.35
,,,Rapidz 0_0,Elite,Great Whites,Shark Attack,Lunar,71.4,741,48,0.722,0.750,36,12,18256,10750,7506,39,45,67,125,31.2%,385.2,226.8,158.4,0.82,0.95,1.41,2.64,380.3,224.0,156.4,0.81,0.94,1.40,2.60,147,80,3.10,1.69,3.06,1.67
,,,Taka.,Elite,Vipers,The Serpents,Solar,69.6,673,43,0.630,0.674,29,14,16618,9520,7098,40,28,54,142,28.2%,386.1,221.2,164.9,0.93,0.65,1.25,3.30,386.5,221.4,165.1,0.93,0.65,1.26,3.30,113,80,2.63,1.86,2.63,1.86
,,,Fartnor,Elite,Great Whites,Shark Attack,Lunar,68.2,957,60,0.716,0.700,42,18,22928,13920,9008,63,45,68,197,32.0%,374.6,227.4,147.2,1.03,0.74,1.11,3.22,382.1,232.0,150.1,1.05,0.75,1.13,3.28,183,101,2.99,1.65,3.05,1.68
,,,Rollsroyceowner,Elite,Cyclones,Storm,Solar,68.1,432,30,0.626,0.700,21,9,10645,5680,4965,23,23,30,73,31.5%,385.3,205.6,179.7,0.83,0.83,1.09,2.64,354.8,189.3,165.5,0.77,0.77,1.00,2.43,79,57,2.86,2.06,2.63,1.90
,,,Yoza,Elite,Dark Mary,Seas Despair,Solar,67.9,911,63,0.641,0.603,38,25,23285,14160,9125,60,36,93,171,35.1%,399.6,243.0,156.6,1.03,0.62,1.60,2.93,369.6,224.8,144.8,0.95,0.57,1.48,2.71,157,108,2.69,1.85,2.49,1.71
,,,Rydexian,Elite,Brie Bandits,Cheese Guild,Solar,67.5,1014,64,0.610,0.547,35,29,24570,13950,10620,59,42,76,215,27.4%,378.9,215.1,163.8,0.91,0.65,1.17,3.32,383.9,218.0,165.9,0.92,0.66,1.19,3.36,177,133,2.73,2.05,2.77,2.08
,,,Paco,Elite,Santa Muerte,The Gods,Lunar,67.0,79,5,0.385,0.400,2,3,1954,1110,844,3,5,9,11,27.3%,386.7,219.7,167.0,0.59,0.99,1.78,2.18,390.8,222.0,168.8,0.60,1.00,1.80,2.20,12,16,2.38,3.17,2.40,3.20
,,,Detox,Elite,Aquarius,The Nexus,Solar,66.6,834,58,0.547,0.552,32,26,20443,11140,9303,41,46,68,134,30.6%,383.3,208.9,174.4,0.77,0.86,1.27,2.51,352.5,192.1,160.4,0.71,0.79,1.17,2.31,156,139,2.92,2.61,2.69,2.40
,,,Stellarblitz,Elite,Widows,Eight Legged Freaks,Lunar,66.2,698,44,0.475,0.455,20,24,18176,10830,7346,50,18,70,143,35.0%,407.2,242.6,164.6,1.12,0.40,1.57,3.20,413.1,246.1,167.0,1.14,0.41,1.59,3.25,106,113,2.37,2.53,2.41,2.57
,,,Pulse Maggie,Elite,Ravioli Rangers,Italian Battalion,Lunar,64.6,854,55,0.506,0.527,29,26,21928,11610,10318,47,27,79,161,29.2%,401.5,212.6,188.9,0.86,0.49,1.45,2.95,398.7,211.1,187.6,0.85,0.49,1.44,2.93,130,128,2.38,2.34,2.36,2.33
,,,Catlas,Elite,Demons,The Monster Mash,Lunar,64.5,774,52,0.563,0.577,30,22,19239,10930,8309,45,31,69,143,31.5%,388.6,220.8,167.9,0.91,0.63,1.39,2.89,370.0,210.2,159.8,0.87,0.60,1.33,2.75,126,107,2.55,2.16,2.42,2.06
,,,Draxz2Time,Elite,Finbacks,Whale Defense,Solar,64.5,62,4,0.426,0.250,1,3,1575,920,655,4,2,6,12,33.3%,397.2,232.0,165.2,1.01,0.50,1.51,3.03,393.8,230.0,163.8,1.00,0.50,1.50,3.00,10,12,2.52,3.03,2.50,3.00
,,,V,Elite,Brie Bandits,Cheese Guild,Solar,64.2,1014,64,0.610,0.547,35,29,25015,14620,10395,64,45,84,177,36.2%,385.7,225.4,160.3,0.99,0.69,1.30,2.73,390.9,228.4,162.4,1.00,0.70,1.31,2.77,177,133,2.73,2.05,2.77,2.08
,,,Raunchyromanian,Elite,Dab Brulee,The Bakery,Lunar,63.9,1037,63,0.468,0.444,28,35,26530,15120,11410,60,36,109,187,32.1%,400.0,228.0,172.0,0.90,0.54,1.64,2.82,421.1,240.0,181.1,0.95,0.57,1.73,2.97,155,168,2.34,2.53,2.46,2.67
,,,Lock,Elite,Knights,The Sovereign,Lunar,63.7,985,64,0.626,0.594,38,26,22581,12780,9801,46,53,73,188,24.5%,358.4,202.9,155.6,0.73,0.84,1.16,2.98,352.8,199.7,153.1,0.72,0.83,1.14,2.94,174,125,2.76,1.98,2.72,1.95
,,,Sillybunny,Elite,Cyclones,Storm,Solar,63.6,965,64,0.580,0.594,38,26,23426,13310,10116,57,39,76,186,30.6%,379.6,215.7,163.9,0.92,0.63,1.23,3.01,366.0,208.0,158.1,0.89,0.61,1.19,2.91,154,125,2.50,2.03,2.41,1.95
,,,Adeadm0053,Elite,Summoned,Destined,Solar,61.4,958,64,0.455,0.453,29,35,24755,13700,11055,59,32,93,155,38.1%,404.0,223.6,180.4,0.96,0.52,1.52,2.53,386.8,214.1,172.7,0.92,0.50,1.45,2.42,140,157,2.28,2.56,2.19,2.45
,,,Marcus.,Elite,"Vibranium
Quasars","Metal
The Cosmos",Solar,61.3,956,61,0.592,0.574,35,26,24277,14320,9957,62,30,98,172,36.0%,397.1,234.2,162.8,1.01,0.49,1.60,2.81,398.0,234.8,163.2,1.02,0.49,1.61,2.82,166,131,2.71,2.14,2.72,2.15
,,,Far,Elite,Vipers,The Serpents,Solar,60.5,769,49,0.646,0.673,33,16,18683,10840,7843,46,30,67,139,33.1%,379.9,220.4,159.5,0.94,0.61,1.36,2.83,381.3,221.2,160.1,0.94,0.61,1.37,2.84,137,93,2.79,1.89,2.80,1.90
,,,Uncommon,Elite,Wendigos,The Forest,Lunar,60.3,241,16,0.348,0.313,5,11,6158,3500,2658,17,6,21,45,37.8%,399.5,227.1,172.4,1.10,0.39,1.36,2.92,384.9,218.8,166.1,1.06,0.38,1.31,2.81,34,50,2.21,3.24,2.13,3.13
,,,Rex,Elite,Demons,The Monster Mash,Lunar,60.3,931,60,0.551,0.567,34,26,22591,12900,9691,46,35,96,175,26.3%,379.4,216.6,162.8,0.77,0.59,1.61,2.94,376.5,215.0,161.5,0.77,0.58,1.60,2.92,144,126,2.42,2.12,2.40,2.10
,,,Vengeance,Elite,Sugar Soldiers,Snack Syndicate,Lunar,60.2,977,60,0.603,0.683,41,19,24575,14940,9635,56,41,116,149,37.6%,393.3,239.1,154.2,0.90,0.66,1.86,2.38,409.6,249.0,160.6,0.93,0.68,1.93,2.48,166,127,2.66,2.03,2.77,2.12
,,,Snack Time!,Elite,Sugar Soldiers,Snack Syndicate,Lunar,59.8,919,56,0.595,0.661,37,19,20920,12600,8320,50,46,72,170,29.4%,355.9,214.4,141.6,0.85,0.78,1.22,2.89,373.6,225.0,148.6,0.89,0.82,1.29,3.04,155,121,2.64,2.06,2.77,2.16
,,,Capn' Clutch,Elite,Summoned,Destined,Solar,59.4,710,46,0.504,0.500,23,23,16356,9360,6996,39,33,50,131,29.8%,360.2,206.1,154.1,0.86,0.73,1.10,2.88,355.6,203.5,152.1,0.85,0.72,1.09,2.85,110,109,2.42,2.40,2.39,2.37
,,,.Bzy,Elite,Great Whites,Shark Attack,Lunar,58.6,89,4,0.563,0.500,2,2,1847,1140,707,4,5,6,19,21.1%,324.5,200.3,124.2,0.70,0.88,1.05,3.34,461.8,285.0,176.8,1.00,1.25,1.50,4.75,13,11,2.28,1.93,3.25,2.75
,,,Reverse Fridge,Elite,Anglers,The Abyss,Lunar,58.6,812,58,0.494,0.552,32,26,19567,10670,8897,36,36,79,132,27.3%,376.8,205.5,171.3,0.69,0.69,1.52,2.54,337.4,184.0,153.4,0.62,0.62,1.36,2.28,125,127,2.41,2.45,2.16,2.19
,,,"Peeg :>, Lol.",Elite,Anglers,The Abyss,Lunar,58.0,415,28,0.464,0.536,15,13,10500,6030,4470,27,13,40,68,39.7%,395.6,227.2,168.4,1.02,0.49,1.51,2.56,375.0,215.4,159.6,0.96,0.46,1.43,2.43,62,68,2.34,2.56,2.21,2.43
,,,Ritter,Elite,Vipers,The Serpents,Solar,57.8,793,52,0.652,0.673,35,17,18395,10920,7475,44,37,66,137,32.1%,362.7,215.3,147.4,0.87,0.73,1.30,2.70,353.8,210.0,143.8,0.85,0.71,1.27,2.63,137,91,2.70,1.79,2.63,1.75
,,,Dom,Elite,Hornets,The Swarm,Solar,57.4,1010,60,0.573,0.600,36,24,25651,14610,11041,63,23,106,186,33.9%,397.1,226.2,170.9,0.98,0.36,1.64,2.88,427.5,243.5,184.0,1.05,0.38,1.77,3.10,147,121,2.28,1.87,2.45,2.02
,,,Kenny,Elite,Demons,The Monster Mash,Lunar,57.0,929,59,0.549,0.593,35,24,20978,11500,9478,48,43,57,170,28.2%,353.1,193.6,159.5,0.81,0.72,0.96,2.86,355.6,194.9,160.6,0.81,0.73,0.97,2.88,142,125,2.39,2.10,2.41,2.12
,,,Sir Mcdouble,Elite,"Gelato
Rottweilers","Fifty-Fifty Pizzeria
Puppy Paradise",Solar,57.0,404,26,0.309,0.192,5,21,10151,5640,4511,21,12,45,69,30.4%,392.9,218.3,174.6,0.81,0.46,1.74,2.67,390.4,216.9,173.5,0.81,0.46,1.73,2.65,46,77,1.78,2.98,1.77,2.96
,,,Alexk,Elite,Santa Muerte,The Gods,Lunar,56.3,755,49,0.439,0.449,22,27,17936,10350,7586,42,23,70,150,28.0%,371.4,214.3,157.1,0.87,0.48,1.45,3.11,366.0,211.2,154.8,0.86,0.47,1.43,3.06,97,114,2.01,2.36,1.98,2.33
,,,Girth,Elite,Vibranium,Metal,Solar,56.3,825,52,0.549,0.481,25,27,19021,10610,8411,41,41,63,131,31.3%,360.5,201.1,159.4,0.78,0.78,1.19,2.48,365.8,204.0,161.8,0.79,0.79,1.21,2.52,135,119,2.56,2.26,2.60,2.29
,,,Rob,Elite,Quasars,The Cosmos,Lunar,56.0,836,52,0.442,0.442,23,29,20258,11730,8528,48,26,82,153,31.4%,378.9,219.4,159.5,0.90,0.49,1.53,2.86,389.6,225.6,164.0,0.92,0.50,1.58,2.94,109,127,2.04,2.38,2.10,2.44
,,,Wulfy,Elite,Wendigos,The Forest,Lunar,55.5,125,8,0.560,0.500,4,4,2593,1200,1393,4,5,5,30,13.3%,324.3,150.1,174.2,0.50,0.63,0.63,3.75,324.1,150.0,174.1,0.50,0.63,0.63,3.75,21,18,2.63,2.25,2.63,2.25
,,,Trspriggs,Elite,Vipers,The Serpents,Solar,55.3,756,48,0.635,0.667,32,16,17716,9820,7896,42,31,56,127,33.1%,366.4,203.1,163.3,0.87,0.64,1.16,2.63,369.1,204.6,164.5,0.88,0.65,1.17,2.65,129,90,2.67,1.86,2.69,1.88
,,,Ay G.,Elite,"Amaterasu
Wendigos","Pantheon
The Forest",Lunar,55.2,802,53,0.523,0.491,26,27,18434,10120,8314,35,36,69,137,25.5%,359.4,197.3,162.1,0.68,0.70,1.35,2.67,347.8,190.9,156.9,0.66,0.68,1.30,2.58,124,117,2.42,2.28,2.34,2.21
,,,Jake,Elite,"Onions
Wendigos
Gelato","The Garden
The Forest
Fifty-Fifty Pizzeria",Lunar,54.3,273,16,0.294,0.375,6,10,6947,4090,2857,16,7,34,44,36.4%,397.9,234.2,163.6,0.92,0.40,1.95,2.52,434.2,255.6,178.6,1.00,0.44,2.13,2.75,31,54,1.78,3.09,1.94,3.38
,,,Kouki,Elite,Brie Bandits,Cheese Guild,Solar,54.3,945,59,0.621,0.559,33,26,21106,12340,8766,51,43,68,169,30.2%,349.2,204.2,145.0,0.84,0.71,1.13,2.80,357.7,209.2,148.6,0.86,0.73,1.15,2.86,167,122,2.76,2.02,2.83,2.07
,,,Nebulade,Elite,Ravioli Rangers,Italian Battalion,Lunar,54.3,494,30,0.578,0.600,18,12,10893,6390,4503,19,26,47,84,22.6%,344.8,202.3,142.5,0.60,0.82,1.49,2.66,363.1,213.0,150.1,0.63,0.87,1.57,2.80,82,67,2.60,2.12,2.73,2.23
,,,Latte,Elite,Cyclones,Storm,Solar,54.3,965,64,0.580,0.594,38,26,24061,13800,10261,50,36,113,135,37.0%,389.9,223.6,166.3,0.81,0.58,1.83,2.19,376.0,215.6,160.3,0.78,0.56,1.77,2.11,154,125,2.50,2.03,2.41,1.95
,,,Gob!,Elite,Vibranium,Metal,Solar,53.4,537,35,0.495,0.514,18,17,12158,6870,5288,26,22,44,97,26.8%,354.0,200.0,154.0,0.76,0.64,1.28,2.82,347.4,196.3,151.1,0.74,0.63,1.26,2.77,84,85,2.45,2.47,2.40,2.43
,,,Skizzbo,Elite,Anglers,The Abyss,Lunar,52.6,759,55,0.500,0.527,29,26,18185,9840,8345,41,27,64,119,34.5%,374.6,202.7,171.9,0.84,0.56,1.32,2.45,330.6,178.9,151.7,0.75,0.49,1.16,2.16,117,117,2.41,2.41,2.13,2.13
,,,-Venomz,Elite,Dab Brulee,The Bakery,Lunar,52.3,63,4,0.421,0.750,3,1,1522,1030,492,3,3,10,8,37.5%,377.7,255.6,122.1,0.74,0.74,2.48,1.99,380.5,257.5,123.0,0.75,0.75,2.50,2.00,9,11,2.23,2.73,2.25,2.75
,,,Axlos (Goofy And Silly),Elite,Hornets,The Swarm,Solar,52.3,73,4,0.658,0.750,3,1,1719,910,809,6,1,2,16,37.5%,368.2,194.9,173.3,1.29,0.21,0.43,3.43,429.8,227.5,202.3,1.50,0.25,0.50,4.00,15,10,3.21,2.14,3.75,2.50
,,,Naro,Elite,Rottweilers,Puppy Paradise,Solar,52.0,64,4,0.334,0.250,1,3,1475,800,675,1,3,9,10,10.0%,360.4,195.4,164.9,0.24,0.73,2.20,2.44,368.8,200.0,168.8,0.25,0.75,2.25,2.50,7,11,1.71,2.69,1.75,2.75
,,,Bosco,Elite,Sugar Soldiers,Snack Syndicate,Lunar,52.0,783,50,0.575,0.620,31,19,17835,10920,6915,41,33,77,132,31.1%,356.1,218.1,138.1,0.82,0.66,1.54,2.64,356.7,218.4,138.3,0.82,0.66,1.54,2.64,131,108,2.62,2.16,2.62,2.16
,,,Bender_Escobar,Elite,Hornets,The Swarm,Solar,52.0,994,60,0.551,0.567,34,26,21387,11930,9457,43,45,70,188,22.9%,336.4,187.7,148.8,0.68,0.71,1.10,2.96,356.5,198.8,157.6,0.72,0.75,1.17,3.13,140,122,2.20,1.92,2.33,2.03
,,,Zay,Elite,"Sloths
Nuclear
Demons
Vibranium","The Jungle
Energy
The Monster Mash
Metal",Solar,52.0,461,29,0.426,0.414,12,17,11295,6180,5115,22,14,51,73,30.1%,383.1,209.6,173.5,0.75,0.47,1.73,2.48,389.5,213.1,176.4,0.76,0.48,1.76,2.52,61,74,2.07,2.51,2.10,2.55
,,,Localrl,Elite,"Wendigos
Amaterasu","The Forest
Pantheon",Lunar,51.8,673,43,0.382,0.372,16,27,15314,8220,7094,31,28,52,112,27.7%,355.8,191.0,164.8,0.72,0.65,1.21,2.60,356.1,191.2,165.0,0.72,0.65,1.21,2.60,94,127,2.18,2.95,2.19,2.95
,,,Jwanderz,Elite,Gamma,The Wavelengths,Lunar,51.3,718,45,0.439,0.444,20,25,16404,9210,7194,33,27,66,126,26.2%,357.2,200.6,156.7,0.72,0.59,1.44,2.74,364.5,204.7,159.9,0.73,0.60,1.47,2.80,108,126,2.35,2.74,2.40,2.80
,,,Kareemostyle,Elite,Menthol,Minty Fresh,Solar,50.9,857,56,0.510,0.554,31,25,20430,11060,9370,39,29,87,136,28.7%,372.7,201.8,171.0,0.71,0.53,1.59,2.48,364.8,197.5,167.3,0.70,0.52,1.55,2.43,122,119,2.23,2.17,2.18,2.13
,,,Noobz,Elite,Sloths,The Jungle,Solar,50.7,976,58,0.514,0.500,29,29,22097,12600,9497,49,34,84,180,27.2%,354.0,201.9,152.1,0.78,0.54,1.35,2.88,381.0,217.2,163.7,0.84,0.59,1.45,3.10,144,139,2.31,2.23,2.48,2.40
,,,Theangrytryhard,Elite,Menthol,Minty Fresh,Solar,50.1,964,63,0.497,0.556,35,28,21763,12610,9153,47,34,89,176,26.7%,353.0,204.5,148.5,0.76,0.55,1.44,2.85,345.4,200.2,145.3,0.75,0.54,1.41,2.79,141,142,2.29,2.30,2.24,2.25
,,,Panick,Elite,Knights,The Sovereign,Lunar,50.0,858,56,0.646,0.607,34,22,18985,11600,7385,54,33,60,155,34.8%,346.0,211.4,134.6,0.98,0.60,1.09,2.82,339.0,207.1,131.9,0.96,0.59,1.07,2.77,157,107,2.86,1.95,2.80,1.91
,,,Blaster50,Elite,Dark Mary,Seas Despair,Solar,49.9,926,64,0.635,0.594,38,26,20828,11100,9728,40,39,73,150,26.7%,351.7,187.4,164.3,0.68,0.66,1.23,2.53,325.4,173.4,152.0,0.63,0.61,1.14,2.34,159,111,2.68,1.87,2.48,1.73
,,,Wusten,Elite,Warlocks,Dungeons And Double Taps,Solar,49.0,376,25,0.547,0.640,16,9,8343,4680,3663,19,12,29,73,26.0%,346.9,194.6,152.3,0.79,0.50,1.21,3.04,333.7,187.2,146.5,0.76,0.48,1.16,2.92,62,55,2.58,2.29,2.48,2.20
,,,Tyty,Elite,"Nuclear
Gelato
Onions","Energy
Fifty-Fifty Pizzeria
The Garden",Solar,48.7,547,33,0.354,0.303,10,23,12873,7160,5713,27,18,54,86,31.4%,368.0,204.7,163.3,0.77,0.51,1.54,2.46,390.1,217.0,173.1,0.82,0.55,1.64,2.61,69,101,1.97,2.89,2.09,3.06
,,,Fitness,Elite,Dab Brulee,The Bakery,Lunar,48.5,432,28,0.552,0.571,16,12,9717,5850,3867,28,15,31,75,37.3%,351.7,211.7,140.0,1.01,0.54,1.12,2.71,347.0,208.9,138.1,1.00,0.54,1.11,2.68,73,64,2.64,2.32,2.61,2.29
,,,Super,Elite,"Sloths
Onions","The Jungle
The Garden",Solar,47.5,979,58,0.431,0.431,25,33,22924,12780,10144,47,35,98,143,32.9%,366.1,204.1,162.0,0.75,0.56,1.57,2.28,395.2,220.3,174.9,0.81,0.60,1.69,2.47,141,168,2.25,2.68,2.43,2.90
,,,Sea Punk,Elite,"Wendigos
Onions
Widows
Gelato","The Forest
The Garden
Eight Legged Freaks
Fifty-Fifty Pizzeria",Lunar,47.3,418,27,0.314,0.333,9,18,10091,5620,4471,20,12,48,62,32.3%,377.5,210.2,167.2,0.75,0.45,1.80,2.32,373.7,208.1,165.6,0.74,0.44,1.78,2.30,50,82,1.87,3.07,1.85,3.04
,,,Supercruz101,Elite,Nuclear,Energy,Solar,46.6,68,4,0.678,0.750,3,1,1551,870,681,3,2,7,12,25.0%,356.6,200.0,156.6,0.69,0.46,1.61,2.76,387.8,217.5,170.3,0.75,0.50,1.75,3.00,10,6,2.30,1.38,2.50,1.50
,,,Saltybonnyr,Elite,"Rottweilers
Cyclones","Puppy Paradise
Storm",Solar,46.6,568,37,0.443,0.432,16,21,12656,7230,5426,28,18,50,103,27.2%,348.4,199.0,149.4,0.77,0.50,1.38,2.84,342.1,195.4,146.6,0.76,0.49,1.35,2.78,74,86,2.04,2.37,2.00,2.32
,,,Jiggy Watt,Elite,Nuclear,Energy,Solar,46.6,356,24,0.408,0.375,9,15,8290,4070,4220,19,10,22,57,33.3%,364.1,178.8,185.3,0.83,0.44,0.97,2.50,345.4,169.6,175.8,0.79,0.42,0.92,2.38,49,62,2.15,2.72,2.04,2.58
,,,Sspekky,Elite,Aquarius,The Nexus,Solar,45.9,325,23,0.400,0.391,9,14,6788,3770,3018,17,14,16,57,29.8%,326.6,181.4,145.2,0.82,0.67,0.77,2.74,295.1,163.9,131.2,0.74,0.61,0.70,2.48,49,63,2.36,3.03,2.13,2.74
,,,Cerealkiller,Elite,Anglers,The Abyss,Lunar,45.8,714,51,0.464,0.510,26,25,15759,8630,7129,32,25,59,123,26.0%,345.1,189.0,156.1,0.70,0.55,1.29,2.69,309.0,169.2,139.8,0.63,0.49,1.16,2.41,104,114,2.28,2.50,2.04,2.24
,,,Judgemental,Elite,Thunder,Electric Mayhem,Lunar,45.7,1078,64,0.687,0.703,45,19,23479,13550,9929,52,49,86,160,32.5%,340.5,196.5,144.0,0.75,0.71,1.25,2.32,366.9,211.7,155.1,0.81,0.77,1.34,2.50,215,131,3.12,1.90,3.36,2.05
,,,Lonely,Elite,Teddy Bears,The Bear Den,Lunar,45.6,993,62,0.421,0.419,26,36,23478,13240,10238,57,28,93,149,38.3%,369.7,208.5,161.2,0.90,0.44,1.46,2.35,378.7,213.5,165.1,0.92,0.45,1.50,2.40,131,161,2.06,2.54,2.11,2.60
,,,Josan (Needs To Respond),Elite,Gamma,The Wavelengths,Lunar,45.5,878,53,0.535,0.491,26,27,20061,11160,8901,48,29,71,136,35.3%,357.3,198.7,158.5,0.85,0.52,1.26,2.42,378.5,210.6,167.9,0.91,0.55,1.34,2.57,138,126,2.46,2.24,2.60,2.38
,,,Chrisakamrxd,Elite,"Gelato
Summoned
Teddy Bears","Fifty-Fifty Pizzeria
Destined
The Bear Den",Lunar,44.6,578,37,0.386,0.378,14,23,13435,7490,5945,27,17,61,89,30.3%,363.4,202.6,160.8,0.73,0.46,1.65,2.41,363.1,202.4,160.7,0.73,0.46,1.65,2.41,75,101,2.03,2.73,2.03,2.73
,,,Jester,Elite,Vibranium,Metal,Solar,44.4,540,33,0.480,0.485,16,17,11510,6590,4920,26,19,41,99,26.3%,333.3,190.8,142.5,0.75,0.55,1.19,2.87,348.8,199.7,149.1,0.79,0.58,1.24,3.00,73,77,2.11,2.23,2.21,2.33
,,,Lad,Elite,Sloths,The Jungle,Solar,44.3,868,50,0.500,0.500,25,25,19609,11270,8339,46,25,79,147,31.3%,353.2,203.0,150.2,0.83,0.45,1.42,2.65,392.2,225.4,166.8,0.92,0.50,1.58,2.94,119,119,2.14,2.14,2.38,2.38
,,,Mikeismyike,Elite,Summoned,Destined,Solar,44.3,898,60,0.472,0.483,29,31,20005,10960,9045,31,40,93,121,25.6%,348.3,190.8,157.5,0.54,0.70,1.62,2.11,333.4,182.7,150.8,0.52,0.67,1.55,2.02,135,145,2.35,2.52,2.25,2.42
,,,Ezpz Scopezz,Elite,Hornets,The Swarm,Solar,44.2,1010,60,0.573,0.600,36,24,22366,11740,10626,38,39,89,154,24.7%,346.2,181.7,164.5,0.59,0.60,1.38,2.38,372.8,195.7,177.1,0.63,0.65,1.48,2.57,147,121,2.28,1.87,2.45,2.02
,,,Kagurashinkiller,Elite,Ravioli Rangers,Italian Battalion,Lunar,44.2,6,1,0.000,0.000,0,1,158,60,98,0,0,1,1,0.0%,411.7,156.4,255.4,0.00,0.00,2.61,2.61,158.0,60.0,98.0,0.00,0.00,1.00,1.00,0,1,0.00,2.61,0.00,1.00
,,,Goum,Elite,"Onions
Thunder","The Garden
Electric Mayhem",Solar,44.1,395,24,0.405,0.458,11,13,9170,5040,4130,15,14,46,54,27.8%,363.0,199.5,163.5,0.59,0.55,1.82,2.14,382.1,210.0,172.1,0.63,0.58,1.92,2.25,54,69,2.14,2.73,2.25,2.88
,,,Blender,Elite,Gamma,The Wavelengths,Lunar,43.8,912,56,0.449,0.393,22,34,21243,12330,8913,50,24,94,143,35.0%,364.2,211.4,152.8,0.86,0.41,1.61,2.45,379.3,220.2,159.2,0.89,0.43,1.68,2.55,129,147,2.21,2.52,2.30,2.63
,,,Deezmuffinz,Elite,"Rottweilers
Sloths","Puppy Paradise
The Jungle",Solar,43.1,732,48,0.412,0.417,20,28,15999,8830,7169,35,26,57,118,29.7%,341.7,188.6,153.1,0.75,0.56,1.22,2.52,333.3,184.0,149.4,0.73,0.54,1.19,2.46,92,116,1.97,2.48,1.92,2.42
,,,Soup,Elite,"Teddy Bears
Onions","The Bear Den
The Garden",Solar,43.1,385,24,0.340,0.250,6,18,8570,4880,3690,20,12,33,63,31.7%,348.0,198.2,149.9,0.81,0.49,1.34,2.56,357.1,203.3,153.8,0.83,0.50,1.38,2.63,48,73,1.95,2.96,2.00,3.04
,,,Murloc,Elite,Widows,Eight Legged Freaks,Lunar,42.0,990,64,0.451,0.438,28,36,20831,11630,9201,42,36,78,173,24.3%,329.0,183.7,145.3,0.66,0.57,1.23,2.73,325.5,181.7,143.8,0.66,0.56,1.22,2.70,144,163,2.27,2.57,2.25,2.55
,,,Tehblister,Elite,Gelato,Fifty-Fifty Pizzeria,Lunar,41.8,703,45,0.430,0.378,17,28,16114,9360,6754,37,18,73,111,33.3%,358.4,208.2,150.2,0.82,0.40,1.62,2.47,358.1,208.0,150.1,0.82,0.40,1.62,2.47,102,122,2.27,2.71,2.27,2.71
,,,Wafe,Elite,Dab Brulee,The Bakery,Lunar,41.8,802,49,0.497,0.429,21,28,17553,10050,7503,45,29,58,120,37.5%,342.2,195.9,146.3,0.88,0.57,1.13,2.34,358.2,205.1,153.1,0.92,0.59,1.18,2.45,125,126,2.44,2.46,2.55,2.57
,,,Huntusvalor,Elite,Cyclones,Storm,Solar,41.6,354,23,0.533,0.478,11,12,7530,4290,3240,15,13,31,59,25.4%,332.6,189.5,143.1,0.66,0.57,1.37,2.61,327.4,186.5,140.9,0.65,0.57,1.35,2.57,47,43,2.08,1.90,2.04,1.87
,,,Vulp The Philosopher,Elite,Santa Muerte,The Gods,Lunar,41.2,738,48,0.489,0.500,24,24,16167,9260,6907,36,23,66,121,29.8%,342.5,196.2,146.3,0.76,0.49,1.40,2.56,336.8,192.9,143.9,0.75,0.48,1.38,2.52,109,112,2.31,2.37,2.27,2.33
,,,Surge,Elite,"Vibranium
Teddy Bears","Metal
The Bear Den",Lunar,41.2,776,47,0.444,0.426,20,27,18231,10140,8091,29,26,100,94,30.9%,367.3,204.3,163.0,0.58,0.52,2.01,1.89,387.9,215.7,172.1,0.62,0.55,2.13,2.00,101,117,2.04,2.36,2.15,2.49
