Tier,RSC ID,Player Name,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
Master,RSC007389,austin,Oblivion,Event Horizon,,7.3,67,4,0.209,0.25,1,3,1069,590,479,3,2,2,9,33.3%,256.8,141.7,115.1,0.72,0.48,0.48,2.16,267.3,147.5,119.8,0.75,0.5,0.5,2.25,6,14,1.44,3.36,1.5,3.5
Master,RSC000278,Tinsel,Glacier Mint,Minty Fresh,,3.9,67,4,0.751,1.0,4,0,1147,620,527,2,2,5,7,28.6%,275.6,148.9,126.6,0.48,0.48,1.2,1.68,286.8,155.0,131.8,0.5,0.5,1.25,1.75,14,7,3.36,1.68,3.5,1.75
Master,RSC000278,Tinsel,Glacier Mint,Minty Fresh,,3.9,67,4,0.751,1.0,4,0,1147,620,527,2,2,5,7,28.6%,275.6,148.9,126.6,0.48,0.48,1.2,1.68,286.8,155.0,131.8,0.5,0.5,1.25,1.75,14,7,3.36,1.68,3.5,1.75
Master,,The CZD,Tempests,Storm,,-0.8,96,5,0.468,0.6,3,2,1563,850,713,5,2,3,10,50.0%,262.1,142.5,119.5,0.84,0.34,0.5,1.68,312.6,170.0,142.6,1.0,0.4,0.6,2.0,11,12,1.84,2.01,2.2,2.4
Master,RSC002034,GoldenLuigii,Spectres,The Monster Mash,,-33.4,62,4,0.272,0.0,0,4,807,350,457,2,0,2,5,40.0%,209.5,90.9,118.6,0.52,0.0,0.52,1.3,201.8,87.5,114.3,0.5,0.0,0.5,1.25,9,16,2.34,4.15,2.25,4.0
Elite,RSC003784,RollsRoyceOwner,Geeky Ghouls,Ghoul School,Solar,126.7,39,3,0.547,0.333,1,2,1217,720,497,3,5,2,7,42.9%,495.3,293.0,202.3,1.22,2.03,0.81,2.85,405.7,240.0,165.7,1.0,1.67,0.67,2.33,10,9,4.07,3.66,3.33,3.0
Elite,,LMNS,"French Vanilla
Wigglechairs
Orcas
Praetorian Guard","Creme De Bonte
The Quad Dynasty
Whale Defense
The Sovereign",Solar,106.9,659,41,0.765,0.805,33,8,19768,12070,7698,56,46,54,147,38.1%,476.1,290.7,185.4,1.35,1.11,1.3,3.54,482.1,294.4,187.8,1.37,1.12,1.32,3.59,146,70,3.52,1.69,3.56,1.71
Elite,,gob,Pixel Picassos,Art Club,Solar,98.9,61,4,0.704,0.75,3,1,1664,1090,574,5,5,4,14,35.7%,433.0,283.6,149.3,1.3,1.3,1.04,3.64,416.0,272.5,143.5,1.25,1.25,1.0,3.5,15,9,3.9,2.34,3.75,2.25
Elite,RSC005653,xim,Thrashers,The Pit,Lunar,92.6,537,36,0.712,0.75,27,9,15489,8830,6659,40,25,48,118,33.9%,457.8,261.0,196.8,1.18,0.74,1.42,3.49,430.3,245.3,185.0,1.11,0.69,1.33,3.28,105,59,3.1,1.74,2.92,1.64
Elite,RSC005971,Bahula,Desolation,Event Horizon,Solar,81.1,956,60,0.739,0.817,49,11,25642,14570,11072,63,39,84,212,29.7%,425.7,241.9,183.8,1.05,0.65,1.39,3.52,427.4,242.8,184.5,1.05,0.65,1.4,3.53,184,94,3.05,1.56,3.07,1.57
Elite,RSC004214,Miserable,Majesties,Monarchy,Lunar,80.7,700,43,0.607,0.651,28,15,20066,12000,8066,52,25,85,130,40.0%,455.0,272.1,182.9,1.18,0.57,1.93,2.95,466.7,279.1,187.6,1.21,0.58,1.98,3.02,119,90,2.7,2.04,2.77,2.09
Elite,,.krs,Great Whites,Shark Attack,Solar,79.4,931,60,0.754,0.867,52,8,25251,15710,9541,73,40,90,191,38.2%,430.5,267.8,162.7,1.24,0.68,1.53,3.26,420.9,261.8,159.0,1.22,0.67,1.5,3.18,193,95,3.29,1.62,3.22,1.58
Elite,RSC000203,FrostyBrew,Demons,The Monster Mash,Lunar,79.2,111,8,0.474,0.5,4,4,3085,1680,1405,4,6,16,18,22.2%,441.1,240.2,200.9,0.57,0.86,2.29,2.57,385.6,210.0,175.6,0.5,0.75,2.0,2.25,14,15,2.0,2.14,1.75,1.88
Elite,,C-Loupe,Obstinate Octopi,The Reef,Solar,79.0,253,17,0.563,0.471,8,9,6911,4190,2721,16,9,32,54,29.6%,433.5,262.9,170.7,1.0,0.56,2.01,3.39,406.5,246.5,160.1,0.94,0.53,1.88,3.18,40,34,2.51,2.13,2.35,2.0
Elite,RSC006405,Lil Panda,Great Whites,Shark Attack,Solar,78.0,931,60,0.754,0.867,52,8,25437,15600,9837,75,44,84,170,44.1%,433.6,265.9,167.7,1.28,0.75,1.43,2.9,424.0,260.0,164.0,1.25,0.73,1.4,2.83,193,95,3.29,1.62,3.22,1.58
Elite,RSC007412,spuf.,Teddy Bears,The Bear Den,Lunar,75.4,245,15,0.578,0.6,9,6,6668,3930,2738,17,11,25,43,39.5%,432.0,254.6,177.4,1.1,0.71,1.62,2.79,444.5,262.0,182.5,1.13,0.73,1.67,2.87,45,37,2.92,2.4,3.0,2.47
Elite,RSC007412,spuf.,Teddy Bears,The Bear Den,Lunar,75.4,245,15,0.578,0.6,9,6,6668,3930,2738,17,11,25,43,39.5%,432.0,254.6,177.4,1.1,0.71,1.62,2.79,444.5,262.0,182.5,1.13,0.73,1.67,2.87,45,37,2.92,2.4,3.0,2.47
Elite,RSC001056,mysandislost,Praetorian Guard,The Sovereign,Lunar,74.9,365,22,0.577,0.545,12,10,9482,5400,4082,20,11,40,85,23.5%,412.3,234.8,177.5,0.87,0.48,1.74,3.7,431.0,245.5,185.5,0.91,0.5,1.82,3.86,54,44,2.35,1.91,2.45,2.0
Elite,,Aroomba.,"Stoked Blokes
Orcas","Vibe Tribe
Whale Defense",Lunar,74.3,83,6,0.588,0.5,3,3,1997,1110,887,4,6,5,16,25.0%,381.9,212.3,169.6,0.76,1.15,0.96,3.06,332.8,185.0,147.8,0.67,1.0,0.83,2.67,15,12,2.87,2.29,2.5,2.0
Elite,RSC005469,Axlos (Goofy and Silly),"Majesties
Cotija Cartel","Monarchy
Cheese Guild",Lunar,73.7,136,8,0.704,0.875,7,1,3276,2120,1156,11,7,7,32,34.4%,382.3,247.4,134.9,1.28,0.82,0.82,3.73,409.5,265.0,144.5,1.38,0.88,0.88,4.0,29,17,3.38,1.98,3.63,2.13
Elite,RSC005522,Diviniation,Sloths,The Jungle,Solar,71.9,16,1,0.377,0.0,0,1,310,130,180,0,2,0,3,0.0%,307.5,129.0,178.6,0.0,1.98,0.0,2.98,310.0,130.0,180.0,0.0,2.0,0.0,3.0,3,4,2.98,3.97,3.0,4.0
Elite,RSC000714,duffy,Thrashers,The Pit,Lunar,70.2,918,60,0.639,0.683,41,19,22026,12800,9226,55,46,60,200,27.5%,380.8,221.3,159.5,0.95,0.8,1.04,3.46,367.1,213.3,153.8,0.92,0.77,1.0,3.33,169,118,2.92,2.04,2.82,1.97
Elite,RSC007780,TG1,Stoked Blokes,Vibe Tribe,Lunar,66.8,132,7,0.588,0.571,4,3,3214,1960,1254,7,4,15,31,22.6%,386.4,235.7,150.8,0.84,0.48,1.8,3.73,459.1,280.0,179.1,1.0,0.57,2.14,4.43,19,15,2.28,1.8,2.71,2.14
Elite,,Rapidz (Goofy and Silly),Desolation,Event Horizon,Solar,66.7,956,60,0.739,0.817,49,11,23356,13440,9916,54,51,75,174,31.0%,387.8,223.1,164.6,0.9,0.85,1.25,2.89,389.3,224.0,165.3,0.9,0.85,1.25,2.9,184,94,3.05,1.56,3.07,1.57
Elite,,A Yapping Panda,Pylons,Road Work Ahead,Lunar,66.4,783,50,0.529,0.54,27,23,19933,11310,8623,52,31,63,141,36.9%,404.0,229.3,174.8,1.05,0.63,1.28,2.86,398.7,226.2,172.5,1.04,0.62,1.26,2.82,126,117,2.55,2.37,2.52,2.34
Elite,RSC005292,Detta,Despair,The Shadows,Lunar,66.3,813,50,0.603,0.6,30,20,20860,12410,8450,52,29,85,151,34.4%,407.2,242.3,165.0,1.02,0.57,1.66,2.95,417.2,248.2,169.0,1.04,0.58,1.7,3.02,130,99,2.54,1.93,2.6,1.98
Elite,RSC005274,KING.,"Cotija Cartel
Stoked Blokes","Cheese Guild
Vibe Tribe",Lunar,66.2,796,51,0.555,0.529,27,24,19747,11910,7837,55,35,63,151,36.4%,393.7,237.5,156.3,1.1,0.7,1.26,3.01,387.2,233.5,153.7,1.08,0.69,1.24,2.96,139,121,2.77,2.41,2.73,2.37
Elite,,Viiper,Geeky Ghouls,Ghoul School,Solar,65.9,882,56,0.525,0.482,27,29,21646,11680,9966,45,39,71,168,26.8%,389.5,210.2,179.3,0.81,0.7,1.28,3.02,386.5,208.6,178.0,0.8,0.7,1.27,3.0,145,136,2.61,2.45,2.59,2.43
Elite,RSC005030,Joe,French Vanilla,Creme De Bonte,Solar,65.0,979,60,0.645,0.65,39,21,24374,14840,9534,61,43,96,179,34.1%,395.2,240.6,154.6,0.99,0.7,1.56,2.9,406.2,247.3,158.9,1.02,0.72,1.6,2.98,177,121,2.87,1.96,2.95,2.02
Elite,,Colinn,Desolation,Event Horizon,Solar,64.1,956,60,0.739,0.817,49,11,23157,14250,8907,67,40,73,190,35.3%,384.5,236.6,147.9,1.11,0.66,1.21,3.15,386.0,237.5,148.5,1.12,0.67,1.22,3.17,184,94,3.05,1.56,3.07,1.57
Elite,RSC005305,Vuurve,"Stoked Blokes
Teddy Bears
Producers
Obstinate Octopi
Majesties
Ghastly Goombahs","Vibe Tribe
The Bear Den
Production Control Room
The Reef
Monarchy
The Syndicate",Lunar,63.4,461,27,0.472,0.556,15,12,10896,6240,4656,20,23,44,89,22.5%,375.1,214.8,160.3,0.69,0.79,1.51,3.06,403.6,231.1,172.4,0.74,0.85,1.63,3.3,69,74,2.38,2.55,2.56,2.74
Elite,RSC003110,Rev,Italian Ice,Fifty-Fifty Pizzeria,Lunar,63.3,988,59,0.539,0.559,33,26,23845,13700,10145,55,45,82,185,29.7%,383.1,220.1,163.0,0.88,0.72,1.32,2.97,404.2,232.2,171.9,0.93,0.76,1.39,3.14,156,141,2.51,2.27,2.64,2.39
Elite,RSC005024,SSpekky,Wyverns,The Forest,Solar,62.9,912,57,0.529,0.526,30,27,22948,13070,9878,51,28,97,172,29.7%,399.4,227.5,171.9,0.89,0.49,1.69,2.99,402.6,229.3,173.3,0.89,0.49,1.7,3.02,137,127,2.38,2.21,2.4,2.23
Elite,RSC003360,flossy,Electrons,The Quantum State,Solar,62.9,954,60,0.572,0.567,34,26,23180,13570,9610,49,47,93,167,29.3%,385.6,225.8,159.9,0.82,0.78,1.55,2.78,386.3,226.2,160.2,0.82,0.78,1.55,2.78,170,142,2.83,2.36,2.83,2.37
Elite,,mojomo (Goofy and Silly),Italian Ice,Fifty-Fifty Pizzeria,Lunar,62.7,918,54,0.537,0.556,30,24,21728,13120,8608,51,37,85,192,26.6%,375.7,226.8,148.8,0.88,0.64,1.47,3.32,402.4,243.0,159.4,0.94,0.69,1.57,3.56,143,130,2.47,2.25,2.65,2.41
Elite,RSC005385,Girth,Wigglechairs,The Quad Dynasty,Lunar,62.5,860,51,0.546,0.51,26,25,21329,12510,8819,52,33,82,156,33.3%,393.6,230.9,162.8,0.96,0.61,1.51,2.88,418.2,245.3,172.9,1.02,0.65,1.61,3.06,134,119,2.47,2.2,2.63,2.33
Elite,RSC006409,Reported.,Great Whites,Shark Attack,Solar,62.5,931,60,0.754,0.867,52,8,21942,12860,9082,45,57,79,156,28.8%,374.1,219.2,154.8,0.77,0.97,1.35,2.66,365.7,214.3,151.4,0.75,0.95,1.32,2.6,193,95,3.29,1.62,3.22,1.58
Elite,RSC005298,Kaisaroh,Electrons,The Quantum State,Solar,62.3,954,60,0.572,0.567,34,26,22629,13470,9159,67,49,52,172,39.0%,376.5,224.1,152.4,1.11,0.82,0.87,2.86,377.2,224.5,152.7,1.12,0.82,0.87,2.87,170,142,2.83,2.36,2.83,2.37
Elite,,✪ Reprise,Geeky Ghouls,Ghoul School,Solar,62.0,601,37,0.549,0.514,19,18,14872,8860,6012,42,24,48,106,39.6%,392.7,234.0,158.8,1.11,0.63,1.27,2.8,401.9,239.5,162.5,1.14,0.65,1.3,2.86,103,91,2.72,2.4,2.78,2.46
Elite,RSC006590,linke._.,Obstinate Octopi,The Reef,Solar,61.5,512,36,0.35,0.306,11,25,13039,7250,5789,26,15,60,90,28.9%,404.2,224.7,179.5,0.81,0.46,1.86,2.79,362.2,201.4,160.8,0.72,0.42,1.67,2.5,62,92,1.92,2.85,1.72,2.56
Elite,RSC007470,Fused Gavin,Wyverns,The Forest,Solar,61.3,852,54,0.522,0.519,28,26,21223,12080,9143,42,37,93,138,30.4%,395.4,225.0,170.3,0.78,0.69,1.73,2.57,393.0,223.7,169.3,0.78,0.69,1.72,2.56,127,120,2.37,2.24,2.35,2.22
Elite,,wicked,Despair,The Shadows,Lunar,59.8,836,50,0.623,0.64,32,18,20478,12100,8378,54,25,77,160,33.8%,388.8,229.7,159.1,1.03,0.47,1.46,3.04,409.6,242.0,167.6,1.08,0.5,1.54,3.2,132,95,2.51,1.8,2.64,1.9
Elite,RSC000623,wall2wall3,Cyclones,Storm,Solar,59.5,909,56,0.569,0.554,31,25,20949,12270,8679,53,34,67,192,27.6%,365.8,214.2,151.5,0.93,0.59,1.17,3.35,374.1,219.1,155.0,0.95,0.61,1.2,3.43,140,117,2.44,2.04,2.5,2.09
Elite,RSC000867,Ritter,Pylons,Road Work Ahead,Lunar,59.4,810,51,0.54,0.549,28,23,19680,11510,8170,47,35,74,136,34.6%,385.6,225.5,160.1,0.92,0.69,1.45,2.66,385.9,225.7,160.2,0.92,0.69,1.45,2.67,137,124,2.68,2.43,2.69,2.43
Elite,RSC007142,VolticVibes,Demons,The Monster Mash,Lunar,59.0,810,53,0.472,0.434,23,30,20477,11300,9177,44,21,89,140,31.4%,401.2,221.4,179.8,0.86,0.41,1.74,2.74,386.4,213.2,173.2,0.83,0.4,1.68,2.64,106,114,2.08,2.23,2.0,2.15
Elite,RSC006783,ImSouperGreat,Praetorian Guard,The Sovereign,Lunar,58.9,621,41,0.65,0.585,24,17,14403,8510,5893,33,29,52,116,28.4%,368.1,217.5,150.6,0.84,0.74,1.33,2.96,351.3,207.6,143.7,0.8,0.71,1.27,2.83,102,68,2.61,1.74,2.49,1.66
Elite,,Precision (Change),Cotija Cartel,Cheese Guild,Lunar,58.7,655,43,0.447,0.465,20,23,15437,8410,7027,34,24,51,126,27.0%,374.1,203.8,170.3,0.82,0.58,1.24,3.05,359.0,195.6,163.4,0.79,0.56,1.19,2.93,99,113,2.4,2.74,2.3,2.63
Elite,RSC006723,ROCK_Sause,"Pixel Picassos
French Vanilla
Demons","Art Club
Creme De Bonte
The Monster Mash",Solar,58.1,255,16,0.577,0.5,8,8,6523,3810,2713,14,7,33,41,34.1%,406.0,237.1,168.9,0.87,0.44,2.05,2.55,407.7,238.1,169.6,0.88,0.44,2.06,2.56,38,31,2.37,1.93,2.38,1.94
Elite,RSC006446,ACE_Cosplays.TTV,Pylons,Road Work Ahead,Lunar,58.1,386,23,0.493,0.478,11,12,9341,5170,4171,16,17,42,62,25.8%,384.1,212.6,171.5,0.66,0.7,1.73,2.55,406.1,224.8,181.3,0.7,0.74,1.83,2.7,57,58,2.34,2.38,2.48,2.52
Elite,RSC007295,TheLegendaryChance,Praetorian Guard,The Sovereign,Lunar,58.0,755,50,0.625,0.64,32,18,18415,10490,7925,48,22,64,139,34.5%,387.1,220.5,166.6,1.01,0.46,1.35,2.92,368.3,209.8,158.5,0.96,0.44,1.28,2.78,124,89,2.61,1.87,2.48,1.78
Elite,RSC007642,Luminati7,Cotija Cartel,Cheese Guild,Lunar,57.3,388,25,0.507,0.52,13,12,9213,5400,3813,21,15,37,70,30.0%,376.9,220.9,156.0,0.86,0.61,1.51,2.86,368.5,216.0,152.5,0.84,0.6,1.48,2.8,61,60,2.5,2.45,2.44,2.4
Elite,RSC006468,AlphaChuck,Teddy Bears,The Bear Den,Lunar,57.2,825,48,0.497,0.542,26,22,19614,12370,7244,53,31,80,152,34.9%,377.3,238.0,139.4,1.02,0.6,1.54,2.92,408.6,257.7,150.9,1.1,0.65,1.67,3.17,135,136,2.6,2.62,2.81,2.83
Elite,RSC002161,TheAngryTryhard,"Cotija Cartel
Menthol","Cheese Guild
Minty Fresh",Solar,55.9,529,33,0.366,0.424,14,19,12609,7850,4759,28,24,60,85,32.9%,378.3,235.5,142.8,0.84,0.72,1.8,2.55,382.1,237.9,144.2,0.85,0.73,1.82,2.58,74,104,2.22,3.12,2.24,3.15
Elite,RSC005515,BaronTac0,"Vortex Vesper
Pixel Picassos","5 O'clock Nowhere
Art Club",Solar,55.6,370,25,0.5,0.52,13,12,9159,5250,3909,14,19,49,45,31.1%,392.9,225.2,167.7,0.6,0.82,2.1,1.93,366.4,210.0,156.4,0.56,0.76,1.96,1.8,56,56,2.4,2.4,2.24,2.24
Elite,RSC007580,M4ttiusM4ximu5,"Stoked Blokes
Cotija Cartel","Vibe Tribe
Cheese Guild",Lunar,55.5,605,40,0.487,0.5,20,20,13699,7790,5909,38,18,36,129,29.5%,359.4,204.4,155.0,1.0,0.47,0.94,3.38,342.5,194.8,147.7,0.95,0.45,0.9,3.23,92,95,2.41,2.49,2.3,2.38
Elite,,Based Fame,"French Vanilla
Stoked Blokes
Sauntering Slugs","Creme De Bonte
Vibe Tribe
Speed Demons",Lunar,54.5,469,29,0.462,0.379,11,18,11161,6350,4811,21,19,51,75,28.0%,377.7,214.9,162.8,0.71,0.64,1.73,2.54,384.9,219.0,165.9,0.72,0.66,1.76,2.59,69,76,2.34,2.57,2.38,2.62
Elite,RSC000016,Beans,Electrons,The Quantum State,Solar,54.5,186,12,0.463,0.417,5,7,4718,2710,2008,13,3,19,31,41.9%,402.6,231.2,171.3,1.11,0.26,1.62,2.65,393.2,225.8,167.3,1.08,0.25,1.58,2.58,32,35,2.73,2.99,2.67,2.92
Elite,RSC007077,higsn,Cyclones,Storm,Solar,54.2,786,48,0.603,0.583,28,20,18380,10930,7450,53,29,56,138,38.4%,371.1,220.7,150.4,1.07,0.59,1.13,2.79,382.9,227.7,155.2,1.1,0.6,1.17,2.88,126,96,2.54,1.94,2.63,2.0
Elite,,dlnaod.,French Vanilla,Creme De Bonte,Solar,54.1,783,48,0.636,0.625,30,18,18332,11320,7012,45,40,73,117,38.5%,371.6,229.5,142.1,0.91,0.81,1.48,2.37,381.9,235.8,146.1,0.94,0.83,1.52,2.44,141,99,2.86,2.01,2.94,2.06
Elite,RSC005508,Lil Windex,Cyclones,Storm,Solar,53.8,862,52,0.592,0.596,31,21,19480,10870,8610,28,42,90,147,19.0%,358.7,200.1,158.5,0.52,0.77,1.66,2.71,374.6,209.0,165.6,0.54,0.81,1.73,2.83,134,105,2.47,1.93,2.58,2.02
Elite,RSC005193,RegularlyJones,Sloths,The Jungle,Solar,53.3,857,57,0.47,0.491,28,29,20031,11070,8961,38,46,76,117,32.5%,371.0,205.0,166.0,0.7,0.85,1.41,2.17,351.4,194.2,157.2,0.67,0.81,1.33,2.05,129,139,2.39,2.57,2.26,2.44
Elite,RSC006478,Wontay,Wigglechairs,The Quad Dynasty,Lunar,53.2,890,54,0.56,0.519,28,26,20847,12040,8807,49,36,78,144,34.0%,371.8,214.7,157.1,0.87,0.64,1.39,2.57,386.1,223.0,163.1,0.91,0.67,1.44,2.67,140,120,2.5,2.14,2.59,2.22
Elite,RSC003981,Rhino,"Sauntering Slugs
Cyclones","Speed Demons
Storm",Solar,52.6,108,7,0.293,0.286,2,5,2362,1250,1112,3,5,10,20,15.0%,347.1,183.7,163.4,0.44,0.73,1.47,2.94,337.4,178.6,158.9,0.43,0.71,1.43,2.86,12,21,1.76,3.09,1.71,3.0
Elite,RSC006218,Stingray,Cotija Cartel,Cheese Guild,Lunar,51.9,804,52,0.506,0.519,27,25,18234,10090,8144,27,48,78,109,24.8%,360.0,199.2,160.8,0.53,0.95,1.54,2.15,350.7,194.0,156.6,0.52,0.92,1.5,2.1,128,126,2.53,2.49,2.46,2.42
Elite,RSC003705,Skybud_,"Majesties
Summoned","Monarchy
Destined",Lunar,51.8,563,36,0.496,0.5,18,18,12946,7550,5396,31,22,48,95,32.6%,365.0,212.8,152.1,0.87,0.62,1.35,2.68,359.6,209.7,149.9,0.86,0.61,1.33,2.64,89,90,2.51,2.54,2.47,2.5
Elite,RSC002498,Justin,Electrons,The Quantum State,Solar,51.5,768,48,0.6,0.604,29,19,17513,10200,7313,41,31,65,130,31.5%,361.9,210.8,151.1,0.85,0.64,1.34,2.69,364.9,212.5,152.4,0.85,0.65,1.35,2.71,138,107,2.85,2.21,2.88,2.23
Elite,RSC006395,Gizmo,Orcas,Whale Defense,Solar,51.2,892,58,0.425,0.466,27,31,20311,10840,9471,36,38,78,144,25.0%,361.4,192.9,168.5,0.64,0.68,1.39,2.56,350.2,186.9,163.3,0.62,0.66,1.34,2.48,122,148,2.17,2.63,2.1,2.55
Elite,RSC005008,W0NDER,Ghastly Goombahs,The Syndicate,Lunar,50.7,1006,60,0.404,0.333,20,40,24254,13480,10774,40,33,127,148,27.0%,382.7,212.7,170.0,0.63,0.52,2.0,2.33,404.2,224.7,179.6,0.67,0.55,2.12,2.47,126,162,1.99,2.56,2.1,2.7
Elite,RSC000779,Chill,Sloths,The Jungle,Solar,50.7,705,47,0.45,0.489,23,24,15891,9040,6851,39,24,53,129,30.2%,357.8,203.5,154.2,0.88,0.54,1.19,2.9,338.1,192.3,145.8,0.83,0.51,1.13,2.74,105,119,2.36,2.68,2.23,2.53
Elite,RSC006417,TangentOgive,Italian Ice,Fifty-Fifty Pizzeria,Lunar,50.5,68,5,0.577,0.6,3,2,1536,940,596,5,4,3,9,55.6%,358.5,219.4,139.1,1.17,0.93,0.7,2.1,307.2,188.0,119.2,1.0,0.8,0.6,1.8,11,9,2.57,2.1,2.2,1.8
Elite,RSC005434,blaster50,"Sloths
Wigglechairs","The Jungle
The Quad Dynasty",Solar,50.5,160,10,0.395,0.5,5,5,3722,2280,1442,7,5,21,28,25.0%,369.2,226.2,143.0,0.69,0.5,2.08,2.78,372.2,228.0,144.2,0.7,0.5,2.1,2.8,23,30,2.28,2.98,2.3,3.0
Elite,RSC000235,zack,"Wigglechairs
Cotija Cartel","The Quad Dynasty
Cheese Guild",Lunar,50.5,869,53,0.591,0.547,29,24,19456,11790,7666,42,40,83,144,29.2%,355.3,215.3,140.0,0.77,0.73,1.52,2.63,367.1,222.5,144.6,0.79,0.75,1.57,2.72,143,113,2.61,2.06,2.7,2.13
Elite,,AhmedSa-,Pixel Picassos,Art Club,Solar,49.9,825,55,0.451,0.436,24,31,18169,10140,8029,43,30,56,154,27.9%,349.5,195.1,154.5,0.83,0.58,1.08,2.96,330.3,184.4,146.0,0.78,0.55,1.02,2.8,122,138,2.35,2.65,2.22,2.51
Elite,,snugcore,Thrashers,The Pit,Lunar,48.6,486,32,0.551,0.625,20,12,10934,6320,4614,30,15,34,87,34.5%,357.1,206.4,150.7,0.98,0.49,1.11,2.84,341.7,197.5,144.2,0.94,0.47,1.06,2.72,83,73,2.71,2.38,2.59,2.28
Elite,RSC002097,NoobZ,Thrashers,The Pit,Lunar,48.3,813,52,0.641,0.673,35,17,17838,10630,7208,44,40,59,128,34.4%,348.2,207.5,140.7,0.86,0.78,1.15,2.5,343.0,204.4,138.6,0.85,0.77,1.13,2.46,150,104,2.93,2.03,2.88,2.0
Elite,RSC005373,dvorl.ttv,Orcas,Whale Defense,Solar,48.1,531,34,0.48,0.5,17,17,12490,7040,5450,28,12,55,89,31.5%,373.3,210.4,162.9,0.84,0.36,1.64,2.66,367.4,207.1,160.3,0.82,0.35,1.62,2.62,77,81,2.3,2.42,2.26,2.38
Elite,RSC002102,Cable,Teddy Bears,The Bear Den,Lunar,47.2,593,34,0.442,0.382,13,21,13609,7850,5759,34,16,53,100,34.0%,364.2,210.1,154.1,0.91,0.43,1.42,2.68,400.3,230.9,169.4,1.0,0.47,1.56,2.94,89,103,2.38,2.76,2.62,3.03
Elite,RSC000229,Far,Sauntering Slugs,Speed Demons,Lunar,46.9,241,16,0.404,0.313,5,11,5505,2760,2745,8,11,22,31,25.8%,362.5,181.8,180.8,0.53,0.72,1.45,2.04,344.1,172.5,171.6,0.5,0.69,1.38,1.94,32,41,2.11,2.7,2.0,2.56
Elite,RSC002164,Dosia,Sauntering Slugs,Speed Demons,Lunar,44.8,871,52,0.356,0.308,16,36,18954,10800,8154,43,27,72,155,27.7%,345.4,196.8,148.6,0.78,0.49,1.31,2.82,364.5,207.7,156.8,0.83,0.52,1.38,2.98,117,169,2.13,3.08,2.25,3.25
Elite,RSC000960,Catlas,Summoned,Destined,Solar,44.6,102,7,0.352,0.286,2,5,2097,1020,1077,3,5,6,17,17.6%,326.3,158.7,167.6,0.47,0.78,0.93,2.65,299.6,145.7,153.9,0.43,0.71,0.86,2.43,16,23,2.49,3.58,2.29,3.29
Elite,RSC007366,Masked,Vortex Vesper,5 O'clock Nowhere,Solar,44.4,865,55,0.444,0.455,25,30,19737,10990,8747,44,19,84,144,30.6%,362.1,201.7,160.5,0.81,0.35,1.54,2.64,358.9,199.8,159.0,0.8,0.35,1.53,2.62,107,124,1.96,2.28,1.95,2.25
Elite,RSC006877,Jolt,Geeky Ghouls,Ghoul School,Solar,44.4,816,52,0.451,0.423,22,30,17676,10240,7436,40,29,68,139,28.8%,343.8,199.2,144.6,0.78,0.56,1.32,2.7,339.9,196.9,143.0,0.77,0.56,1.31,2.67,121,137,2.35,2.66,2.33,2.63
Elite,,6 lbs of Yeet,Pixel Picassos,Art Club,Solar,44.0,539,35,0.377,0.343,12,23,12315,6940,5375,29,14,50,84,34.5%,362.6,204.4,158.3,0.85,0.41,1.47,2.47,351.9,198.3,153.6,0.83,0.4,1.43,2.4,69,95,2.03,2.8,1.97,2.71
Elite,RSC000371,Capn' Clutch,Teddy Bears,The Bear Den,Lunar,43.7,737,43,0.481,0.442,19,24,15526,8870,6656,34,37,50,112,30.4%,334.4,191.0,143.3,0.73,0.8,1.08,2.41,361.1,206.3,154.8,0.79,0.86,1.16,2.6,122,128,2.63,2.76,2.84,2.98
Elite,RSC006978,Tuhlur.,Despair,The Shadows,Lunar,43.5,113,5,0.456,0.4,2,3,2472,1380,1092,5,4,10,18,27.8%,347.2,193.8,153.4,0.7,0.56,1.4,2.53,494.4,276.0,218.4,1.0,0.8,2.0,3.6,17,19,2.39,2.67,3.4,3.8
Elite,RSC005741,XCL Rin,Stoked Blokes,Vibe Tribe,Lunar,43.5,247,16,0.48,0.438,7,9,5500,2840,2660,14,7,14,39,35.9%,353.4,182.5,170.9,0.9,0.45,0.9,2.51,343.8,177.5,166.3,0.88,0.44,0.88,2.44,38,40,2.44,2.57,2.38,2.5
Elite,RSC006637,nekodah,Vortex Vesper,5 O'clock Nowhere,Solar,43.3,841,53,0.437,0.434,23,30,18416,10480,7936,29,28,96,138,21.0%,347.6,197.8,149.8,0.55,0.53,1.81,2.6,347.5,197.7,149.7,0.55,0.53,1.81,2.6,105,124,1.98,2.34,1.98,2.34
Elite,RSC005464,taz.rm,Sloths,The Jungle,Solar,43.2,537,36,0.51,0.5,18,18,11823,6810,5013,28,15,47,91,30.8%,349.4,201.3,148.2,0.83,0.44,1.39,2.69,328.4,189.2,139.3,0.78,0.42,1.31,2.53,77,75,2.28,2.22,2.14,2.08
