Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Challenger,RSC003919,thejeansman,Meat Lovers,Fifty-Fifty Pizzeria,Lunar,N/A,45.94,75,5,15.00,0.532,0.600,3,2,1,1562,760,802,3,0,6,16,0.188,319.36,155.39,163.98,0.61,0.00,1.23,3.27,312.40,152.00,160.40,0.60,0.00,1.20,3.20,7,6,1.43,1.23,1.40,1.20,38,7.77,7.60,0.16
Challenger,RSC004875,ProdiJoe,Spearmint,Minty Fresh,Lunar,N/A,45.53,84,6,14.00,0.412,0.333,2,4,0,1792,990,802,1,5,11,9,0.111,327.13,180.73,146.41,0.18,0.91,2.01,1.64,298.67,165.00,133.67,0.17,0.83,1.83,1.50,11,16,2.01,2.92,1.83,2.67,51,9.31,8.50,0.31
Challenger,RSC002412,Rosefanatic3615,Reef Gremlins,The Romp,Lunar,N/A,45.38,135,8,16.88,0.452,0.375,3,5,1,2717,1460,1257,7,3,7,26,0.269,308.62,165.84,142.78,0.80,0.34,0.80,2.95,339.63,182.50,157.13,0.88,0.38,0.88,3.25,15,19,1.70,2.16,1.88,2.38,66,7.50,8.25,0.29
Challenger,RSC005859,LedTasso,Warthogs,Mach Velocity,Lunar,N/A,44.74,56,4,14.00,0.585,0.500,2,2,0,1152,750,402,4,1,4,10,0.400,315.45,205.37,110.08,1.10,0.27,1.10,2.74,288.00,187.50,100.50,1.00,0.25,1.00,2.50,11,8,3.01,2.19,2.75,2.00,23,6.30,5.75,0.35
Challenger,RSC009235,On3x.,Blitzars,The Cosmos,Solar,N/A,44.64,124,8,15.50,0.547,0.500,4,4,0,2345,1230,1115,3,5,9,23,0.130,289.99,152.11,137.89,0.37,0.62,1.11,2.84,293.13,153.75,139.38,0.38,0.63,1.13,2.88,20,16,2.47,1.98,2.50,2.00,57,7.05,7.13,0.28
Challenger,RSC006067,ShinxX403,Panda Bears,The Bear Den,Solar,N/A,44.35,54,4,13.50,0.549,0.750,3,1,1,1296,690,606,3,2,5,4,0.750,368.03,195.94,172.09,0.85,0.57,1.42,1.14,324.00,172.50,151.50,0.75,0.50,1.25,1.00,13,11,3.69,3.12,3.25,2.75,30,8.52,7.50,0.37
Challenger,RSC000233,LilPrsnWithAnger,Hydras,Mythical,Solar,N/A,44.19,68,4,17.00,0.723,1.000,4,0,1,1227,830,397,3,3,5,13,0.231,276.70,187.17,89.53,0.68,0.68,1.13,2.93,306.75,207.50,99.25,0.75,0.75,1.25,3.25,13,5,2.93,1.13,3.25,1.25,23,5.19,5.75,0.22
Challenger,RSC003897,HalfieHour,Insider Traders,Shell Corp,Lunar,N/A,43.78,138,8,17.25,0.552,0.625,5,3,0,2805,1720,1085,7,4,12,22,0.318,311.69,191.12,120.56,0.78,0.44,1.33,2.44,350.63,215.00,135.63,0.88,0.50,1.50,2.75,23,18,2.56,2.00,2.88,2.25,67,7.44,8.38,0.27
Challenger,RSC008502,Jetwind17,Meat Lovers,Fifty-Fifty Pizzeria,Lunar,N/A,43.77,91,6,15.17,0.500,0.500,3,3,1,1922,990,932,3,2,9,14,0.214,323.88,166.82,157.05,0.51,0.34,1.52,2.36,320.33,165.00,155.33,0.50,0.33,1.50,2.33,11,11,1.85,1.85,1.83,1.83,46,7.75,7.67,0.24
Challenger,RSC005954,MainlyMapleSyrup,Reef Gremlins,The Romp,Lunar,N/A,43.33,118,7,16.86,0.428,0.286,2,5,1,2550,1270,1280,2,2,16,17,0.118,331.38,165.04,166.34,0.26,0.26,2.08,2.21,364.29,181.43,182.86,0.29,0.29,2.29,2.43,12,17,1.56,2.21,1.71,2.43,60,7.80,8.57,0.28
Challenger,RSC002897,VickyViksta,Panda Bears,The Bear Den,Solar,N/A,43.11,60,4,15.00,0.242,0.000,0,4,0,1314,550,764,2,0,5,10,0.200,335.82,140.57,195.26,0.51,0.00,1.28,2.56,328.50,137.50,191.00,0.50,0.00,1.25,2.50,3,10,0.77,2.56,0.75,2.50,38,9.71,9.50,0.26
Challenger,RSC008556,jizko,Toucans,The Jungle,Solar,N/A,42.91,102,6,17.00,0.369,0.167,1,5,0,2078,1230,848,4,1,12,18,0.222,312.40,184.91,127.49,0.60,0.15,1.80,2.71,346.33,205.00,141.33,0.67,0.17,2.00,3.00,8,15,1.20,2.26,1.33,2.50,61,9.17,10.17,0.25
Challenger,RSC000499,johkev,Decuriones,The Sovereign,Lunar,N/A,42.72,82,5,16.40,0.581,0.600,3,2,0,1558,940,618,4,3,5,14,0.286,291.35,175.78,115.57,0.75,0.56,0.94,2.62,311.60,188.00,123.60,0.80,0.60,1.00,2.80,14,10,2.62,1.87,2.80,2.00,39,7.29,7.80,0.26
Challenger,RSC003069,Emjay,Scribes,The King's Court,Lunar,N/A,42.63,82,6,13.67,0.394,0.333,2,4,0,1726,660,1066,3,3,2,11,0.273,322.77,123.42,199.35,0.56,0.56,0.37,2.06,287.67,110.00,177.67,0.50,0.50,0.33,1.83,8,13,1.50,2.43,1.33,2.17,37,6.92,6.17,0.35
Challenger,RSC008293,Tall_28,Scarabs,Buggin Out,Solar,N/A,42.22,110,8,13.75,0.269,0.125,1,7,0,2380,1310,1070,5,1,12,16,0.313,331.78,182.62,149.16,0.70,0.14,1.67,2.23,297.50,163.75,133.75,0.63,0.13,1.50,2.00,9,28,1.25,3.90,1.13,3.50,67,9.34,8.38,0.42
Challenger,RSC008014,TweakingOut,Chromatic Chaos,Art Club,Solar,N/A,42.08,64,4,16.00,0.605,0.750,3,1,0,1228,730,498,3,4,3,8,0.375,294.23,174.91,119.32,0.72,0.96,0.72,1.92,307.00,182.50,124.50,0.75,1.00,0.75,2.00,12,8,2.88,1.92,3.00,2.00,29,6.95,7.25,0.28
Challenger,RSC013046,GIANT-LION-BIRD,Threshers,Shark Attack,Solar,N/A,41.61,132,8,16.50,0.454,0.500,4,4,1,2510,1390,1120,6,3,8,24,0.250,291.59,161.48,130.11,0.70,0.35,0.93,2.79,313.75,173.75,140.00,0.75,0.38,1.00,3.00,16,20,1.86,2.32,2.00,2.50,57,6.62,7.13,0.35
Challenger,RSC006747,Panda,Gold Hoarders,Dwarf Haven,Lunar,N/A,40.83,132,8,16.50,0.489,0.500,4,4,0,2611,1330,1281,4,5,10,18,0.222,303.32,154.51,148.81,0.46,0.58,1.16,2.09,326.38,166.25,160.13,0.50,0.63,1.25,2.25,20,21,2.32,2.44,2.50,2.63,73,8.48,9.13,0.29
Challenger,RSC007284,7aco104,Meat Lovers,Fifty-Fifty Pizzeria,Lunar,N/A,40.71,107,7,15.29,0.436,0.286,2,5,1,2139,1140,999,4,4,8,14,0.286,306.54,163.38,143.17,0.57,0.57,1.15,2.01,305.57,162.86,142.71,0.57,0.57,1.14,2.00,11,15,1.58,2.15,1.57,2.14,57,8.17,8.14,0.26
Challenger,RSC000053,its_lost,Aasimar,D20,Lunar,N/A,40.59,59,5,11.80,0.435,0.400,2,3,1,1261,500,761,1,3,4,5,0.200,327.74,129.95,197.79,0.26,0.78,1.04,1.30,252.20,100.00,152.20,0.20,0.60,0.80,1.00,6,8,1.56,2.08,1.20,1.60,28,7.28,5.60,0.29
Challenger,RSC002413,dafiya711,Toucans,The Jungle,Solar,N/A,40.59,111,7,15.86,0.418,0.286,2,5,1,2461,1120,1341,2,2,14,12,0.167,339.98,154.73,185.26,0.28,0.28,1.93,1.66,351.57,160.00,191.57,0.29,0.29,2.00,1.71,10,15,1.38,2.07,1.43,2.14,70,9.67,10.00,0.21
Challenger,RSC003243,Jerxe,Ryujin,The Shrine,Solar,N/A,40.33,79,5,15.80,0.437,0.400,2,3,1,1473,790,683,4,2,3,14,0.286,285.92,153.34,132.57,0.78,0.39,0.58,2.72,294.60,158.00,136.60,0.80,0.40,0.60,2.80,10,13,1.94,2.52,2.00,2.60,36,6.99,7.20,0.36
Challenger,RSC006748,Llamaboy101,Metal,The Elements,Solar,N/A,40.24,61,4,15.25,0.332,0.000,0,4,0,1088,570,518,2,5,1,7,0.286,273.51,143.29,130.22,0.50,1.26,0.25,1.76,272.00,142.50,129.50,0.50,1.25,0.25,1.75,8,15,2.01,3.77,2.00,3.75,29,7.29,7.25,0.52
Challenger,RSC008010,WamBam-,Stingrays,Tyrants of the Sea,Lunar,N/A,40.23,101,7,14.43,0.431,0.429,3,4,0,1915,1040,875,4,1,8,19,0.211,290.75,157.90,132.85,0.61,0.15,1.21,2.88,273.57,148.57,125.00,0.57,0.14,1.14,2.71,14,19,2.13,2.88,2.00,2.71,55,8.35,7.86,0.35
Challenger,RSC014168,Dizzieisbae,Boost Steal,Inconveniences,Solar,N/A,39.63,86,5,17.20,0.550,0.400,2,3,0,1838,1240,598,6,2,9,9,0.667,327.73,221.10,106.63,1.07,0.36,1.60,1.60,367.60,248.00,119.60,1.20,0.40,1.80,1.80,17,14,3.03,2.50,3.40,2.80,51,9.09,10.20,0.27
Challenger,RSC008195,Preaux.,Shade,The Shadows,Lunar,N/A,39.25,116,8,14.50,0.527,0.500,4,4,1,2263,1120,1143,4,3,8,17,0.235,299.15,148.06,151.10,0.53,0.40,1.06,2.25,282.88,140.00,142.88,0.50,0.38,1.00,2.13,16,14,2.12,1.85,2.00,1.75,59,7.80,7.38,0.24
Challenger,RSC008249,imtobad00,Toucans,The Jungle,Solar,N/A,38.11,64,4,16.00,0.315,0.250,1,3,1,1179,730,449,2,3,6,8,0.250,282.49,174.91,107.58,0.48,0.72,1.44,1.92,294.75,182.50,112.25,0.50,0.75,1.50,2.00,5,11,1.20,2.64,1.25,2.75,43,10.30,10.75,0.26
Challenger,RSC006187,1999 Toyota Camry,Corals,Venom Lab,Lunar,N/A,37.18,92,6,15.33,0.359,0.500,3,3,2,1820,1030,790,5,1,7,13,0.385,303.35,171.68,131.68,0.83,0.17,1.17,2.17,303.33,171.67,131.67,0.83,0.17,1.17,2.17,9,17,1.50,2.83,1.50,2.83,51,8.50,8.50,0.33
Challenger,RSC004670,CarnageWolfBite,Boost Steal,Inconveniences,Solar,N/A,36.87,47,3,15.67,0.580,0.667,2,1,1,897,550,347,2,2,4,5,0.400,292.66,179.45,113.21,0.65,0.65,1.31,1.63,299.00,183.33,115.67,0.67,0.67,1.33,1.67,8,6,2.61,1.96,2.67,2.00,24,7.83,8.00,0.25
Challenger,RSC014212,xam_rl,Chew Toys,Pawverse,Solar,N/A,34.88,107,7,15.29,0.663,0.714,5,2,1,1711,1150,561,5,6,4,15,0.333,245.21,164.81,80.40,0.72,0.86,0.57,2.15,244.43,164.29,80.14,0.71,0.86,0.57,2.14,30,15,4.30,2.15,4.29,2.14,42,6.02,6.00,0.36
Challenger,RSC012789,Shea Butter,Ryujin,The Shrine,Solar,N/A,34.73,120,7,17.14,0.417,0.429,3,4,1,2101,1350,751,6,5,7,15,0.400,268.48,172.51,95.97,0.77,0.64,0.89,1.92,300.14,192.86,107.29,0.86,0.71,1.00,2.14,19,27,2.43,3.45,2.71,3.86,63,8.05,9.00,0.43
Challenger,RSC002040,Scomps,Decuriones,The Sovereign,Lunar,N/A,34.36,46,3,15.33,0.261,0.333,1,2,1,874,370,504,1,0,4,7,0.143,291.35,123.34,168.01,0.33,0.00,1.33,2.33,291.33,123.33,168.00,0.33,0.00,1.33,2.33,3,8,1.00,2.67,1.00,2.67,24,8.00,8.00,0.33
Challenger,RSC007816,Auty RL,Threshers,Shark Attack,Solar,N/A,33.74,65,4,16.25,0.500,0.500,2,2,0,1190,540,650,1,1,6,9,0.111,280.74,127.39,153.34,0.24,0.24,1.42,2.12,297.50,135.00,162.50,0.25,0.25,1.50,2.25,6,6,1.42,1.42,1.50,1.50,27,6.37,6.75,0.22
Challenger,RSC008518,mtl-lky,Dustwalkers,The Rising,Solar,N/A,33.50,96,6,16.00,0.328,0.167,1,5,0,1809,910,899,2,2,10,11,0.182,288.96,145.36,143.60,0.32,0.32,1.60,1.76,301.50,151.67,149.83,0.33,0.33,1.67,1.83,11,23,1.76,3.67,1.83,3.83,59,9.42,9.83,0.39
Challenger,RSC008337,BBlaazee.,Dustwalkers,The Rising,Solar,N/A,33.32,114,7,16.29,0.391,0.286,2,5,1,2196,1160,1036,4,3,10,11,0.364,295.39,156.03,139.35,0.54,0.40,1.35,1.48,313.71,165.71,148.00,0.57,0.43,1.43,1.57,12,20,1.61,2.69,1.71,2.86,67,9.01,9.57,0.30
Challenger,RSC012777,Curlss-,Meat Lovers,Fifty-Fifty Pizzeria,Lunar,N/A,32.26,93,6,15.50,0.373,0.167,1,5,0,1582,750,832,2,1,7,15,0.133,260.85,123.66,137.19,0.33,0.16,1.15,2.47,263.67,125.00,138.67,0.33,0.17,1.17,2.50,7,13,1.15,2.14,1.17,2.17,48,7.91,8.00,0.27
Challenger,RSC013969,yk lucky fr,Aasimar,D20,Lunar,N/A,31.60,75,5,15.00,0.479,0.400,2,3,0,1248,620,628,2,1,5,12,0.167,255.16,126.76,128.40,0.41,0.20,1.02,2.45,249.60,124.00,125.60,0.40,0.20,1.00,2.40,11,12,2.25,2.45,2.20,2.40,35,7.16,7.00,0.34
Challenger,RSC007370,Jarrod81535,Lions,Safari,Solar,N/A,30.68,98,7,14.00,0.580,0.571,4,3,1,1748,1010,738,4,2,8,11,0.364,273.52,158.04,115.48,0.63,0.31,1.25,1.72,249.71,144.29,105.43,0.57,0.29,1.14,1.57,16,11,2.50,1.72,2.29,1.57,54,8.45,7.71,0.20
Challenger,RSC008158,Twixxle_,Scarabs,Buggin Out,Solar,N/A,30.23,21,2,10.50,0.422,0.500,1,1,0,406,160,246,1,1,0,1,1.000,296.47,116.83,179.63,0.73,0.73,0.00,0.73,203.00,80.00,123.00,0.50,0.50,0.00,0.50,4,5,2.92,3.65,2.00,2.50,12,8.76,6.00,0.42
Challenger,RSC005059,TechFour,Spearmint,Minty Fresh,Lunar,N/A,29.88,74,5,14.80,0.564,0.800,4,1,0,1345,590,755,1,4,5,4,0.250,278.71,122.26,156.45,0.21,0.83,1.04,0.83,269.00,118.00,151.00,0.20,0.80,1.00,0.80,13,10,2.69,2.07,2.60,2.00,41,8.50,8.20,0.24
Challenger,RSC006928,Thunderbolt,Scarabs,Buggin Out,Solar,N/A,29.58,110,8,13.75,0.269,0.125,1,7,1,1847,700,1147,2,2,5,15,0.133,257.48,97.58,159.90,0.28,0.28,0.70,2.09,230.88,87.50,143.38,0.25,0.25,0.63,1.88,9,28,1.25,3.90,1.13,3.50,67,9.34,8.38,0.42
Challenger,RSC012674,R1PP_LLAMA5,Toucans,The Jungle,Solar,N/A,29.09,122,7,17.43,0.407,0.286,2,5,0,2288,1020,1268,3,1,11,12,0.250,287.58,128.21,159.38,0.38,0.13,1.38,1.51,326.86,145.71,181.14,0.43,0.14,1.57,1.71,10,16,1.26,2.01,1.43,2.29,75,9.43,10.71,0.21
Challenger,RSC012212,xMoistCanadianx,Ryujin,The Shrine,Solar,N/A,28.85,84,5,16.80,0.334,0.200,1,4,0,1405,910,495,4,1,7,11,0.364,256.49,166.12,90.36,0.73,0.18,1.28,2.01,281.00,182.00,99.00,0.80,0.20,1.40,2.20,14,26,2.56,4.75,2.80,5.20,45,8.21,9.00,0.58
Challenger,RSC005328,Agios MaIakas,Dustwalkers,The Rising,Solar,N/A,26.16,112,7,16.00,0.362,0.286,2,5,0,1893,940,953,4,0,8,14,0.286,259.18,128.70,130.48,0.55,0.00,1.10,1.92,270.43,134.29,136.14,0.57,0.00,1.14,2.00,11,21,1.51,2.88,1.57,3.00,66,9.04,9.43,0.32
Challenger,RSC002293,Corrupt_Arrow,Scribes,The King's Court,Lunar,N/A,23.43,43,3,14.33,0.229,0.333,1,2,0,659,260,399,1,0,2,6,0.167,235.01,92.72,142.29,0.36,0.00,0.71,2.14,219.67,86.67,133.00,0.33,0.00,0.67,2.00,3,9,1.07,3.21,1.00,3.00,18,6.42,6.00,0.50
Challenger,RSC005519,pokeninja77,Blitzars,The Cosmos,Solar,N/A,20.85,13,1,13.00,0.091,0.000,0,1,0,176,120,56,1,0,0,2,0.500,207.60,141.55,66.06,1.18,0.00,0.00,2.36,176.00,120.00,56.00,1.00,0.00,0.00,2.00,1,4,1.18,4.72,1.00,4.00,8,9.44,8.00,0.50
Challenger,RSC013562,BoltiniRome,Scarabs,Buggin Out,Solar,N/A,18.92,89,6,14.83,0.193,0.000,0,6,0,1273,410,863,1,0,4,11,0.091,219.33,70.64,148.69,0.17,0.00,0.69,1.90,212.17,68.33,143.83,0.17,0.00,0.67,1.83,5,23,0.86,3.96,0.83,3.83,55,9.48,9.17,0.42
Challenger,RSC005827,kyou,Reef Gremlins,The Romp,Lunar,N/A,-2.63,17,1,17.00,0.651,1.000,1,0,0,102,20,82,0,0,0,2,0.000,92.01,18.04,73.97,0.00,0.00,0.00,1.80,102.00,20.00,82.00,0.00,0.00,0.00,2.00,3,2,2.71,1.80,3.00,2.00,6,5.41,6.00,0.33
Prospect,RSC001995,Tvveedle,"Back Flips
Roly Polies","Inconveniences
Buggin Out","Solar
Solar","N/A
N/A",91.98,99,7,14.14,0.603,0.857,6,1,4,3424,2230,1194,12,8,8,23,0.522,506.71,330.01,176.70,1.78,1.18,1.18,3.40,489.14,318.57,170.57,1.71,1.14,1.14,3.29,22,14,3.26,2.07,3.14,2.00,40,5.92,5.71,0.35
Prospect,RSC004177,Abeillonnaise,Principales,The Sovereign,Lunar,N/A,86.76,74,6,12.33,0.825,1.000,6,0,2,2344,1360,984,9,3,2,21,0.429,464.07,269.26,194.81,1.78,0.59,0.40,4.16,390.67,226.67,164.00,1.50,0.50,0.33,3.50,24,5,4.75,0.99,4.00,0.83,25,4.95,4.17,0.20
Prospect,RSC007518,LoneDrifter.,River Wolves,The Romp,Lunar,N/A,84.65,94,8,11.75,0.579,0.625,5,3,3,2986,1660,1326,10,3,5,26,0.385,465.39,258.73,206.67,1.56,0.47,0.78,4.05,373.25,207.50,165.75,1.25,0.38,0.63,3.25,20,14,3.12,2.18,2.50,1.75,37,5.77,4.63,0.38
Prospect,RSC000357,Primed,Principales,The Sovereign,Lunar,N/A,83.28,77,6,12.83,0.696,1.000,6,0,4,2598,1750,848,9,5,9,15,0.600,494.32,332.97,161.35,1.71,0.95,1.71,2.85,433.00,291.67,141.33,1.50,0.83,1.50,2.50,19,8,3.62,1.52,3.17,1.33,31,5.90,5.17,0.26
Prospect,RSC008650,Pizza Flavored,Honey Badgers,Safari,Solar,N/A,81.50,112,7,16.00,0.579,0.571,4,3,3,3577,2450,1127,12,7,13,25,0.480,467.91,320.48,147.42,1.57,0.92,1.70,3.27,511.00,350.00,161.00,1.71,1.00,1.86,3.57,24,17,3.14,2.22,3.43,2.43,50,6.54,7.14,0.34
Prospect,RSC014139,JKEO01,Blacktips,Shark Attack,Solar,N/A,79.94,125,8,15.63,0.543,0.625,5,3,3,3636,2230,1406,10,8,10,33,0.303,426.16,261.37,164.79,1.17,0.94,1.17,3.87,454.50,278.75,175.75,1.25,1.00,1.25,4.13,22,18,2.58,2.11,2.75,2.25,56,6.56,7.00,0.32
Prospect,RSC002494,lone wolf,Tanuki,The Shrine,Solar,N/A,77.76,108,7,15.43,0.621,0.857,6,1,4,3066,2000,1066,7,10,11,25,0.280,415.92,271.31,144.61,0.95,1.36,1.49,3.39,438.00,285.71,152.29,1.00,1.43,1.57,3.57,21,12,2.85,1.63,3.00,1.71,44,5.97,6.29,0.27
Prospect,RSC007321,Ecko,Hawaiian Pizza,Fifty-Fifty Pizzeria,Lunar,N/A,75.75,63,4,15.75,0.635,0.500,2,2,2,1773,1220,553,6,3,6,17,0.353,412.31,283.71,128.60,1.40,0.70,1.40,3.95,443.25,305.00,138.25,1.50,0.75,1.50,4.25,12,7,2.79,1.63,3.00,1.75,31,7.21,7.75,0.23
Prospect,RSC002663,Animosity,Merchants,The King's Court,Lunar,N/A,74.11,105,8,13.13,0.605,0.500,4,4,3,2879,1680,1199,7,5,9,28,0.250,401.71,234.41,167.30,0.98,0.70,1.26,3.91,359.88,210.00,149.88,0.88,0.63,1.13,3.50,17,10,2.37,1.40,2.13,1.25,43,6.00,5.38,0.23
Prospect,RSC012989,holytrstn,Principales,The Sovereign,Lunar,N/A,73.07,82,6,13.67,0.765,1.000,6,0,0,2181,1320,861,5,12,2,12,0.417,389.67,235.84,153.83,0.89,2.14,0.36,2.14,363.50,220.00,143.50,0.83,2.00,0.33,2.00,26,8,4.65,1.43,4.33,1.33,30,5.36,5.00,0.27
Prospect,RSC003900,Tryhard goblin,Koala Bears,The Bear Den,Solar,N/A,71.28,72,4,18.00,0.500,0.500,2,2,2,2131,1510,621,8,2,9,16,0.500,433.62,307.26,126.36,1.63,0.41,1.83,3.26,532.75,377.50,155.25,2.00,0.50,2.25,4.00,15,15,3.05,3.05,3.75,3.75,33,6.71,8.25,0.45
Prospect,RSC008162,ThatHomieGage,Aetherborn,D20,Lunar,N/A,70.96,121,8,15.13,0.533,0.625,5,3,3,3492,2040,1452,7,7,15,24,0.292,422.81,247.00,175.81,0.85,0.85,1.82,2.91,436.50,255.00,181.50,0.88,0.88,1.88,3.00,21,18,2.54,2.18,2.63,2.25,60,7.26,7.50,0.30
Prospect,RSC008036,ToastyPancakes_,Blacksmiths,Dwarf Haven,Lunar,N/A,70.91,111,8,13.88,0.546,0.625,5,3,3,3284,1810,1474,8,5,11,21,0.381,433.45,238.90,194.55,1.06,0.66,1.45,2.77,410.50,226.25,184.25,1.00,0.63,1.38,2.63,21,17,2.77,2.24,2.63,2.13,54,7.13,6.75,0.31
Prospect,RSC008654,VoodooMamaJuju,Principales,The Sovereign,Lunar,N/A,70.84,70,6,11.67,0.774,1.000,6,0,2,2083,1150,933,7,1,5,15,0.467,435.96,240.69,195.27,1.47,0.21,1.05,3.14,347.17,191.67,155.50,1.17,0.17,0.83,2.50,21,6,4.40,1.26,3.50,1.00,28,5.86,4.67,0.21
Prospect,RSC006344,FerrisCrueller,Hostile Takeover,Shell Corp,Lunar,N/A,69.61,80,7,11.43,0.533,0.571,4,3,1,2279,1200,1079,3,5,10,15,0.200,417.36,219.76,197.60,0.55,0.92,1.83,2.75,325.57,171.43,154.14,0.43,0.71,1.43,2.14,15,13,2.75,2.38,2.14,1.86,40,7.33,5.71,0.33
Prospect,RSC013463,g00f.,Back Flips,Inconveniences,Solar,N/A,68.95,93,6,15.50,0.671,0.833,5,1,3,2623,1580,1043,10,4,4,18,0.556,413.21,248.90,164.31,1.58,0.63,0.63,2.84,437.17,263.33,173.83,1.67,0.67,0.67,3.00,23,11,3.62,1.73,3.83,1.83,43,6.77,7.17,0.26
Prospect,RSC012637,ShxdowBat,Merchants,The King's Court,Lunar,N/A,67.91,77,6,12.83,0.665,0.500,3,3,1,2130,1220,910,7,2,5,17,0.412,405.27,232.13,173.14,1.33,0.38,0.95,3.23,355.00,203.33,151.67,1.17,0.33,0.83,2.83,15,7,2.85,1.33,2.50,1.17,30,5.71,5.00,0.23
Prospect,RSC008365,ZonaHOMI,Tomcats,Mach Velocity,Lunar,N/A,66.66,61,4,15.25,0.557,0.750,3,1,2,1601,1010,591,5,1,6,16,0.313,384.52,242.58,141.94,1.20,0.24,1.44,3.84,400.25,252.50,147.75,1.25,0.25,1.50,4.00,10,8,2.40,1.92,2.50,2.00,26,6.24,6.50,0.31
Prospect,RSC003498,Merioch,Hostile Takeover,Shell Corp,Lunar,N/A,66.04,65,6,10.83,0.500,0.500,3,3,2,2000,1040,960,4,2,9,9,0.444,450.79,234.41,216.38,0.90,0.45,2.03,2.03,333.33,173.33,160.00,0.67,0.33,1.50,1.50,11,11,2.48,2.48,1.83,1.83,31,6.99,5.17,0.35
Prospect,RSC013001,ZZgameryoy0,Turbulence,Remove Before Flight,Solar,N/A,64.75,68,4,17.00,0.523,0.500,2,2,2,1521,840,681,5,3,0,19,0.263,327.70,180.98,146.72,1.08,0.65,0.00,4.09,380.25,210.00,170.25,1.25,0.75,0.00,4.75,12,11,2.59,2.37,3.00,2.75,31,6.68,7.75,0.35
Prospect,RSC007537,yoshawatt,Honey Badgers,Safari,Solar,N/A,64.44,106,7,15.14,0.617,0.714,5,2,2,2795,1710,1085,8,5,9,21,0.381,386.31,236.35,149.96,1.11,0.69,1.24,2.90,399.29,244.29,155.00,1.14,0.71,1.29,3.00,25,15,3.46,2.07,3.57,2.14,48,6.63,6.86,0.31
Prospect,RSC014201,ABOU ALI,Tic Tacs,Minty Fresh,Lunar,N/A,62.84,98,7,14.00,0.416,0.286,2,5,2,2475,1290,1185,4,2,11,24,0.167,370.00,192.85,177.15,0.60,0.30,1.64,3.59,353.57,184.29,169.29,0.57,0.29,1.57,3.43,10,15,1.49,2.24,1.43,2.14,54,8.07,7.71,0.28
Prospect,RSC003387,Redline,Blacksmiths,Dwarf Haven,Lunar,N/A,62.04,83,6,13.83,0.616,0.833,5,1,2,2063,1310,753,6,5,6,16,0.375,364.15,231.23,132.92,1.06,0.88,1.06,2.82,343.83,218.33,125.50,1.00,0.83,1.00,2.67,18,11,3.18,1.94,3.00,1.83,36,6.35,6.00,0.31
Prospect,RSC007297,diehard_mma,Diamondback,Venom Lab,Lunar,N/A,61.98,132,8,16.50,0.439,0.500,4,4,3,3383,1870,1513,7,5,13,27,0.259,375.48,207.55,167.93,0.78,0.55,1.44,3.00,422.88,233.75,189.13,0.88,0.63,1.63,3.38,18,24,2.00,2.66,2.25,3.00,60,6.66,7.50,0.40
Prospect,RSC010915,FlavoredBawls,Dark Matter,The Cosmos,Solar,N/A,61.97,128,8,16.00,0.511,0.500,4,4,1,3346,1960,1386,8,4,14,26,0.308,382.98,224.34,158.64,0.92,0.46,1.60,2.98,418.25,245.00,173.25,1.00,0.50,1.75,3.25,20,19,2.29,2.17,2.50,2.38,65,7.44,8.13,0.29
Prospect,RSC001235,DeeJayZ_,Tanuki,The Shrine,Solar,N/A,61.83,63,4,15.75,0.703,1.000,4,0,2,1605,1040,565,4,2,8,14,0.286,373.24,241.85,131.39,0.93,0.47,1.86,3.26,401.25,260.00,141.25,1.00,0.50,2.00,3.50,10,4,2.33,0.93,2.50,1.00,24,5.58,6.00,0.17
Prospect,RSC004901,Dofrl,Hostile Takeover,Shell Corp,Lunar,N/A,61.14,33,3,11.00,0.500,0.333,1,2,0,886,510,376,2,1,4,6,0.333,393.35,226.42,166.93,0.89,0.44,1.78,2.66,295.33,170.00,125.33,0.67,0.33,1.33,2.00,6,6,2.66,2.66,2.00,2.00,19,8.44,6.33,0.32
Prospect,RSC012671,Goofball.-.,Fairies,Mythical,Solar,N/A,61.10,120,8,15.00,0.536,0.625,5,3,1,3006,1750,1256,9,4,8,25,0.360,367.00,213.66,153.34,1.10,0.49,0.98,3.05,375.75,218.75,157.00,1.13,0.50,1.00,3.13,19,16,2.32,1.95,2.38,2.00,53,6.47,6.63,0.30
Prospect,RSC013619,ETernal FAnaTiC1,Piranhas,Tyrants of the Sea,Lunar,N/A,60.76,71,6,11.83,0.465,0.500,3,3,2,1977,980,997,5,0,7,13,0.385,407.95,202.22,205.73,1.03,0.00,1.44,2.68,329.50,163.33,166.17,0.83,0.00,1.17,2.17,13,15,2.68,3.10,2.17,2.50,36,7.43,6.00,0.42
Prospect,RSC007138,GFC-RAIDER,River Wolves,The Romp,Lunar,N/A,60.41,94,8,11.75,0.579,0.625,5,3,1,2336,1110,1226,3,6,7,16,0.188,364.09,173.00,191.08,0.47,0.94,1.09,2.49,292.00,138.75,153.25,0.38,0.75,0.88,2.00,20,14,3.12,2.18,2.50,1.75,37,5.77,4.63,0.38
