Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Rival,RSC013163,Boomer Knock,Jets,Remove Before Flight,Solar,N/A,10.57,169,10,16.90,0.567,0.600,6,4,0,2501,1430,1071,4,7,10,18,0.222,227.97,130.35,97.62,0.36,0.64,0.91,1.64,250.10,143.00,107.10,0.40,0.70,1.00,1.80,32,23,2.92,2.10,3.20,2.30,86,7.84,8.60,0.27
Rival,RSC000737,AlienHealer,Hippos,Safari,Solar,N/A,7.36,52,4,13.00,0.350,0.500,2,2,0,786,370,416,1,1,3,7,0.143,232.84,109.61,123.24,0.30,0.30,0.89,2.07,196.50,92.50,104.00,0.25,0.25,0.75,1.75,3,6,0.89,1.78,0.75,1.50,30,8.89,7.50,0.20
Rival,RSC013045,ACVjonahfire1,Centuriones,The Sovereign,Lunar,N/A,5.48,12,1,12.00,0.086,0.000,0,1,0,181,70,111,0,0,1,2,0.000,232.35,89.86,142.49,0.00,0.00,1.28,2.57,181.00,70.00,111.00,0.00,0.00,1.00,2.00,1,4,1.28,5.13,1.00,4.00,6,7.70,6.00,0.67
Rival,RSC007816,Auty RL,Hammerheads,Shark Attack,Solar,N/A,-4.45,64,4,16.00,0.443,0.250,1,3,0,923,460,463,2,1,3,6,0.333,222.16,110.72,111.44,0.48,0.24,0.72,1.44,230.75,115.00,115.75,0.50,0.25,0.75,1.50,8,10,1.93,2.41,2.00,2.50,29,6.98,7.25,0.34
Rival,RSC003104,nizz,Prowlers,Pawverse,Solar,N/A,-29.20,44,3,14.67,0.057,0.000,0,3,0,429,150,279,0,0,2,5,0.000,150.19,52.52,97.68,0.00,0.00,0.70,1.75,143.00,50.00,93.00,0.00,0.00,0.67,1.67,1,12,0.35,4.20,0.33,4.00,25,8.75,8.33,0.48
Challenger,RSC006835,xTapsol,Hydras,Mythical,Solar,N/A,103.73,197,12,16.42,0.611,0.833,10,2,4,5402,3160,2242,13,12,15,51,0.255,426.11,249.26,176.85,1.03,0.95,1.18,4.02,450.17,263.33,186.83,1.08,1.00,1.25,4.25,41,23,3.23,1.81,3.42,1.92,82,6.47,6.83,0.28
Challenger,RSC004992,vince_afterhours,Chew Toys,Pawverse,Solar,N/A,99.64,569,39,14.59,0.511,0.538,21,18,12,17118,9980,7138,46,27,56,123,0.374,467.49,272.55,194.94,1.26,0.74,1.53,3.36,438.92,255.90,183.03,1.18,0.69,1.44,3.15,107,99,2.92,2.70,2.74,2.54,264,7.21,6.77,0.38
Challenger,RSC013984,Yomilo67,Aasimar,D20,Lunar,N/A,98.91,628,40,15.70,0.549,0.700,28,12,14,18693,11240,7453,52,29,64,139,0.374,462.54,278.13,184.42,1.29,0.72,1.58,3.44,467.33,281.00,186.33,1.30,0.73,1.60,3.48,115,80,2.85,1.98,2.88,2.00,278,6.88,6.95,0.29
Challenger,RSC014534,T3mp0-,"Insider Traders
Shade","Shell Corp
The Shadows","Lunar
Lunar","N/A
N/A",98.56,178,12,14.83,0.500,0.500,6,6,4,5673,3220,2453,15,8,20,32,0.469,495.25,281.11,214.15,1.31,0.70,1.75,2.79,472.75,268.33,204.42,1.25,0.67,1.67,2.67,32,32,2.79,2.79,2.67,2.67,99,8.64,8.25,0.32
Challenger,RSC005150,StickyDihhRick,Insider Traders,Shell Corp,Lunar,N/A,90.84,105,7,15.00,0.672,0.857,6,1,2,2643,1540,1103,7,5,6,29,0.241,391.15,227.91,163.24,1.04,0.74,0.89,4.29,377.57,220.00,157.57,1.00,0.71,0.86,4.14,24,11,3.55,1.63,3.43,1.57,37,5.48,5.29,0.30
Challenger,RSC005094,Dorphin 2ez,Blitzars,The Cosmos,Solar,N/A,89.67,352,24,14.67,0.586,0.667,16,8,6,9558,6050,3508,30,18,28,75,0.400,421.95,267.08,154.86,1.32,0.79,1.24,3.31,398.25,252.08,146.17,1.25,0.75,1.17,3.13,74,43,3.27,1.90,3.08,1.79,146,6.45,6.08,0.29
Challenger,RSC007777,elyaeri,Gold Hoarders,Dwarf Haven,Lunar,N/A,86.98,555,36,15.42,0.557,0.694,25,11,16,15937,9550,6387,40,26,65,100,0.400,446.22,267.39,178.83,1.12,0.73,1.82,2.80,442.69,265.28,177.42,1.11,0.72,1.81,2.78,113,76,3.16,2.13,3.14,2.11,262,7.34,7.28,0.29
Challenger,RSC008184,Dray,Chromatic Chaos,Art Club,Solar,N/A,82.98,690,44,15.68,0.491,0.500,22,22,13,19668,11300,8368,54,21,68,145,0.372,442.94,254.49,188.45,1.22,0.47,1.53,3.27,447.00,256.82,190.18,1.23,0.48,1.55,3.30,113,121,2.54,2.73,2.57,2.75,348,7.84,7.91,0.35
Challenger,RSC004845,le bin.,Chew Toys,Pawverse,Solar,N/A,81.12,708,45,15.73,0.537,0.622,28,17,11,18232,10560,7672,46,39,53,136,0.338,400.16,231.77,168.39,1.01,0.86,1.16,2.98,405.16,234.67,170.49,1.02,0.87,1.18,3.02,134,102,2.94,2.24,2.98,2.27,287,6.30,6.38,0.36
Challenger,RSC012777,Curlss-,Meat Lovers,Fifty-Fifty Pizzeria,Lunar,N/A,80.91,629,42,14.98,0.537,0.571,24,18,9,15360,9100,6260,41,32,39,145,0.283,379.47,224.81,154.65,1.01,0.79,0.96,3.58,365.71,216.67,149.05,0.98,0.76,0.93,3.45,108,82,2.67,2.03,2.57,1.95,265,6.55,6.31,0.31
Challenger,RSC008592,Rezcoh,Spearmint,Minty Fresh,Lunar,N/A,80.46,706,48,14.71,0.545,0.625,30,18,15,19518,11720,7798,59,30,61,127,0.465,429.60,257.96,171.64,1.30,0.66,1.34,2.80,406.63,244.17,162.46,1.23,0.63,1.27,2.65,140,100,3.08,2.20,2.92,2.08,355,7.81,7.40,0.28
Challenger,RSC013820,cenc-.-,Corals,Venom Lab,Lunar,N/A,78.64,41,3,13.67,0.393,0.333,1,2,1,1269,690,579,4,0,4,9,0.444,480.96,261.52,219.45,1.52,0.00,1.52,3.41,423.00,230.00,193.00,1.33,0.00,1.33,3.00,4,6,1.52,2.27,1.33,2.00,21,7.96,7.00,0.29
Challenger,RSC013241,bees .,"Scarabs
Free Agent",,,,78.52,250,16,15.63,0.549,0.563,9,7,3,6456,3730,2726,10,18,30,33,0.303,401.29,231.85,169.44,0.62,1.12,1.86,2.05,403.50,233.13,170.38,0.63,1.13,1.88,2.06,40,30,2.49,1.86,2.50,1.88,102,6.34,6.38,0.29
Challenger,RSC013153,ChristSavedRev,Metal,The Elements,Solar,N/A,77.74,736,48,15.33,0.508,0.521,25,23,14,19705,11340,8365,50,29,69,144,0.347,416.04,239.42,176.61,1.06,0.61,1.46,3.04,410.52,236.25,174.27,1.04,0.60,1.44,3.00,122,115,2.58,2.43,2.54,2.40,351,7.41,7.31,0.33
Challenger,RSC008567,heyy_17,Warbirds,Remove Before Flight,Solar,N/A,76.95,693,44,15.75,0.551,0.727,32,12,14,18914,12050,6864,59,26,72,125,0.472,424.12,270.20,153.91,1.32,0.58,1.61,2.80,429.86,273.86,156.00,1.34,0.59,1.64,2.84,129,88,2.89,1.97,2.93,2.00,319,7.15,7.25,0.28
Challenger,RSC005526,Vortex3524,Scarabs,Buggin Out,Solar,N/A,75.48,602,40,15.05,0.501,0.475,19,21,6,15494,9390,6104,46,25,47,119,0.387,399.95,242.38,157.56,1.19,0.65,1.21,3.07,387.35,234.75,152.60,1.15,0.63,1.18,2.98,101,100,2.61,2.58,2.53,2.50,302,7.80,7.55,0.33
Challenger,RSC005954,MainlyMapleSyrup,Reef Gremlins,The Romp,Lunar,N/A,75.03,558,35,15.94,0.510,0.571,20,15,13,14219,8380,5839,30,27,60,103,0.291,395.98,233.37,162.61,0.84,0.75,1.67,2.87,406.26,239.43,166.83,0.86,0.77,1.71,2.94,89,83,2.48,2.31,2.54,2.37,270,7.52,7.71,0.31
Challenger,RSC006322,Lorak,Spearmint,Minty Fresh,Lunar,N/A,74.99,543,37,14.68,0.547,0.595,22,15,5,14161,8710,5451,34,23,63,101,0.337,405.25,249.26,155.99,0.97,0.66,1.80,2.89,382.73,235.41,147.32,0.92,0.62,1.70,2.73,106,76,3.03,2.17,2.86,2.05,271,7.76,7.32,0.28
Challenger,RSC014103,Reapdemon,Hydras,Mythical,Solar,N/A,71.26,701,43,16.30,0.536,0.698,30,13,8,16992,10080,6912,48,34,45,133,0.361,376.67,223.45,153.22,1.06,0.75,1.00,2.95,395.16,234.42,160.74,1.12,0.79,1.05,3.09,124,95,2.75,2.11,2.88,2.21,299,6.63,6.95,0.32
Challenger,RSC012341,dyn.2,Insider Traders,Shell Corp,Lunar,N/A,71.05,235,14,16.79,0.510,0.429,6,8,2,5841,3540,2301,14,14,22,34,0.412,386.24,234.08,152.15,0.93,0.93,1.45,2.25,417.21,252.86,164.36,1.00,1.00,1.57,2.43,38,36,2.51,2.38,2.71,2.57,127,8.40,9.07,0.28
Challenger,RSC001893,cjax,Meat Lovers,Fifty-Fifty Pizzeria,Lunar,N/A,70.74,321,22,14.59,0.571,0.727,16,6,8,7972,5140,2832,26,14,25,59,0.441,385.92,248.82,137.10,1.26,0.68,1.21,2.86,362.36,233.64,128.73,1.18,0.64,1.14,2.68,62,40,3.00,1.94,2.82,1.82,135,6.54,6.14,0.30
Challenger,RSC013607,DLG Parzival,Dustwalkers,The Rising,Solar,N/A,69.32,334,22,15.18,0.516,0.545,12,10,5,8392,4690,3702,25,9,20,74,0.338,390.44,218.20,172.24,1.16,0.42,0.93,3.44,381.45,213.18,168.27,1.14,0.41,0.91,3.36,54,49,2.51,2.28,2.45,2.23,177,8.23,8.05,0.28
Challenger,RSC006777,AlteredSp4rky,All On Black,The Casino,Lunar,N/A,68.77,616,40,15.40,0.550,0.725,29,11,7,15840,9020,6820,34,24,67,107,0.318,399.58,227.54,172.04,0.86,0.61,1.69,2.70,396.00,225.50,170.50,0.85,0.60,1.68,2.68,115,80,2.90,2.02,2.88,2.00,296,7.47,7.40,0.27
Challenger,RSC005892,Quazzaa,Blitzars,The Cosmos,Solar,N/A,68.73,698,46,15.17,0.553,0.630,29,17,13,16684,9910,6774,42,33,55,131,0.321,371.43,220.62,150.81,0.94,0.73,1.22,2.92,362.70,215.43,147.26,0.91,0.72,1.20,2.85,135,90,3.01,2.00,2.93,1.96,295,6.57,6.41,0.31
Challenger,RSC013047,.Desty,Boost Steal,Inconveniences,Solar,N/A,68.64,682,43,15.86,0.512,0.488,21,22,7,16374,9430,6944,41,30,50,133,0.308,373.08,214.86,158.22,0.93,0.68,1.14,3.03,380.79,219.30,161.49,0.95,0.70,1.16,3.09,105,96,2.39,2.19,2.44,2.23,337,7.68,7.84,0.28
Challenger,RSC002049,stuckonthex,Hydras,Mythical,Solar,N/A,68.42,731,45,16.24,0.542,0.733,33,12,14,17527,10450,7077,46,29,58,150,0.307,372.58,222.14,150.44,0.98,0.62,1.23,3.19,389.49,232.22,157.27,1.02,0.64,1.29,3.33,131,95,2.78,2.02,2.91,2.11,301,6.40,6.69,0.32
Challenger,RSC014104,Sunex,Blitzars,The Cosmos,Solar,N/A,68.13,720,47,15.32,0.550,0.617,29,18,12,17937,10540,7397,52,26,53,139,0.374,387.12,227.48,159.65,1.12,0.56,1.14,3.00,381.64,224.26,157.38,1.11,0.55,1.13,2.96,136,93,2.94,2.01,2.89,1.98,310,6.69,6.60,0.30
Challenger,RSC008574,Zay,Gold Hoarders,Dwarf Haven,Lunar,N/A,67.92,58,4,14.50,0.469,0.500,2,2,3,1813,1040,773,5,0,9,9,0.556,485.74,278.64,207.10,1.34,0.00,2.41,2.41,453.25,260.00,193.25,1.25,0.00,2.25,2.25,8,9,2.14,2.41,2.00,2.25,34,9.11,8.50,0.26
Challenger,RSC014162,l-DoodleRob-l,Shade,The Shadows,Lunar,N/A,66.82,472,32,14.75,0.441,0.250,8,24,4,12137,6400,5737,25,16,45,85,0.294,399.58,210.70,188.88,0.82,0.53,1.48,2.80,379.28,200.00,179.28,0.78,0.50,1.41,2.66,57,86,1.88,2.83,1.78,2.69,265,8.72,8.28,0.32
Challenger,RSC006747,Panda,Gold Hoarders,Dwarf Haven,Lunar,N/A,65.41,751,48,15.65,0.536,0.646,31,17,7,17711,10740,6971,50,33,54,139,0.360,366.47,222.23,144.24,1.03,0.68,1.12,2.88,368.98,223.75,145.23,1.04,0.69,1.13,2.90,141,107,2.92,2.21,2.94,2.23,363,7.51,7.56,0.29
Challenger,RSC012900,SquattyPotty737,Lions,Safari,Solar,N/A,65.16,300,20,15.00,0.496,0.450,9,11,4,7801,4320,3481,13,11,40,47,0.277,404.08,223.77,180.31,0.67,0.57,2.07,2.43,390.05,216.00,174.05,0.65,0.55,2.00,2.35,43,44,2.23,2.28,2.15,2.20,158,8.18,7.90,0.28
Challenger,RSC008259,Puma,Boost Steal,Inconveniences,Solar,N/A,64.70,56,4,14.00,0.466,0.250,1,3,1,1340,810,530,4,2,4,11,0.364,371.84,224.77,147.07,1.11,0.55,1.11,3.05,335.00,202.50,132.50,1.00,0.50,1.00,2.75,7,8,1.94,2.22,1.75,2.00,27,7.49,6.75,0.30
Challenger,RSC012674,R1PP_LLAMA5,Toucans,The Jungle,Solar,N/A,64.33,709,48,14.77,0.516,0.563,27,21,17,17871,9840,8031,46,26,55,119,0.387,391.68,215.67,176.02,1.01,0.57,1.21,2.61,372.31,205.00,167.31,0.96,0.54,1.15,2.48,111,98,2.43,2.15,2.31,2.04,354,7.76,7.38,0.28
Challenger,RSC002841,dyl,Stingrays,Tyrants of the Sea,Lunar,N/A,64.08,562,36,15.61,0.503,0.556,20,16,4,13400,7570,5830,28,29,49,87,0.322,370.51,209.31,161.20,0.77,0.80,1.35,2.41,372.22,210.28,161.94,0.78,0.81,1.36,2.42,92,90,2.54,2.49,2.56,2.50,281,7.77,7.81,0.32
Challenger,RSC005827,kyou,Reef Gremlins,The Romp,Lunar,N/A,63.60,567,37,15.32,0.497,0.541,20,17,6,14273,8050,6223,32,22,57,90,0.356,391.17,220.62,170.55,0.88,0.60,1.56,2.47,385.76,217.57,168.19,0.86,0.59,1.54,2.43,88,90,2.41,2.47,2.38,2.43,287,7.87,7.76,0.31
Challenger,RSC007001,tankersrul,Stingrays,Tyrants of the Sea,Lunar,N/A,62.79,554,36,15.39,0.502,0.500,18,18,4,14670,8300,6370,40,14,54,90,0.444,411.48,232.81,178.67,1.12,0.39,1.51,2.52,407.50,230.56,176.94,1.11,0.39,1.50,2.50,90,89,2.52,2.50,2.50,2.47,284,7.97,7.89,0.31
Challenger,RSC000625,Sly,Threshers,Shark Attack,Solar,N/A,62.36,649,40,16.23,0.489,0.450,18,22,9,15242,8800,6442,38,24,51,125,0.304,364.95,210.70,154.24,0.91,0.57,1.22,2.99,381.05,220.00,161.05,0.95,0.60,1.28,3.13,101,109,2.42,2.61,2.53,2.73,312,7.47,7.80,0.35
Challenger,RSC014010,ballerking2008,"Shade
Flailers","The Shadows
The Quad Dynasty","Lunar
Lunar","N/A
N/A",62.30,487,31,15.71,0.489,0.419,13,18,5,11993,6610,5383,25,15,49,91,0.275,382.68,210.91,171.76,0.80,0.48,1.56,2.90,386.87,213.23,173.65,0.81,0.48,1.58,2.94,65,70,2.07,2.23,2.10,2.26,248,7.91,8.00,0.28
Challenger,RSC012930,Hxccxp,Metal,The Elements,Solar,N/A,62.14,527,34,15.50,0.512,0.529,18,16,4,12503,7070,5433,32,20,38,97,0.330,368.67,208.47,160.20,0.94,0.59,1.12,2.86,367.74,207.94,159.79,0.94,0.59,1.12,2.85,90,83,2.65,2.45,2.65,2.44,246,7.25,7.24,0.34
Challenger,RSC002427,Free.,All On Black,The Casino,Lunar,N/A,62.03,737,47,15.68,0.521,0.638,30,17,14,17837,10150,7687,47,27,56,130,0.362,376.09,214.01,162.08,0.99,0.57,1.18,2.74,379.51,215.96,163.55,1.00,0.57,1.19,2.77,128,109,2.70,2.30,2.72,2.32,365,7.70,7.77,0.30
Challenger,RSC006413,BlueFlre,Corals,Venom Lab,Lunar,N/A,61.34,670,45,14.89,0.490,0.467,21,24,6,15384,8850,6534,35,26,55,130,0.269,356.80,205.26,151.54,0.81,0.60,1.28,3.02,341.87,196.67,145.20,0.78,0.58,1.22,2.89,102,110,2.37,2.55,2.27,2.44,310,7.19,6.89,0.35
Challenger,RSC000196,Hayhay21700,Flailers,The Quad Dynasty,Lunar,N/A,60.95,115,7,16.43,0.594,0.571,4,3,1,2771,1900,871,11,2,9,25,0.440,374.43,256.74,117.69,1.49,0.27,1.22,3.38,395.86,271.43,124.43,1.57,0.29,1.29,3.57,20,13,2.70,1.76,2.86,1.86,57,7.70,8.14,0.23
Challenger,RSC013048,GamerNamedLouis,Warbirds,Remove Before Flight,Solar,N/A,60.51,566,37,15.30,0.585,0.784,29,8,5,12669,7570,5099,30,28,44,97,0.309,347.82,207.83,139.99,0.82,0.77,1.21,2.66,342.41,204.59,137.81,0.81,0.76,1.19,2.62,116,63,3.18,1.73,3.14,1.70,249,6.84,6.73,0.25
Challenger,RSC007604,RiisenJT,Stingrays,Tyrants of the Sea,Lunar,N/A,60.10,596,37,16.11,0.501,0.486,18,19,11,13334,7860,5474,30,26,49,111,0.270,347.65,204.93,142.72,0.78,0.68,1.28,2.89,360.38,212.43,147.95,0.81,0.70,1.32,3.00,99,98,2.58,2.56,2.68,2.65,303,7.90,8.19,0.32
Challenger,RSC012964,Czelco,Warbirds,Remove Before Flight,Solar,N/A,59.44,699,46,15.20,0.560,0.739,34,12,13,16857,9530,7327,44,21,56,128,0.344,374.75,211.86,162.89,0.98,0.47,1.24,2.85,366.46,207.17,159.28,0.96,0.46,1.22,2.78,133,84,2.96,1.87,2.89,1.83,308,6.85,6.70,0.27
Challenger,RSC007487,YoloOnTinder,Gold Hoarders,Dwarf Haven,Lunar,N/A,58.27,149,9,16.56,0.491,0.556,5,4,1,3435,1860,1575,6,6,14,26,0.231,358.24,193.98,164.26,0.63,0.63,1.46,2.71,381.67,206.67,175.00,0.67,0.67,1.56,2.89,23,24,2.40,2.50,2.56,2.67,71,7.40,7.89,0.34
Challenger,RSC002412,Rosefanatic3615,Reef Gremlins,The Romp,Lunar,N/A,57.09,753,48,15.69,0.497,0.521,25,23,5,16833,9470,7363,37,32,57,132,0.280,347.38,195.43,151.95,0.76,0.66,1.18,2.72,350.69,197.29,153.40,0.77,0.67,1.19,2.75,115,118,2.37,2.44,2.40,2.46,371,7.66,7.73,0.32
Challenger,RSC005430,Schmeemeet,Boost Steal,Inconveniences,Solar,N/A,56.95,735,47,15.64,0.511,0.468,22,25,4,17624,10070,7554,34,26,84,117,0.291,372.61,212.90,159.71,0.72,0.55,1.78,2.47,374.98,214.26,160.72,0.72,0.55,1.79,2.49,112,103,2.37,2.18,2.38,2.19,363,7.67,7.72,0.28
Challenger,RSC009235,On3x.,Blitzars,The Cosmos,Solar,N/A,56.67,249,16,15.56,0.532,0.500,8,8,0,5289,2880,2409,7,13,22,43,0.163,330.07,179.73,150.34,0.44,0.81,1.37,2.68,330.56,180.00,150.56,0.44,0.81,1.38,2.69,43,36,2.68,2.25,2.69,2.25,121,7.55,7.56,0.30
Challenger,RSC005059,TechFour,Spearmint,Minty Fresh,Lunar,N/A,56.50,260,18,14.44,0.543,0.667,12,6,4,6122,3380,2742,11,13,26,33,0.333,365.89,202.01,163.88,0.66,0.78,1.55,1.97,340.11,187.78,152.33,0.61,0.72,1.44,1.83,51,40,3.05,2.39,2.83,2.22,138,8.25,7.67,0.29
Challenger,RSC002320,JoeExotic,Aasimar,D20,Lunar,N/A,55.94,719,45,15.98,0.547,0.667,30,15,7,16134,9310,6824,40,30,52,121,0.331,348.70,201.21,147.48,0.86,0.65,1.12,2.62,358.53,206.89,151.64,0.89,0.67,1.16,2.69,132,92,2.85,1.99,2.93,2.04,322,6.96,7.16,0.29
Challenger,RSC008507,Unc Jeebs,Gold Hoarders,Dwarf Haven,Lunar,N/A,55.55,740,47,15.74,0.536,0.638,30,17,8,17033,9640,7393,40,31,59,114,0.351,357.68,202.43,155.25,0.84,0.65,1.24,2.39,362.40,205.11,157.30,0.85,0.66,1.26,2.43,138,105,2.90,2.20,2.94,2.23,359,7.54,7.64,0.29
Challenger,RSC008192,Alpha Dingo,Corals,Venom Lab,Lunar,N/A,54.62,659,44,14.98,0.489,0.500,22,22,5,15472,8060,7412,37,23,43,106,0.349,364.83,190.06,174.78,0.87,0.54,1.01,2.50,351.64,183.18,168.45,0.84,0.52,0.98,2.41,105,114,2.48,2.69,2.39,2.59,307,7.24,6.98,0.37
Challenger,RSC013056,SRSExKAOS,"Insider Traders
Chromatic Chaos","Shell Corp
Art Club","Lunar
Solar","N/A
N/A",54.13,604,39,15.49,0.519,0.513,20,19,10,13957,7700,6257,29,21,55,100,0.290,359.08,198.10,160.98,0.75,0.54,1.42,2.57,357.87,197.44,160.44,0.74,0.54,1.41,2.56,98,85,2.52,2.19,2.51,2.18,282,7.26,7.23,0.30
Challenger,RSC007284,7aco104,Meat Lovers,Fifty-Fifty Pizzeria,Lunar,N/A,53.82,673,45,14.96,0.540,0.578,26,19,7,14916,8540,6376,37,23,49,124,0.298,344.41,197.19,147.22,0.85,0.53,1.13,2.86,331.47,189.78,141.69,0.82,0.51,1.09,2.76,117,86,2.70,1.99,2.60,1.91,294,6.79,6.53,0.29
Challenger,RSC006820,Zainnox.,"Metal
Boost Steal","The Elements
Inconveniences","Solar
Solar","N/A
N/A",52.57,154,10,15.40,0.605,0.600,6,4,1,3420,2050,1370,8,6,14,25,0.320,345.10,206.86,138.24,0.81,0.61,1.41,2.52,342.00,205.00,137.00,0.80,0.60,1.40,2.50,26,15,2.62,1.51,2.60,1.50,60,6.05,6.00,0.25
Challenger,RSC005521,Sohl,Lions,Safari,Solar,N/A,52.06,603,41,14.71,0.495,0.512,21,20,4,13651,7130,6521,21,22,59,98,0.214,351.79,183.74,168.05,0.54,0.57,1.52,2.53,332.95,173.90,159.05,0.51,0.54,1.44,2.39,84,87,2.16,2.24,2.05,2.12,302,7.78,7.37,0.29
Challenger,RSC008556,jizko,Toucans,The Jungle,Solar,N/A,52.06,533,37,14.41,0.516,0.541,20,17,3,11849,6360,5489,19,23,50,81,0.235,345.45,185.42,160.03,0.55,0.67,1.46,2.36,320.24,171.89,148.35,0.51,0.62,1.35,2.19,84,75,2.45,2.19,2.27,2.03,277,8.08,7.49,0.27
Challenger,RSC008502,Jetwind17,"Meat Lovers
Corals","Fifty-Fifty Pizzeria
Venom Lab","Lunar
Lunar","N/A
N/A",51.70,424,28,15.14,0.465,0.429,12,16,3,9659,5160,4499,17,12,42,76,0.224,354.00,189.11,164.89,0.62,0.44,1.54,2.79,344.96,184.29,160.68,0.61,0.43,1.50,2.71,62,78,2.27,2.86,2.21,2.79,214,7.84,7.64,0.36
Challenger,RSC013969,yk lucky fr,Aasimar,D20,Lunar,N/A,51.61,584,36,16.22,0.526,0.556,20,16,3,12653,7120,5533,28,22,44,102,0.275,336.68,189.45,147.22,0.75,0.59,1.17,2.71,351.47,197.78,153.69,0.78,0.61,1.22,2.83,102,85,2.71,2.26,2.83,2.36,262,6.97,7.28,0.32
Challenger,RSC014156,Zero . RL,Threshers,Shark Attack,Solar,N/A,51.47,274,16,17.13,0.475,0.563,9,7,4,6346,3800,2546,17,6,26,50,0.340,359.90,215.51,144.39,0.96,0.34,1.47,2.84,396.63,237.50,159.13,1.06,0.38,1.63,3.13,39,45,2.21,2.55,2.44,2.81,136,7.71,8.50,0.33
Challenger,RSC008340,Slowsociety,Chromatic Chaos,Art Club,Solar,N/A,51.14,220,14,15.71,0.480,0.500,7,7,2,4461,2600,1861,11,8,13,45,0.244,315.10,183.65,131.45,0.78,0.57,0.92,3.18,318.64,185.71,132.93,0.79,0.57,0.93,3.21,35,39,2.47,2.75,2.50,2.79,104,7.35,7.43,0.38
Challenger,RSC006928,Thunderbolt,Scarabs,Buggin Out,Solar,N/A,51.11,712,48,14.83,0.480,0.417,20,28,6,16254,9160,7094,38,19,63,126,0.302,354.74,199.92,154.83,0.83,0.41,1.37,2.75,338.63,190.83,147.79,0.79,0.40,1.31,2.63,110,128,2.40,2.79,2.29,2.67,369,8.05,7.69,0.35
Challenger,RSC000136,Blun,"Warthogs
Boost Steal","Mach Velocity
Inconveniences","Lunar
Solar","N/A
N/A",50.95,645,41,15.73,0.456,0.341,14,27,7,14758,8100,6658,29,24,61,95,0.305,355.55,195.15,160.40,0.70,0.58,1.47,2.29,359.95,197.56,162.39,0.71,0.59,1.49,2.32,86,119,2.07,2.87,2.10,2.90,348,8.38,8.49,0.34
Challenger,RSC007546,N0TTopmarx,"Flailers
Insider Traders","The Quad Dynasty
Shell Corp","Lunar
Lunar","N/A
N/A",50.59,452,28,16.14,0.477,0.429,12,16,6,10662,5750,4912,23,11,43,75,0.307,366.55,197.68,168.87,0.79,0.38,1.48,2.58,380.79,205.36,175.43,0.82,0.39,1.54,2.68,59,69,2.03,2.37,2.11,2.46,237,8.15,8.46,0.29
Challenger,RSC004875,ProdiJoe,Spearmint,Minty Fresh,Lunar,N/A,50.47,609,41,14.85,0.553,0.634,26,15,4,13461,7900,5561,36,25,43,90,0.400,343.47,201.58,141.90,0.92,0.64,1.10,2.30,328.32,192.68,135.63,0.88,0.61,1.05,2.20,123,84,3.14,2.14,3.00,2.05,301,7.68,7.34,0.28
Challenger,RSC000379,DrizzyJ,Scribes,The King's Court,Lunar,N/A,50.29,644,45,14.31,0.463,0.422,19,26,9,14713,7830,6883,28,17,61,113,0.248,355.02,188.93,166.08,0.68,0.41,1.47,2.73,326.96,174.00,152.96,0.62,0.38,1.36,2.51,77,103,1.86,2.49,1.71,2.29,324,7.82,7.20,0.32
Challenger,RSC000233,LilPrsnWithAnger,Hydras,Mythical,Solar,N/A,50.16,720,44,16.36,0.540,0.727,32,12,7,14740,8470,6270,35,33,42,122,0.287,318.13,182.80,135.32,0.76,0.71,0.91,2.63,335.00,192.50,142.50,0.80,0.75,0.95,2.77,130,96,2.81,2.07,2.95,2.18,299,6.45,6.80,0.32
Challenger,RSC002413,dafiya711,Toucans,The Jungle,Solar,N/A,50.08,671,46,14.59,0.513,0.543,25,21,6,15295,8700,6595,38,18,57,115,0.330,354.21,201.48,152.73,0.88,0.42,1.32,2.66,332.50,189.13,143.37,0.83,0.39,1.24,2.50,104,94,2.41,2.18,2.26,2.04,337,7.80,7.33,0.28
Challenger,RSC006910,Swanny2.0,Shade,The Shadows,Lunar,N/A,49.80,601,40,15.03,0.472,0.350,14,26,8,14357,7530,6827,28,15,61,93,0.301,371.21,194.69,176.52,0.72,0.39,1.58,2.40,358.93,188.25,170.68,0.70,0.38,1.53,2.33,77,95,1.99,2.46,1.93,2.38,311,8.04,7.78,0.31
Challenger,RSC006908,OvrSizedFrog,All On Black,The Casino,Lunar,N/A,48.62,530,34,15.59,0.518,0.618,21,13,7,11727,7050,4677,33,19,40,80,0.413,343.83,206.70,137.13,0.97,0.56,1.17,2.35,344.91,207.35,137.56,0.97,0.56,1.18,2.35,95,84,2.79,2.46,2.79,2.47,275,8.06,8.09,0.31
Challenger,RSC006748,Llamaboy101,Metal,The Elements,Solar,N/A,48.40,462,29,15.93,0.510,0.517,15,14,1,9156,5230,3926,19,24,28,73,0.260,307.96,175.91,132.05,0.64,0.81,0.94,2.46,315.72,180.34,135.38,0.66,0.83,0.97,2.52,74,69,2.49,2.32,2.55,2.38,218,7.33,7.52,0.32
