Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Challenger,RSC008567,heyy_17,Warbirds,Remove Before Flight,Solar,N/A,55.26,192,12,16.00,0.719,1.000,12,0,4,4735,3000,1735,15,8,16,30,0.500,379.34,240.34,139.00,1.20,0.64,1.28,2.40,394.58,250.00,144.58,1.25,0.67,1.33,2.50,37,10,2.96,0.80,3.08,0.83,79,6.33,6.58,0.13
Challenger,RSC013056,SRSExKAOS,Insider Traders,Shell Corp,Lunar,N/A,55.03,125,7,17.86,0.477,0.429,3,4,2,2954,1600,1354,4,7,13,20,0.200,363.50,196.89,166.62,0.49,0.86,1.60,2.46,422.00,228.57,193.43,0.57,1.00,1.86,2.86,18,20,2.21,2.46,2.57,2.86,63,7.75,9.00,0.32
Challenger,RSC012828,dahc.,Ryujin,The Shrine,Solar,N/A,54.70,110,7,15.71,0.419,0.429,3,4,1,2449,1390,1059,6,3,8,24,0.250,342.46,194.37,148.08,0.84,0.42,1.12,3.36,349.86,198.57,151.29,0.86,0.43,1.14,3.43,17,24,2.38,3.36,2.43,3.43,57,7.97,8.14,0.42
Challenger,RSC006413,BlueFlre,Corals,Venom Lab,Lunar,N/A,53.74,178,12,14.83,0.471,0.500,6,6,1,4189,2260,1929,6,11,17,26,0.231,361.99,195.30,166.69,0.52,0.95,1.47,2.25,349.08,188.33,160.75,0.50,0.92,1.42,2.17,24,28,2.07,2.42,2.00,2.33,87,7.52,7.25,0.32
Challenger,RSC014103,Reapdemon,Hydras,Mythical,Solar,N/A,53.47,206,12,17.17,0.582,0.750,9,3,2,4644,2680,1964,13,9,11,38,0.342,346.76,200.11,146.65,0.97,0.67,0.82,2.84,387.00,223.33,163.67,1.08,0.75,0.92,3.17,33,21,2.46,1.57,2.75,1.75,78,5.82,6.50,0.27
Challenger,RSC003118,Mysty,Warthogs,Mach Velocity,Lunar,N/A,52.93,131,8,16.38,0.621,0.625,5,3,0,2972,1730,1242,8,6,8,23,0.348,348.97,203.13,145.83,0.94,0.70,0.94,2.70,371.50,216.25,155.25,1.00,0.75,1.00,2.88,28,16,3.29,1.88,3.50,2.00,59,6.93,7.38,0.27
Challenger,RSC013241,bees .,Scarabs,Buggin Out,Solar,N/A,52.45,30,2,15.00,0.398,0.000,0,2,0,603,350,253,1,3,1,5,0.200,309.17,179.45,129.72,0.51,1.54,0.51,2.56,301.50,175.00,126.50,0.50,1.50,0.50,2.50,6,8,3.08,4.10,3.00,4.00,15,7.69,7.50,0.53
Challenger,RSC008340,Slowsociety,Chromatic Chaos,Art Club,Solar,N/A,51.96,120,8,15.00,0.512,0.625,5,3,1,2619,1480,1139,6,5,8,23,0.261,335.71,189.71,146.00,0.77,0.64,1.03,2.95,327.38,185.00,142.38,0.75,0.63,1.00,2.88,19,18,2.44,2.31,2.38,2.25,54,6.92,6.75,0.33
Challenger,RSC007487,YoloOnTinder,Gold Hoarders,Dwarf Haven,Lunar,N/A,51.44,83,5,16.60,0.500,0.600,3,2,1,1956,1070,886,3,4,9,12,0.250,362.49,198.30,164.20,0.56,0.74,1.67,2.22,391.20,214.00,177.20,0.60,0.80,1.80,2.40,13,13,2.41,2.41,2.60,2.60,42,7.78,8.40,0.31
Challenger,RSC014156,Zero . RL,Threshers,Shark Attack,Solar,N/A,51.35,67,4,16.75,0.409,0.500,2,2,1,1387,800,587,4,2,3,15,0.267,318.43,183.66,134.76,0.92,0.46,0.69,3.44,346.75,200.00,146.75,1.00,0.50,0.75,3.75,10,14,2.30,3.21,2.50,3.50,30,6.89,7.50,0.47
Challenger,RSC008192,Alpha Dingo,Corals,Venom Lab,Lunar,N/A,50.95,178,12,14.83,0.471,0.500,6,6,1,4054,1900,2154,7,2,15,35,0.200,350.33,164.19,186.14,0.60,0.17,1.30,3.02,337.83,158.33,179.50,0.58,0.17,1.25,2.92,24,28,2.07,2.42,2.00,2.33,87,7.52,7.25,0.32
Challenger,RSC000025,Slayerof666,Panda Bears,The Bear Den,Solar,N/A,50.87,144,10,14.40,0.435,0.400,4,6,2,3617,2020,1597,10,1,15,22,0.455,386.36,215.77,170.59,1.07,0.11,1.60,2.35,361.70,202.00,159.70,1.00,0.10,1.50,2.20,18,25,1.92,2.67,1.80,2.50,85,9.08,8.50,0.29
Challenger,RSC005253,dinnindu,Warthogs,Mach Velocity,Lunar,N/A,50.87,139,8,17.38,0.530,0.500,4,4,2,3396,2040,1356,8,5,16,19,0.421,375.80,225.75,150.06,0.89,0.55,1.77,2.10,424.50,255.00,169.50,1.00,0.63,2.00,2.38,23,20,2.55,2.21,2.88,2.50,80,8.85,10.00,0.25
Challenger,RSC013046,GIANT-LION-BIRD,Threshers,Shark Attack,Solar,N/A,50.38,193,12,16.08,0.500,0.500,6,6,1,4199,2300,1899,10,8,11,35,0.286,334.65,183.31,151.35,0.80,0.64,0.88,2.79,349.92,191.67,158.25,0.83,0.67,0.92,2.92,30,30,2.39,2.39,2.50,2.50,90,7.17,7.50,0.33
Challenger,RSC008592,Rezcoh,Spearmint,Minty Fresh,Lunar,N/A,50.22,179,12,14.92,0.479,0.500,6,6,4,4520,2440,2080,11,3,19,24,0.458,388.41,209.67,178.74,0.95,0.26,1.63,2.06,376.67,203.33,173.33,0.92,0.25,1.58,2.00,26,29,2.23,2.49,2.17,2.42,105,9.02,8.75,0.28
Challenger,RSC006372,x ARC Fives x,Scribes,The King's Court,Lunar,N/A,49.65,175,12,14.58,0.485,0.500,6,6,2,3481,1740,1741,7,6,7,39,0.179,305.97,152.94,153.03,0.62,0.53,0.62,3.43,290.08,145.00,145.08,0.58,0.50,0.58,3.25,23,25,2.02,2.20,1.92,2.08,68,5.98,5.67,0.37
Challenger,RSC006748,Llamaboy101,Metal,The Elements,Solar,N/A,49.60,91,6,15.17,0.472,0.333,2,4,0,1958,1140,818,5,6,4,14,0.357,330.96,192.70,138.27,0.85,1.01,0.68,2.37,326.33,190.00,136.33,0.83,1.00,0.67,2.33,17,19,2.87,3.21,2.83,3.17,41,6.93,6.83,0.46
Challenger,RSC009235,On3x.,Blitzars,The Cosmos,Solar,N/A,49.50,184,12,15.33,0.627,0.667,8,4,0,3800,2040,1760,6,10,12,34,0.176,317.67,170.54,147.13,0.50,0.84,1.00,2.84,316.67,170.00,146.67,0.50,0.83,1.00,2.83,39,20,3.26,1.67,3.25,1.67,76,6.35,6.33,0.26
Challenger,RSC005521,Sohl,Lions,Safari,Solar,N/A,49.06,128,9,14.22,0.511,0.444,4,5,1,2964,1800,1164,7,4,14,20,0.350,356.19,216.31,139.88,0.84,0.48,1.68,2.40,329.33,200.00,129.33,0.78,0.44,1.56,2.22,18,17,2.16,2.04,2.00,1.89,72,8.65,8.00,0.24
Challenger,RSC006212,Kingtutt97,Flailers,The Quad Dynasty,Lunar,N/A,49.02,170,12,14.17,0.517,0.583,7,5,2,3969,2240,1729,5,7,23,24,0.208,359.12,202.68,156.44,0.45,0.63,2.08,2.17,330.75,186.67,144.08,0.42,0.58,1.92,2.00,22,20,1.99,1.81,1.83,1.67,88,7.96,7.33,0.23
Challenger,RSC003069,Emjay,Scribes,The King's Court,Lunar,N/A,48.40,110,8,13.75,0.417,0.375,3,5,0,2419,1020,1399,4,5,4,17,0.235,338.26,142.63,195.63,0.56,0.70,0.56,2.38,302.38,127.50,174.88,0.50,0.63,0.50,2.13,12,18,1.68,2.52,1.50,2.25,49,6.85,6.13,0.37
Challenger,RSC012932,princedre.,Chromatic Chaos,Art Club,Solar,N/A,48.36,131,8,16.38,0.476,0.500,4,4,1,2896,1790,1106,7,3,14,24,0.292,340.04,210.18,129.86,0.82,0.35,1.64,2.82,362.00,223.75,138.25,0.88,0.38,1.75,3.00,16,18,1.88,2.11,2.00,2.25,73,8.57,9.13,0.25
Challenger,RSC008556,jizko,Toucans,The Jungle,Solar,N/A,48.24,152,10,15.20,0.500,0.500,5,5,2,3355,1860,1495,5,5,17,26,0.192,339.51,188.22,151.29,0.51,0.51,1.72,2.63,335.50,186.00,149.50,0.50,0.50,1.70,2.60,18,18,1.82,1.82,1.80,1.80,79,7.99,7.90,0.23
Challenger,RSC007001,tankersrul,Stingrays,Tyrants of the Sea,Lunar,N/A,47.20,122,8,15.25,0.434,0.375,3,5,2,2977,1660,1317,8,2,12,16,0.500,375.34,209.29,166.05,1.01,0.25,1.51,2.02,372.13,207.50,164.63,1.00,0.25,1.50,2.00,17,23,2.14,2.90,2.13,2.88,62,7.82,7.75,0.37
Challenger,RSC006430,xxDaddysHerexx,Dustwalkers,The Rising,Solar,N/A,47.11,116,8,14.50,0.458,0.500,4,4,2,2191,960,1231,4,4,2,26,0.154,290.53,127.30,163.23,0.53,0.53,0.27,3.45,273.88,120.00,153.88,0.50,0.50,0.25,3.25,13,16,1.72,2.12,1.63,2.00,54,7.16,6.75,0.30
Challenger,RSC004844,Calicat01,Decuriones,The Sovereign,Lunar,N/A,46.94,193,12,16.08,0.450,0.333,4,8,1,3851,2290,1561,10,7,11,39,0.256,306.92,182.51,124.41,0.80,0.56,0.88,3.11,320.92,190.83,130.08,0.83,0.58,0.92,3.25,22,29,1.75,2.31,1.83,2.42,102,8.13,8.50,0.28
Challenger,RSC007816,Auty RL,Threshers,Shark Attack,Solar,N/A,46.76,126,8,15.75,0.547,0.500,4,4,2,2946,1680,1266,6,3,15,18,0.333,359.64,205.09,154.55,0.73,0.37,1.83,2.20,368.25,210.00,158.25,0.75,0.38,1.88,2.25,20,16,2.44,1.95,2.50,2.00,60,7.32,7.50,0.27
Challenger,RSC008507,Unc Jeebs,Gold Hoarders,Dwarf Haven,Lunar,N/A,46.72,186,11,16.91,0.529,0.636,7,4,2,4086,2200,1886,9,6,14,30,0.300,337.90,181.94,155.97,0.74,0.50,1.16,2.48,371.45,200.00,171.45,0.82,0.55,1.27,2.73,28,24,2.32,1.98,2.55,2.18,95,7.86,8.64,0.25
Challenger,RSC008550,ChromaToad,Panda Bears,The Bear Den,Solar,N/A,46.65,177,12,14.75,0.421,0.333,4,8,0,3994,2050,1944,4,7,21,25,0.160,347.09,178.15,168.94,0.35,0.61,1.82,2.17,332.83,170.83,162.00,0.33,0.58,1.75,2.08,21,32,1.82,2.78,1.75,2.67,107,9.30,8.92,0.30
Challenger,RSC003536,Charlemagne,Insider Traders,Shell Corp,Lunar,N/A,46.23,211,12,17.58,0.517,0.500,6,6,3,4503,2610,1893,12,7,14,36,0.333,328.27,190.27,138.00,0.87,0.51,1.02,2.62,375.25,217.50,157.75,1.00,0.58,1.17,3.00,35,32,2.55,2.33,2.92,2.67,105,7.65,8.75,0.30
Challenger,RSC002809,bubles,Flailers,The Quad Dynasty,Lunar,N/A,45.97,170,12,14.17,0.517,0.583,7,5,1,3780,1780,2000,8,3,11,28,0.286,342.02,161.06,180.96,0.72,0.27,1.00,2.53,315.00,148.33,166.67,0.67,0.25,0.92,2.33,22,20,1.99,1.81,1.83,1.67,88,7.96,7.33,0.23
Challenger,RSC006346,MobBossCitrus,All On Black,The Casino,Lunar,N/A,45.76,62,4,15.50,0.620,0.750,3,1,0,1202,810,392,2,4,6,11,0.182,298.21,200.96,97.25,0.50,0.99,1.49,2.73,300.50,202.50,98.00,0.50,1.00,1.50,2.75,14,9,3.47,2.23,3.50,2.25,30,7.44,7.50,0.30
Challenger,RSC003919,thejeansman,Meat Lovers,Fifty-Fifty Pizzeria,Lunar,N/A,45.65,75,5,15.00,0.532,0.600,3,2,1,1562,760,802,3,0,6,16,0.188,320.35,155.87,164.48,0.62,0.00,1.23,3.28,312.40,152.00,160.40,0.60,0.00,1.20,3.20,7,6,1.44,1.23,1.40,1.20,38,7.79,7.60,0.16
Challenger,RSC002413,dafiya711,Toucans,The Jungle,Solar,N/A,44.69,161,11,14.64,0.519,0.545,6,5,2,3630,1780,1850,5,4,17,23,0.217,346.81,170.06,176.75,0.48,0.38,1.62,2.20,330.00,161.82,168.18,0.45,0.36,1.55,2.09,20,18,1.91,1.72,1.82,1.64,88,8.41,8.00,0.20
Challenger,RSC000053,its_lost,Aasimar,D20,Lunar,N/A,44.50,93,7,13.29,0.483,0.429,3,4,2,2109,1070,1039,5,3,6,12,0.417,348.82,176.97,171.85,0.83,0.50,0.99,1.98,301.29,152.86,148.43,0.71,0.43,0.86,1.71,12,13,1.98,2.15,1.71,1.86,44,7.28,6.29,0.30
Challenger,RSC006747,Panda,Gold Hoarders,Dwarf Haven,Lunar,N/A,43.05,197,12,16.42,0.533,0.667,8,4,1,4042,2220,1822,9,7,13,32,0.281,315.60,173.34,142.26,0.70,0.55,1.02,2.50,336.83,185.00,151.83,0.75,0.58,1.08,2.67,31,26,2.42,2.03,2.58,2.17,99,7.73,8.25,0.26
Challenger,RSC013921,TitanPolus,Shade,The Shadows,Lunar,N/A,42.92,59,4,14.75,0.752,0.750,3,1,0,1147,700,447,2,3,5,10,0.200,299.03,182.50,116.54,0.52,0.78,1.30,2.61,286.75,175.00,111.75,0.50,0.75,1.25,2.50,12,4,3.13,1.04,3.00,1.00,25,6.52,6.25,0.16
Challenger,RSC008195,Preaux.,Shade,The Shadows,Lunar,N/A,41.32,175,12,14.58,0.580,0.583,7,5,1,3527,2030,1497,8,6,13,28,0.286,310.01,178.43,131.58,0.70,0.53,1.14,2.46,293.92,169.17,124.75,0.67,0.50,1.08,2.33,28,18,2.46,1.58,2.33,1.50,84,7.38,7.00,0.21
Challenger,RSC013054,YasuCobra,Metal,The Elements,Solar,N/A,41.27,119,8,14.88,0.500,0.500,4,4,1,2265,1340,925,8,2,4,24,0.333,292.77,173.21,119.56,1.03,0.26,0.52,3.10,283.13,167.50,115.63,1.00,0.25,0.50,3.00,24,24,3.10,3.10,3.00,3.00,54,6.98,6.75,0.44
Challenger,RSC012674,R1PP_LLAMA5,Toucans,The Jungle,Solar,N/A,41.20,172,11,15.64,0.509,0.545,6,5,1,3816,1850,1966,9,1,13,25,0.360,341.26,165.44,175.82,0.80,0.09,1.16,2.24,346.91,168.18,178.73,0.82,0.09,1.18,2.27,20,19,1.79,1.70,1.82,1.73,93,8.32,8.45,0.20
Challenger,RSC013668,JediPenguin_,Lions,Safari,Solar,N/A,40.70,95,7,13.57,0.485,0.286,2,5,0,1964,1140,824,5,3,7,14,0.357,318.00,184.58,133.42,0.81,0.49,1.13,2.27,280.57,162.86,117.71,0.71,0.43,1.00,2.00,14,15,2.27,2.43,2.00,2.14,54,8.74,7.71,0.28
Challenger,RSC013047,.Desty,Boost Steal,Inconveniences,Solar,N/A,40.63,201,12,16.75,0.475,0.333,4,8,2,4108,2460,1648,11,6,15,31,0.355,314.37,188.26,126.12,0.84,0.46,1.15,2.37,342.33,205.00,137.33,0.92,0.50,1.25,2.58,28,32,2.14,2.45,2.33,2.67,112,8.57,9.33,0.29
Challenger,RSC005954,MainlyMapleSyrup,Reef Gremlins,The Romp,Lunar,N/A,40.62,118,7,16.86,0.428,0.286,2,5,1,2550,1270,1280,2,2,16,17,0.118,332.40,165.55,166.85,0.26,0.26,2.09,2.22,364.29,181.43,182.86,0.29,0.29,2.29,2.43,12,17,1.56,2.22,1.71,2.43,60,7.82,8.57,0.28
Challenger,RSC002412,Rosefanatic3615,Reef Gremlins,The Romp,Lunar,N/A,40.10,194,12,16.17,0.412,0.333,4,8,1,3763,1850,1913,8,4,10,35,0.229,298.36,146.68,151.68,0.63,0.32,0.79,2.78,313.58,154.17,159.42,0.67,0.33,0.83,2.92,19,31,1.51,2.46,1.58,2.58,100,7.93,8.33,0.31
Challenger,RSC007284,7aco104,Meat Lovers,Fifty-Fifty Pizzeria,Lunar,N/A,39.75,167,11,15.18,0.429,0.273,3,8,2,3424,1910,1514,7,8,12,21,0.333,315.37,175.92,139.45,0.64,0.74,1.11,1.93,311.27,173.64,137.64,0.64,0.73,1.09,1.91,20,29,1.84,2.67,1.82,2.64,91,8.38,8.27,0.32
Challenger,RSC000499,johkev,Decuriones,The Sovereign,Lunar,N/A,39.72,82,5,16.40,0.581,0.600,3,2,0,1558,940,618,4,3,5,14,0.286,292.25,176.33,115.93,0.75,0.56,0.94,2.63,311.60,188.00,123.60,0.80,0.60,1.00,2.80,14,10,2.63,1.88,2.80,2.00,39,7.32,7.80,0.26
Challenger,RSC008293,Tall_28,Scarabs,Buggin Out,Solar,N/A,39.71,110,8,13.75,0.269,0.125,1,7,0,2380,1310,1070,5,1,12,16,0.313,332.81,183.18,149.62,0.70,0.14,1.68,2.24,297.50,163.75,133.75,0.63,0.13,1.50,2.00,9,28,1.26,3.92,1.13,3.50,67,9.37,8.38,0.42
Challenger,RSC014126,qFoal,Decuriones,The Sovereign,Lunar,N/A,39.31,193,12,16.08,0.450,0.333,4,8,2,4399,2100,2299,6,4,22,20,0.300,350.59,167.37,183.23,0.48,0.32,1.75,1.59,366.58,175.00,191.58,0.50,0.33,1.83,1.67,22,29,1.75,2.31,1.83,2.42,102,8.13,8.50,0.28
Challenger,RSC002293,Corrupt_Arrow,Scribes,The King's Court,Lunar,N/A,39.20,79,5,15.80,0.522,0.600,3,2,0,1453,790,663,3,3,4,14,0.214,282.91,153.82,129.09,0.58,0.58,0.78,2.73,290.60,158.00,132.60,0.60,0.60,0.80,2.80,11,10,2.14,1.95,2.20,2.00,26,5.06,5.20,0.38
Challenger,RSC008502,Jetwind17,Meat Lovers,Fifty-Fifty Pizzeria,Lunar,N/A,39.12,151,10,15.10,0.456,0.400,4,6,1,3187,1600,1587,4,4,16,20,0.200,324.65,162.99,161.66,0.41,0.41,1.63,2.04,318.70,160.00,158.70,0.40,0.40,1.60,2.00,20,25,2.04,2.55,2.00,2.50,80,8.15,8.00,0.31
Challenger,RSC003897,HalfieHour,Insider Traders,Shell Corp,Lunar,N/A,39.05,187,11,17.00,0.528,0.545,6,5,0,3607,2170,1437,9,5,14,32,0.281,296.70,178.49,118.20,0.74,0.41,1.15,2.63,327.91,197.27,130.64,0.82,0.45,1.27,2.91,30,26,2.47,2.14,2.73,2.36,92,7.57,8.36,0.28
Challenger,RSC008518,mtl-lky,Dustwalkers,The Rising,Solar,N/A,38.67,159,10,15.90,0.451,0.400,4,6,0,3262,1790,1472,6,3,16,24,0.250,315.57,173.17,142.40,0.58,0.29,1.55,2.32,326.20,179.00,147.20,0.60,0.30,1.60,2.40,22,28,2.13,2.71,2.20,2.80,83,8.03,8.30,0.34
Challenger,RSC000233,LilPrsnWithAnger,Hydras,Mythical,Solar,N/A,38.56,143,8,17.88,0.581,0.750,6,2,2,2555,1520,1035,5,5,10,27,0.185,274.83,163.50,111.33,0.54,0.54,1.08,2.90,319.38,190.00,129.38,0.63,0.63,1.25,3.38,21,14,2.26,1.51,2.63,1.75,50,5.38,6.25,0.28
Challenger,RSC006240,Canadian.,Reef Gremlins,The Romp,Lunar,N/A,38.33,194,12,16.17,0.412,0.333,4,8,1,3925,2450,1475,8,4,23,30,0.267,311.20,194.25,116.95,0.63,0.32,1.82,2.38,327.08,204.17,122.92,0.67,0.33,1.92,2.50,19,31,1.51,2.46,1.58,2.58,100,7.93,8.33,0.31
Challenger,RSC005328,Agios MaIakas,Dustwalkers,The Rising,Solar,N/A,38.28,175,11,15.91,0.468,0.455,5,6,2,3566,2040,1526,9,1,16,29,0.310,313.44,179.31,134.13,0.79,0.09,1.41,2.55,324.18,185.45,138.73,0.82,0.09,1.45,2.64,22,26,1.93,2.29,2.00,2.36,90,7.91,8.18,0.29
Challenger,RSC002897,VickyViksta,Panda Bears,The Bear Den,Solar,N/A,38.26,93,6,15.50,0.286,0.000,0,6,0,1878,850,1028,3,1,7,15,0.200,310.61,140.59,170.03,0.50,0.17,1.16,2.48,313.00,141.67,171.33,0.50,0.17,1.17,2.50,6,17,0.99,2.81,1.00,2.83,60,9.92,10.00,0.28
Challenger,RSC004875,ProdiJoe,Spearmint,Minty Fresh,Lunar,N/A,37.82,150,10,15.00,0.457,0.400,4,6,0,3033,1720,1313,4,8,15,17,0.235,311.02,176.38,134.64,0.41,0.82,1.54,1.74,303.30,172.00,131.30,0.40,0.80,1.50,1.70,21,26,2.15,2.67,2.10,2.60,89,9.13,8.90,0.29
Challenger,RSC005859,LedTasso,Warthogs,Mach Velocity,Lunar,N/A,36.70,120,8,15.00,0.465,0.375,3,5,0,2453,1560,893,6,3,13,16,0.375,314.43,199.96,114.47,0.77,0.38,1.67,2.05,306.63,195.00,111.63,0.75,0.38,1.63,2.00,17,20,2.18,2.56,2.13,2.50,67,8.59,8.38,0.30
Challenger,RSC012789,Shea Butter,Ryujin,The Shrine,Solar,N/A,36.08,180,11,16.36,0.359,0.273,3,8,1,3512,2210,1302,10,5,14,26,0.385,300.12,188.85,111.26,0.85,0.43,1.20,2.22,319.27,200.91,118.36,0.91,0.45,1.27,2.36,23,46,1.97,3.93,2.09,4.18,104,8.89,9.45,0.44
Challenger,RSC012777,Curlss-,Meat Lovers,Fifty-Fifty Pizzeria,Lunar,N/A,35.73,153,10,15.30,0.399,0.200,2,8,0,2843,1480,1363,7,1,9,28,0.250,285.82,148.79,137.03,0.70,0.10,0.90,2.81,284.30,148.00,136.30,0.70,0.10,0.90,2.80,16,27,1.61,2.71,1.60,2.70,82,8.24,8.20,0.33
Challenger,RSC002040,Scomps,Decuriones,The Sovereign,Lunar,N/A,35.57,111,7,15.86,0.327,0.143,1,6,1,2161,1080,1081,2,1,13,18,0.111,299.46,149.66,149.80,0.28,0.14,1.80,2.49,308.71,154.29,154.43,0.29,0.14,1.86,2.57,8,19,1.11,2.63,1.14,2.71,63,8.73,9.00,0.30
Challenger,RSC014168,Dizzieisbae,Boost Steal,Inconveniences,Solar,N/A,35.15,86,5,17.20,0.550,0.400,2,3,0,1838,1240,598,6,2,9,9,0.667,328.74,221.78,106.96,1.07,0.36,1.61,1.61,367.60,248.00,119.60,1.20,0.40,1.80,1.80,17,14,3.04,2.50,3.40,2.80,51,9.12,10.20,0.27
Challenger,RSC006187,1999 Toyota Camry,Corals,Venom Lab,Lunar,N/A,34.66,129,9,14.33,0.423,0.444,4,5,2,2603,1370,1233,6,2,10,17,0.353,310.38,163.36,147.02,0.72,0.24,1.19,2.03,289.22,152.22,137.00,0.67,0.22,1.11,1.89,15,22,1.79,2.62,1.67,2.44,66,7.87,7.33,0.33
Challenger,RSC008249,imtobad00,Toucans,The Jungle,Solar,N/A,32.98,64,4,16.00,0.314,0.250,1,3,1,1179,730,449,2,3,6,8,0.250,283.36,175.45,107.91,0.48,0.72,1.44,1.92,294.75,182.50,112.25,0.50,0.75,1.50,2.00,5,11,1.20,2.64,1.25,2.75,43,10.33,10.75,0.26
Challenger,RSC013969,yk lucky fr,Aasimar,D20,Lunar,N/A,31.94,141,9,15.67,0.490,0.444,4,5,0,2458,1220,1238,4,4,8,22,0.182,268.15,133.09,135.05,0.44,0.44,0.87,2.40,273.11,135.56,137.56,0.44,0.44,0.89,2.44,21,22,2.29,2.40,2.33,2.44,63,6.87,7.00,0.35
Challenger,RSC006928,Thunderbolt,Scarabs,Buggin Out,Solar,N/A,31.84,173,12,14.42,0.346,0.167,2,10,1,3291,1580,1711,7,3,10,23,0.304,292.61,140.48,152.13,0.62,0.27,0.89,2.04,274.25,131.67,142.58,0.58,0.25,0.83,1.92,20,44,1.78,3.91,1.67,3.67,99,8.80,8.25,0.44
Challenger,RSC007370,Jarrod81535,Lions,Safari,Solar,N/A,31.21,139,10,13.90,0.500,0.400,4,6,1,2666,1470,1196,6,3,11,17,0.353,295.02,162.67,132.35,0.66,0.33,1.22,1.88,266.60,147.00,119.60,0.60,0.30,1.10,1.70,19,19,2.10,2.10,1.90,1.90,81,8.96,8.10,0.23
Challenger,RSC003243,Jerxe,Ryujin,The Shrine,Solar,N/A,30.65,139,9,15.44,0.331,0.222,2,7,1,2536,1280,1256,4,4,10,18,0.222,280.64,141.65,138.99,0.44,0.44,1.11,1.99,281.78,142.22,139.56,0.44,0.44,1.11,2.00,14,32,1.55,3.54,1.56,3.56,77,8.52,8.56,0.42
Challenger,RSC014212,xam_rl,Chew Toys,Pawverse,Solar,N/A,29.97,168,11,15.27,0.568,0.636,7,4,1,2710,1690,1020,7,9,6,24,0.292,248.12,154.73,93.39,0.64,0.82,0.55,2.20,246.36,153.64,92.73,0.64,0.82,0.55,2.18,40,29,3.66,2.66,3.64,2.64,70,6.41,6.36,0.41
Challenger,RSC008014,TweakingOut,Chromatic Chaos,Art Club,Solar,N/A,29.62,139,8,17.38,0.556,0.625,5,3,0,2636,1540,1096,5,5,13,14,0.357,291.70,170.42,121.28,0.55,0.55,1.44,1.55,329.50,192.50,137.00,0.63,0.63,1.63,1.75,21,16,2.32,1.77,2.63,2.00,77,8.52,9.63,0.21
Challenger,RSC008337,BBlaazee.,Dustwalkers,The Rising,Solar,N/A,28.59,114,7,16.29,0.391,0.286,2,5,1,2196,1160,1036,4,3,10,11,0.364,296.30,156.52,139.79,0.54,0.40,1.35,1.48,313.71,165.71,148.00,0.57,0.43,1.43,1.57,12,20,1.62,2.70,1.71,2.86,67,9.04,9.57,0.30
Challenger,RSC006067,ShinxX403,Panda Bears,The Bear Den,Solar,N/A,28.18,117,8,14.63,0.456,0.500,4,4,2,2452,1280,1172,4,2,14,8,0.500,322.36,168.28,154.08,0.53,0.26,1.84,1.05,306.50,160.00,146.50,0.50,0.25,1.75,1.00,18,22,2.37,2.89,2.25,2.75,69,9.07,8.63,0.32
Challenger,RSC005827,kyou,Reef Gremlins,The Romp,Lunar,N/A,27.89,76,5,15.20,0.340,0.400,2,3,1,1224,570,654,1,2,5,12,0.083,247.73,115.36,132.36,0.20,0.40,1.01,2.43,244.80,114.00,130.80,0.20,0.40,1.00,2.40,7,14,1.42,2.83,1.40,2.80,40,8.10,8.00,0.35
Challenger,RSC008158,Twixxle_,Scarabs,Buggin Out,Solar,N/A,26.09,21,2,10.50,0.422,0.500,1,1,0,406,160,246,1,1,0,1,1.000,297.38,117.19,180.19,0.73,0.73,0.00,0.73,203.00,80.00,123.00,0.50,0.50,0.00,0.50,4,5,2.93,3.66,2.00,2.50,12,8.79,6.00,0.42
Challenger,RSC008010,WamBam-,Stingrays,Tyrants of the Sea,Lunar,N/A,24.71,174,11,15.82,0.479,0.545,6,5,0,2829,1510,1319,5,2,13,26,0.192,250.09,133.49,116.60,0.44,0.18,1.15,2.30,257.18,137.27,119.91,0.45,0.18,1.18,2.36,28,31,2.48,2.74,2.55,2.82,90,7.96,8.18,0.34
Challenger,RSC005059,TechFour,Spearmint,Minty Fresh,Lunar,N/A,23.99,74,5,14.80,0.564,0.800,4,1,0,1345,590,755,1,4,5,4,0.250,279.57,122.64,156.94,0.21,0.83,1.04,0.83,269.00,118.00,151.00,0.20,0.80,1.00,0.80,13,10,2.70,2.08,2.60,2.00,41,8.52,8.20,0.24
Challenger,RSC004670,CarnageWolfBite,Boost Steal,Inconveniences,Solar,N/A,20.73,115,7,16.43,0.398,0.286,2,5,1,1723,850,873,3,3,5,15,0.200,230.46,113.69,116.77,0.40,0.40,0.67,2.01,246.14,121.43,124.71,0.43,0.43,0.71,2.14,11,18,1.47,2.41,1.57,2.57,61,8.16,8.71,0.30
Challenger,RSC012212,xMoistCanadianx,Ryujin,The Shrine,Solar,N/A,16.98,144,9,16.00,0.301,0.111,1,8,0,2207,1250,957,4,3,11,15,0.267,235.75,133.52,102.23,0.43,0.32,1.18,1.60,245.22,138.89,106.33,0.44,0.33,1.22,1.67,18,45,1.92,4.81,2.00,5.00,86,9.19,9.56,0.52
