Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Challenger,RSC012341,dyn.2,Insider Traders,Shell Corp,Lunar,N/A,74.30,235,14,16.79,0.510,0.429,6,8,2,5841,3540,2301,14,14,22,34,0.412,386.46,234.22,152.24,0.93,0.93,1.46,2.25,417.21,252.86,164.36,1.00,1.00,1.57,2.43,38,36,2.51,2.38,2.71,2.57,127,8.40,9.07,0.28
Challenger,RSC014104,Sunex,Blitzars,The Cosmos,Solar,N/A,72.99,782,51,15.33,0.548,0.627,32,19,15,19646,11610,8036,58,29,57,151,0.384,390.61,230.84,159.78,1.15,0.58,1.13,3.00,385.22,227.65,157.57,1.14,0.57,1.12,2.96,146,100,2.90,1.99,2.86,1.96,337,6.70,6.61,0.30
Challenger,RSC014010,ballerking2008,"Shade
Flailers","The Shadows
The Quad Dynasty","Lunar
Lunar","N/A
N/A",72.42,680,43,15.81,0.483,0.442,19,24,10,17818,10270,7548,44,20,71,132,0.333,407.41,234.82,172.59,1.01,0.46,1.62,3.02,414.37,238.84,175.53,1.02,0.47,1.65,3.07,95,108,2.17,2.47,2.21,2.51,355,8.12,8.26,0.30
Challenger,RSC006322,Lorak,Spearmint,Minty Fresh,Lunar,N/A,71.12,621,41,15.15,0.544,0.585,24,17,6,15774,9690,6084,38,23,72,114,0.333,394.94,242.61,152.33,0.95,0.58,1.80,2.85,384.73,236.34,148.39,0.93,0.56,1.76,2.78,117,85,2.93,2.13,2.85,2.07,312,7.81,7.61,0.27
Challenger,RSC008574,Zay,Gold Hoarders,Dwarf Haven,Lunar,N/A,68.98,58,4,14.50,0.469,0.500,2,2,3,1813,1040,773,5,0,9,9,0.556,486.02,278.80,207.22,1.34,0.00,2.41,2.41,453.25,260.00,193.25,1.25,0.00,2.25,2.25,8,9,2.14,2.41,2.00,2.25,34,9.11,8.50,0.26
Challenger,RSC008259,Puma,Boost Steal,Inconveniences,Solar,N/A,67.82,56,4,14.00,0.466,0.250,1,3,1,1340,810,530,4,2,4,11,0.364,372.05,224.89,147.15,1.11,0.56,1.11,3.05,335.00,202.50,132.50,1.00,0.50,1.00,2.75,7,8,1.94,2.22,1.75,2.00,27,7.50,6.75,0.30
Challenger,RSC002841,dyl,Stingrays,Tyrants of the Sea,Lunar,N/A,67.46,715,46,15.54,0.501,0.543,25,21,6,17121,9690,7431,33,36,69,114,0.289,372.31,210.72,161.59,0.72,0.78,1.50,2.48,372.20,210.65,161.54,0.72,0.78,1.50,2.48,115,114,2.50,2.48,2.50,2.48,351,7.63,7.63,0.32
Challenger,RSC005892,Quazzaa,Blitzars,The Cosmos,Solar,N/A,67.46,823,54,15.24,0.540,0.611,33,21,13,19153,11130,8023,45,37,65,153,0.294,361.84,210.27,151.57,0.85,0.70,1.23,2.89,354.69,206.11,148.57,0.83,0.69,1.20,2.83,150,109,2.83,2.06,2.78,2.02,357,6.74,6.61,0.31
Challenger,RSC001893,cjax,Meat Lovers,Fifty-Fifty Pizzeria,Lunar,N/A,66.95,447,31,14.42,0.561,0.677,21,10,9,10755,6660,4095,32,19,35,76,0.421,374.10,231.66,142.44,1.11,0.66,1.22,2.64,346.94,214.84,132.10,1.03,0.61,1.13,2.45,82,54,2.85,1.88,2.65,1.74,194,6.75,6.26,0.28
Challenger,RSC013241,bees .,"Scarabs
Insider Traders
Stingrays","Buggin Out
Shell Corp
Tyrants of the Sea","Solar
Lunar
Lunar","N/A
N/A
N/A",66.90,357,23,15.52,0.491,0.522,12,11,3,8379,4760,3619,15,21,34,51,0.294,364.93,207.31,157.62,0.65,0.91,1.48,2.22,364.30,206.96,157.35,0.65,0.91,1.48,2.22,53,56,2.31,2.44,2.30,2.43,181,7.88,7.87,0.31
Challenger,RSC013607,DLG Parzival,Dustwalkers,The Rising,Solar,N/A,66.62,475,30,15.83,0.502,0.500,15,15,5,11324,6470,4854,33,15,29,97,0.340,370.67,211.78,158.89,1.08,0.49,0.95,3.18,377.47,215.67,161.80,1.10,0.50,0.97,3.23,76,75,2.49,2.45,2.53,2.50,244,7.99,8.13,0.31
Challenger,RSC012930,Hxccxp,Metal,The Elements,Solar,N/A,66.58,586,38,15.42,0.515,0.553,21,17,6,14067,7990,6077,36,22,44,109,0.330,373.24,212.00,161.24,0.96,0.58,1.17,2.89,370.18,210.26,159.92,0.95,0.58,1.16,2.87,98,88,2.60,2.33,2.58,2.32,274,7.27,7.21,0.32
Challenger,RSC002412,Rosefanatic3615,Reef Gremlins,The Romp,Lunar,N/A,65.86,962,60,16.03,0.502,0.550,33,27,7,22380,12830,9550,52,41,76,178,0.292,361.71,207.36,154.35,0.84,0.66,1.23,2.88,373.00,213.83,159.17,0.87,0.68,1.27,2.97,153,151,2.47,2.44,2.55,2.52,466,7.53,7.77,0.32
Challenger,RSC002427,Free.,All On Black,The Casino,Lunar,N/A,64.87,865,55,15.73,0.520,0.636,35,20,18,20891,12020,8871,55,32,68,152,0.362,375.51,216.06,159.45,0.99,0.58,1.22,2.73,379.84,218.55,161.29,1.00,0.58,1.24,2.76,149,127,2.68,2.28,2.71,2.31,420,7.55,7.64,0.30
Challenger,RSC012674,R1PP_LLAMA5,Toucans,The Jungle,Solar,N/A,64.33,834,56,14.89,0.506,0.518,29,27,17,20787,11320,9467,51,29,68,137,0.372,387.53,211.04,176.49,0.95,0.54,1.27,2.55,371.20,202.14,169.05,0.91,0.52,1.21,2.45,126,120,2.35,2.24,2.25,2.14,422,7.87,7.54,0.28
Challenger,RSC000625,Sly,Threshers,Shark Attack,Solar,N/A,64.05,846,52,16.27,0.493,0.462,24,28,10,19609,11440,8169,52,29,62,169,0.308,360.38,210.25,150.13,0.96,0.53,1.14,3.11,377.10,220.00,157.10,1.00,0.56,1.19,3.25,133,140,2.44,2.57,2.56,2.69,401,7.37,7.71,0.35
Challenger,RSC006747,Panda,Gold Hoarders,Dwarf Haven,Lunar,N/A,63.73,903,56,16.13,0.523,0.589,33,23,8,20692,12430,8262,57,38,64,163,0.350,356.28,214.02,142.26,0.98,0.65,1.10,2.81,369.50,221.96,147.54,1.02,0.68,1.14,2.91,161,134,2.77,2.31,2.88,2.39,444,7.64,7.93,0.30
Challenger,RSC005526,Vortex3524,Scarabs,Buggin Out,Solar,N/A,63.73,774,51,15.18,0.490,0.431,22,29,6,18440,10930,7510,54,26,56,143,0.378,370.43,219.56,150.86,1.08,0.52,1.12,2.87,361.57,214.31,147.25,1.06,0.51,1.10,2.80,123,133,2.47,2.67,2.41,2.61,395,7.93,7.75,0.34
Challenger,RSC012964,Czelco,Warbirds,Remove Before Flight,Solar,N/A,63.62,769,52,14.79,0.559,0.750,39,13,14,18597,10450,8147,48,25,60,140,0.343,376.01,211.29,164.72,0.97,0.51,1.21,2.83,357.63,200.96,156.67,0.92,0.48,1.15,2.69,148,93,2.99,1.88,2.85,1.79,338,6.83,6.50,0.28
Challenger,RSC002320,JoeExotic,Aasimar,D20,Lunar,N/A,63.60,890,57,15.61,0.557,0.702,40,17,10,20357,11940,8417,56,38,57,159,0.352,355.63,208.59,147.04,0.98,0.66,1.00,2.78,357.14,209.47,147.67,0.98,0.67,1.00,2.79,173,109,3.02,1.90,3.04,1.91,387,6.76,6.79,0.28
Challenger,RSC008502,Jetwind17,"Meat Lovers
Corals","Fifty-Fifty Pizzeria
Venom Lab","Lunar
Lunar","N/A
N/A",63.21,523,34,15.38,0.493,0.500,17,17,3,12069,6740,5329,24,22,46,94,0.255,358.80,200.37,158.43,0.71,0.65,1.37,2.79,354.97,198.24,156.74,0.71,0.65,1.35,2.76,87,91,2.59,2.71,2.56,2.68,256,7.61,7.53,0.36
Challenger,RSC012900,SquattyPotty737,Lions,Safari,Solar,N/A,63.19,365,24,15.21,0.500,0.458,11,13,5,9472,5270,4202,18,11,47,57,0.316,403.49,224.49,179.00,0.77,0.47,2.00,2.43,394.67,219.58,175.08,0.75,0.46,1.96,2.38,53,53,2.26,2.26,2.21,2.21,193,8.22,8.04,0.27
Challenger,RSC007001,tankersrul,Stingrays,Tyrants of the Sea,Lunar,N/A,62.38,624,40,15.60,0.499,0.500,20,20,4,15883,8900,6983,41,18,58,100,0.410,395.76,221.76,174.00,1.02,0.45,1.45,2.49,397.08,222.50,174.58,1.03,0.45,1.45,2.50,99,100,2.47,2.49,2.48,2.50,316,7.87,7.90,0.32
Challenger,RSC005430,Schmeemeet,Boost Steal,Inconveniences,Solar,N/A,61.92,932,59,15.80,0.515,0.492,29,30,6,22380,12970,9410,44,40,103,142,0.310,373.36,216.37,156.98,0.73,0.67,1.72,2.37,379.32,219.83,159.49,0.75,0.68,1.75,2.41,149,132,2.49,2.20,2.53,2.24,459,7.66,7.78,0.29
Challenger,RSC006413,BlueFlre,Corals,Venom Lab,Lunar,N/A,61.49,800,53,15.09,0.491,0.472,25,28,7,18450,10570,7880,40,30,72,147,0.272,358.58,205.43,153.15,0.78,0.58,1.40,2.86,348.11,199.43,148.68,0.75,0.57,1.36,2.77,122,131,2.37,2.55,2.30,2.47,371,7.21,7.00,0.35
Challenger,RSC013048,GamerNamedLouis,Warbirds,Remove Before Flight,Solar,N/A,61.39,641,42,15.26,0.579,0.786,33,9,5,14248,8310,5938,34,28,47,116,0.293,345.60,201.57,144.03,0.82,0.68,1.14,2.81,339.24,197.86,141.38,0.81,0.67,1.12,2.76,124,68,3.01,1.65,2.95,1.62,282,6.84,6.71,0.24
Challenger,RSC007487,YoloOnTinder,Gold Hoarders,Dwarf Haven,Lunar,N/A,60.69,149,9,16.56,0.491,0.556,5,4,1,3435,1860,1575,6,6,14,26,0.231,358.44,194.09,164.35,0.63,0.63,1.46,2.71,381.67,206.67,175.00,0.67,0.67,1.56,2.89,23,24,2.40,2.50,2.56,2.67,71,7.41,7.89,0.34
Challenger,RSC005827,kyou,Reef Gremlins,The Romp,Lunar,N/A,60.26,776,49,15.84,0.503,0.571,28,21,9,18720,10510,8210,43,27,72,126,0.341,375.08,210.58,164.50,0.86,0.54,1.44,2.52,382.04,214.49,167.55,0.88,0.55,1.47,2.57,126,123,2.52,2.46,2.57,2.51,382,7.65,7.80,0.32
Challenger,RSC000233,LilPrsnWithAnger,Hydras,Mythical,Solar,N/A,59.91,890,56,15.89,0.544,0.732,41,15,11,19566,11350,8216,51,38,55,160,0.319,341.82,198.28,143.53,0.89,0.66,0.96,2.80,349.39,202.68,146.71,0.91,0.68,0.98,2.86,167,117,2.92,2.04,2.98,2.09,359,6.27,6.41,0.33
Challenger,RSC013969,yk lucky fr,Aasimar,D20,Lunar,N/A,59.74,755,48,15.73,0.544,0.625,30,18,4,16873,9340,7533,35,35,57,124,0.282,347.48,192.34,155.13,0.72,0.72,1.17,2.55,351.52,194.58,156.94,0.73,0.73,1.19,2.58,143,102,2.94,2.10,2.98,2.13,327,6.73,6.81,0.31
Challenger,RSC009235,On3x.,Blitzars,The Cosmos,Solar,N/A,59.22,249,16,15.56,0.532,0.500,8,8,0,5289,2880,2409,7,13,22,43,0.163,330.26,179.83,150.42,0.44,0.81,1.37,2.69,330.56,180.00,150.56,0.44,0.81,1.38,2.69,43,36,2.69,2.25,2.69,2.25,121,7.56,7.56,0.30
Challenger,RSC007604,RiisenJT,Stingrays,Tyrants of the Sea,Lunar,N/A,58.31,732,45,16.27,0.487,0.444,20,25,13,16158,9430,6728,39,27,56,138,0.283,343.21,200.30,142.91,0.83,0.57,1.19,2.93,359.07,209.56,149.51,0.87,0.60,1.24,3.07,114,126,2.42,2.68,2.53,2.80,375,7.97,8.33,0.34
Challenger,RSC005521,Sohl,Lions,Safari,Solar,N/A,57.60,779,53,14.70,0.492,0.491,26,27,7,17958,9650,8308,34,29,70,130,0.262,358.43,192.61,165.82,0.68,0.58,1.40,2.59,338.83,182.08,156.75,0.64,0.55,1.32,2.45,112,119,2.24,2.38,2.11,2.25,395,7.88,7.45,0.30
Challenger,RSC004875,ProdiJoe,Spearmint,Minty Fresh,Lunar,N/A,57.18,819,53,15.45,0.540,0.604,32,21,6,18356,11000,7356,54,34,52,130,0.415,348.48,208.83,139.65,1.03,0.65,0.99,2.47,346.34,207.55,138.79,1.02,0.64,0.98,2.45,163,120,3.09,2.28,3.08,2.26,398,7.56,7.51,0.30
Challenger,RSC007284,7aco104,Meat Lovers,Fifty-Fifty Pizzeria,Lunar,N/A,56.26,855,57,15.00,0.540,0.596,34,23,10,19005,10960,8045,49,29,61,156,0.314,345.61,199.31,146.30,0.89,0.53,1.11,2.84,333.42,192.28,141.14,0.86,0.51,1.07,2.74,147,106,2.67,1.93,2.58,1.86,380,6.91,6.67,0.28
Challenger,RSC006748,Llamaboy101,Metal,The Elements,Solar,N/A,55.86,528,33,16.00,0.517,0.545,18,15,2,10721,6300,4421,25,29,30,85,0.294,315.71,185.52,130.19,0.74,0.85,0.88,2.50,324.88,190.91,133.97,0.76,0.88,0.91,2.58,90,80,2.65,2.36,2.73,2.42,248,7.30,7.52,0.32
Challenger,RSC008192,Alpha Dingo,"Corals
Threshers","Venom Lab
Shark Attack","Lunar
Solar","N/A
N/A",55.18,858,56,15.32,0.494,0.500,28,28,5,19741,10380,9361,49,29,53,138,0.355,357.74,188.10,169.64,0.89,0.53,0.96,2.50,352.52,185.36,167.16,0.88,0.52,0.95,2.46,138,145,2.50,2.63,2.46,2.59,396,7.18,7.07,0.37
Challenger,RSC013056,SRSExKAOS,"Insider Traders
Chromatic Chaos","Shell Corp
Art Club","Lunar
Solar","N/A
N/A",55.01,795,51,15.59,0.528,0.549,28,23,12,18320,10100,8220,36,27,77,130,0.277,358.29,197.53,160.76,0.70,0.53,1.51,2.54,359.22,198.04,161.18,0.71,0.53,1.51,2.55,137,110,2.68,2.15,2.69,2.16,368,7.20,7.22,0.30
Challenger,RSC008507,Unc Jeebs,Gold Hoarders,Dwarf Haven,Lunar,N/A,54.95,954,59,16.17,0.523,0.576,34,25,8,21247,12090,9157,48,41,76,144,0.333,346.28,197.04,149.24,0.78,0.67,1.24,2.35,360.12,204.92,155.20,0.81,0.69,1.29,2.44,172,143,2.80,2.33,2.92,2.42,469,7.64,7.95,0.30
Challenger,RSC000136,Blun,"Warthogs
Boost Steal","Mach Velocity
Inconveniences","Lunar
Solar","N/A
N/A",54.35,787,50,15.74,0.476,0.400,20,30,7,17863,9890,7973,36,31,71,119,0.303,352.91,195.39,157.52,0.71,0.61,1.40,2.35,357.26,197.80,159.46,0.72,0.62,1.42,2.38,116,140,2.29,2.77,2.32,2.80,416,8.22,8.32,0.34
Challenger,RSC008340,Slowsociety,Chromatic Chaos,Art Club,Solar,N/A,53.82,220,14,15.71,0.480,0.500,7,7,2,4461,2600,1861,11,8,13,45,0.244,315.28,183.75,131.52,0.78,0.57,0.92,3.18,318.64,185.71,132.93,0.79,0.57,0.93,3.21,35,39,2.47,2.76,2.50,2.79,104,7.35,7.43,0.38
Challenger,RSC005059,TechFour,Spearmint,Minty Fresh,Lunar,N/A,53.75,392,26,15.08,0.529,0.615,16,10,5,8696,4850,3846,17,18,34,55,0.309,344.92,192.37,152.55,0.67,0.71,1.35,2.18,334.46,186.54,147.92,0.65,0.69,1.31,2.12,80,67,3.17,2.66,3.08,2.58,194,7.69,7.46,0.35
Challenger,RSC014156,Zero . RL,Threshers,Shark Attack,Solar,N/A,53.14,274,16,17.13,0.475,0.563,9,7,4,6346,3800,2546,17,6,26,50,0.340,360.11,215.63,144.47,0.96,0.34,1.48,2.84,396.63,237.50,159.13,1.06,0.38,1.63,3.13,39,45,2.21,2.55,2.44,2.81,136,7.72,8.50,0.33
Challenger,RSC006820,Zainnox.,"Metal
Boost Steal","The Elements
Inconveniences","Solar
Solar","N/A
N/A",52.46,209,13,16.08,0.565,0.538,7,6,2,4642,2800,1842,11,7,20,35,0.314,345.33,208.30,137.03,0.82,0.52,1.49,2.60,357.08,215.38,141.69,0.85,0.54,1.54,2.69,33,23,2.45,1.71,2.54,1.77,88,6.55,6.77,0.26
Challenger,RSC007546,N0TTopmarx,"Flailers
Insider Traders","The Quad Dynasty
Shell Corp","Lunar
Lunar","N/A
N/A",52.46,452,28,16.14,0.477,0.429,12,16,6,10662,5750,4912,23,11,43,75,0.307,366.76,197.79,168.97,0.79,0.38,1.48,2.58,380.79,205.36,175.43,0.82,0.39,1.54,2.68,59,69,2.03,2.37,2.11,2.46,237,8.15,8.46,0.29
Challenger,RSC008550,ChromaToad,Panda Bears,The Bear Den,Solar,N/A,52.28,837,53,15.79,0.463,0.321,17,36,10,19385,10650,8735,35,30,89,120,0.292,360.10,197.84,162.26,0.65,0.56,1.65,2.23,365.75,200.94,164.81,0.66,0.57,1.68,2.26,114,153,2.12,2.84,2.15,2.89,477,8.86,9.00,0.32
Challenger,RSC007985,thegr8est34,Chew Toys,Pawverse,Solar,N/A,52.20,368,23,16.00,0.584,0.739,17,6,5,8252,4650,3602,20,12,29,60,0.333,348.65,196.47,152.19,0.85,0.51,1.23,2.54,358.78,202.17,156.61,0.87,0.52,1.26,2.61,67,39,2.83,1.65,2.91,1.70,133,5.62,5.78,0.29
Challenger,RSC002413,dafiya711,Toucans,The Jungle,Solar,N/A,51.80,796,54,14.74,0.503,0.500,27,27,8,18109,10320,7789,45,21,68,137,0.328,353.72,201.58,152.14,0.88,0.41,1.33,2.68,335.35,191.11,144.24,0.83,0.39,1.26,2.54,119,116,2.32,2.27,2.20,2.15,405,7.91,7.50,0.29
Challenger,RSC006928,Thunderbolt,Scarabs,Buggin Out,Solar,N/A,50.95,895,60,14.92,0.473,0.383,23,37,8,19662,10890,8772,42,28,75,154,0.273,341.57,189.18,152.39,0.73,0.49,1.30,2.68,327.70,181.50,146.20,0.70,0.47,1.25,2.57,132,164,2.29,2.85,2.20,2.73,472,8.20,7.87,0.35
Challenger,RSC002809,bubles,"Flailers
Insider Traders
Scarabs","The Quad Dynasty
Shell Corp
Buggin Out","Lunar
Lunar
Solar","N/A
N/A
N/A",50.77,604,40,15.10,0.468,0.375,15,25,4,14477,7840,6637,33,15,58,89,0.371,372.67,201.82,170.85,0.85,0.39,1.49,2.29,361.93,196.00,165.93,0.83,0.38,1.45,2.23,82,104,2.11,2.68,2.05,2.60,330,8.49,8.25,0.32
Challenger,RSC003243,Jerxe,"Ryujin
Panda Bears","The Shrine
The Bear Den","Solar
Solar","N/A
N/A",50.27,691,44,15.70,0.465,0.386,17,27,9,15104,8210,6894,30,26,57,106,0.283,339.86,184.73,155.12,0.68,0.59,1.28,2.39,343.27,186.59,156.68,0.68,0.59,1.30,2.41,96,125,2.16,2.81,2.18,2.84,379,8.53,8.61,0.33
Challenger,RSC006908,OvrSizedFrog,All On Black,The Casino,Lunar,N/A,50.15,639,42,15.21,0.526,0.643,27,15,8,14057,8380,5677,41,22,44,98,0.418,342.04,203.90,138.13,1.00,0.54,1.07,2.38,334.69,199.52,135.17,0.98,0.52,1.05,2.33,117,97,2.85,2.36,2.79,2.31,315,7.66,7.50,0.31
Challenger,RSC005328,Agios MaIakas,Dustwalkers,The Rising,Solar,N/A,50.11,861,54,15.94,0.485,0.463,25,29,12,19581,11210,8371,42,27,87,131,0.321,353.60,202.43,151.17,0.76,0.49,1.57,2.37,362.61,207.59,155.02,0.78,0.50,1.61,2.43,120,135,2.17,2.44,2.22,2.50,448,8.09,8.30,0.30
Challenger,RSC008556,jizko,Toucans,The Jungle,Solar,N/A,49.50,658,45,14.62,0.503,0.489,22,23,3,14176,7430,6746,22,27,58,98,0.224,334.97,175.57,159.40,0.52,0.64,1.37,2.32,315.02,165.11,149.91,0.49,0.60,1.29,2.18,99,97,2.34,2.29,2.20,2.16,345,8.15,7.67,0.28
Challenger,RSC006372,x ARC Fives x,Scribes,The King's Court,Lunar,N/A,48.96,291,20,14.55,0.434,0.350,7,13,3,5697,2840,2857,11,10,13,59,0.186,304.39,151.74,152.65,0.59,0.53,0.69,3.15,284.85,142.00,142.85,0.55,0.50,0.65,2.95,34,51,1.82,2.72,1.70,2.55,132,7.05,6.60,0.39
Challenger,RSC006910,Swanny2.0,"Shade
Insider Traders","The Shadows
Shell Corp","Lunar
Lunar","N/A
N/A",48.75,735,49,15.00,0.469,0.327,16,33,9,17169,8880,8289,32,18,73,113,0.283,363.19,187.85,175.35,0.68,0.38,1.54,2.39,350.39,181.22,169.16,0.65,0.37,1.49,2.31,91,117,1.93,2.48,1.86,2.39,382,8.08,7.80,0.31
Challenger,RSC006430,BARDOWNSKI .,Dustwalkers,The Rising,Solar,N/A,48.47,608,39,15.59,0.488,0.462,18,21,5,12949,6600,6349,23,23,44,95,0.242,331.14,168.78,162.36,0.59,0.59,1.13,2.43,332.03,169.23,162.79,0.59,0.59,1.13,2.44,83,91,2.12,2.33,2.13,2.33,302,7.72,7.74,0.30
Challenger,RSC013046,GIANT-LION-BIRD,"Threshers
Corals","Shark Attack
Venom Lab","Solar
Lunar","N/A
N/A",48.36,927,56,16.55,0.497,0.500,28,28,11,18856,11010,7846,45,33,64,166,0.271,316.26,184.67,131.60,0.75,0.55,1.07,2.78,336.71,196.61,140.11,0.80,0.59,1.14,2.96,147,151,2.47,2.53,2.63,2.70,447,7.50,7.98,0.34
Challenger,RSC014126,qFoal,Decuriones,The Sovereign,Lunar,N/A,48.34,782,51,15.33,0.481,0.412,21,30,7,17749,8580,9169,23,24,78,118,0.195,352.90,170.59,182.30,0.46,0.48,1.55,2.35,348.02,168.24,179.78,0.45,0.47,1.53,2.31,92,108,1.83,2.15,1.80,2.12,404,8.03,7.92,0.27
Challenger,RSC000379,DrizzyJ,Scribes,The King's Court,Lunar,N/A,48.26,765,53,14.43,0.456,0.396,21,32,10,17333,9290,8043,33,18,76,129,0.256,352.28,188.81,163.47,0.67,0.37,1.54,2.62,327.04,175.28,151.75,0.62,0.34,1.43,2.43,88,126,1.79,2.56,1.66,2.38,391,7.95,7.38,0.32
Challenger,RSC007816,Auty RL,Threshers,Shark Attack,Solar,N/A,47.51,925,56,16.52,0.496,0.482,27,29,13,19596,11450,8146,42,32,83,150,0.280,329.39,192.46,136.93,0.71,0.54,1.40,2.52,349.93,204.46,145.46,0.75,0.57,1.48,2.68,143,148,2.40,2.49,2.55,2.64,447,7.51,7.98,0.33
Challenger,RSC000053,its_lost,Aasimar,D20,Lunar,N/A,46.92,328,21,15.62,0.549,0.619,13,8,3,6989,3740,3249,13,14,26,44,0.295,331.30,177.29,154.01,0.62,0.66,1.23,2.09,332.81,178.10,154.71,0.62,0.67,1.24,2.10,53,39,2.51,1.85,2.52,1.86,157,7.44,7.48,0.25
Challenger,RSC007370,Jarrod81535,Lions,Safari,Solar,N/A,45.78,806,56,14.39,0.485,0.446,25,31,4,17998,10120,7878,41,25,73,112,0.366,347.19,195.22,151.97,0.79,0.48,1.41,2.16,321.39,180.71,140.68,0.73,0.45,1.30,2.00,115,130,2.22,2.51,2.05,2.32,420,8.10,7.50,0.31
Challenger,RSC003919,thejeansman,Meat Lovers,Fifty-Fifty Pizzeria,Lunar,N/A,45.42,464,31,14.97,0.581,0.710,22,9,5,9829,5530,4299,22,15,37,73,0.301,329.36,185.31,144.06,0.74,0.50,1.24,2.45,317.06,178.39,138.68,0.71,0.48,1.19,2.35,79,44,2.65,1.47,2.55,1.42,197,6.60,6.35,0.22
Challenger,RSC002040,Scomps,Decuriones,The Sovereign,Lunar,N/A,45.21,418,28,14.93,0.481,0.464,13,15,4,9178,4740,4438,19,10,33,69,0.275,341.39,176.31,165.08,0.71,0.37,1.23,2.57,327.79,169.29,158.50,0.68,0.36,1.18,2.46,49,56,1.82,2.08,1.75,2.00,211,7.85,7.54,0.27
Challenger,RSC004428,Toronto Pierson Internati,Meat Lovers,Fifty-Fifty Pizzeria,Lunar,N/A,45.01,16,1,16.00,0.346,0.000,0,1,0,303,120,183,0,1,1,2,0.000,294.44,116.61,177.83,0.00,0.97,0.97,1.94,303.00,120.00,183.00,0.00,1.00,1.00,2.00,2,3,1.94,2.92,2.00,3.00,9,8.75,9.00,0.33
Challenger,RSC006346,MobBossCitrus,All On Black,The Casino,Lunar,N/A,44.93,471,29,16.24,0.494,0.517,15,14,4,8952,5280,3672,21,19,28,83,0.253,295.52,174.30,121.22,0.69,0.63,0.92,2.74,308.69,182.07,126.62,0.72,0.66,0.97,2.86,71,74,2.34,2.44,2.45,2.55,219,7.23,7.55,0.34
Challenger,RSC000499,johkev,Decuriones,The Sovereign,Lunar,N/A,44.38,731,48,15.23,0.499,0.479,23,25,4,16331,9280,7051,30,23,83,98,0.306,347.36,197.38,149.97,0.64,0.49,1.77,2.08,340.23,193.33,146.90,0.63,0.48,1.73,2.04,98,99,2.08,2.11,2.04,2.06,387,8.23,8.06,0.26
Challenger,RSC012828,dahc.,Ryujin,The Shrine,Solar,N/A,43.19,729,46,15.85,0.449,0.304,14,32,4,16316,9080,7236,38,15,68,113,0.336,347.99,193.66,154.33,0.81,0.32,1.45,2.41,354.70,197.39,157.30,0.83,0.33,1.48,2.46,96,141,2.05,3.01,2.09,3.07,413,8.81,8.98,0.34
Challenger,RSC003536,Charlemagne,Insider Traders,Shell Corp,Lunar,N/A,43.04,505,32,15.78,0.467,0.375,12,20,4,10741,5910,4831,25,15,38,76,0.329,330.70,181.96,148.74,0.77,0.46,1.17,2.34,335.66,184.69,150.97,0.78,0.47,1.19,2.38,72,90,2.22,2.77,2.25,2.81,275,8.47,8.59,0.33
Challenger,RSC008215,DARK_ RL,Warbirds,Remove Before Flight,Solar,N/A,42.32,327,22,14.86,0.547,0.682,15,7,4,6626,3520,3106,10,13,28,47,0.213,315.05,167.37,147.68,0.48,0.62,1.33,2.23,301.18,160.00,141.18,0.45,0.59,1.27,2.14,55,41,2.62,1.95,2.50,1.86,148,7.04,6.73,0.28
Challenger,RSC008426,Midnight,Scribes,The King's Court,Lunar,N/A,42.06,244,17,14.35,0.451,0.471,8,9,3,5143,2780,2363,12,5,18,43,0.279,327.72,177.15,150.58,0.76,0.32,1.15,2.74,302.53,163.53,139.00,0.71,0.29,1.06,2.53,30,40,1.91,2.55,1.76,2.35,121,7.71,7.12,0.33
Challenger,RSC003897,HalfieHour,Insider Traders,Shell Corp,Lunar,N/A,42.05,547,35,15.63,0.536,0.629,22,13,3,11495,6870,4625,32,16,41,82,0.390,326.74,195.28,131.46,0.91,0.45,1.17,2.33,328.43,196.29,132.14,0.91,0.46,1.17,2.34,97,75,2.76,2.13,2.77,2.14,267,7.59,7.63,0.28
Challenger,RSC004844,Calicat01,Decuriones,The Sovereign,Lunar,N/A,41.97,817,53,15.42,0.473,0.396,21,32,9,16365,9320,7045,39,20,58,152,0.257,311.44,177.37,134.07,0.74,0.38,1.10,2.89,308.77,175.85,132.92,0.74,0.38,1.09,2.87,94,118,1.79,2.25,1.77,2.23,435,8.28,8.21,0.27
Challenger,RSC003118,Mysty,Warthogs,Mach Velocity,Lunar,N/A,41.87,637,42,15.17,0.449,0.333,14,28,4,13757,7860,5897,34,16,54,96,0.354,335.79,191.85,143.94,0.83,0.39,1.32,2.34,327.55,187.14,140.40,0.81,0.38,1.29,2.29,85,124,2.07,3.03,2.02,2.95,367,8.96,8.74,0.34
Challenger,RSC005725,RWALLS516R,Shade,The Shadows,Lunar,N/A,41.86,110,8,13.75,0.500,0.375,3,5,0,2026,1100,926,3,6,7,15,0.200,286.37,155.48,130.89,0.42,0.85,0.99,2.12,253.25,137.50,115.75,0.38,0.75,0.88,1.88,18,18,2.54,2.54,2.25,2.25,55,7.77,6.88,0.33
