Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Challenger,RSC005094,Dorphin 2ez,Blitzars,The Cosmos,Solar,N/A,88.82,414,28,14.79,0.579,0.679,19,9,6,10970,6800,4170,32,22,33,85,0.376,412.50,255.70,156.80,1.20,0.83,1.24,3.20,391.79,242.86,148.93,1.14,0.79,1.18,3.04,84,50,3.16,1.88,3.00,1.79,173,6.51,6.18,0.29
Challenger,RSC007777,elyaeri,Gold Hoarders,Dwarf Haven,Lunar,N/A,87.94,557,36,15.47,0.555,0.694,25,11,16,15937,9550,6387,40,26,65,100,0.400,445.42,266.91,178.51,1.12,0.73,1.82,2.79,442.69,265.28,177.42,1.11,0.72,1.81,2.78,113,77,3.16,2.15,3.14,2.14,264,7.38,7.33,0.29
Challenger,RSC008184,Dray,Chromatic Chaos,Art Club,Solar,N/A,85.59,759,48,15.81,0.497,0.521,25,23,14,21615,12380,9235,59,25,73,158,0.373,443.33,253.92,189.41,1.21,0.51,1.50,3.24,450.31,257.92,192.40,1.23,0.52,1.52,3.29,129,132,2.65,2.71,2.69,2.75,386,7.92,8.04,0.34
Challenger,RSC004845,le bin.,Chew Toys,Pawverse,Solar,N/A,83.49,781,49,15.94,0.536,0.633,31,18,13,20209,11930,8279,54,41,59,153,0.353,402.82,237.80,165.02,1.08,0.82,1.18,3.05,412.43,243.47,168.96,1.10,0.84,1.20,3.12,149,113,2.97,2.25,3.04,2.31,324,6.46,6.61,0.35
Challenger,RSC012777,Curlss-,Meat Lovers,Fifty-Fifty Pizzeria,Lunar,N/A,81.93,634,42,15.10,0.533,0.571,24,18,9,15360,9100,6260,41,32,39,145,0.283,377.16,223.44,153.71,1.01,0.79,0.96,3.56,365.71,216.67,149.05,0.98,0.76,0.93,3.45,108,84,2.65,2.06,2.57,2.00,270,6.63,6.43,0.31
Challenger,RSC008592,Rezcoh,Spearmint,Minty Fresh,Lunar,N/A,81.48,776,52,14.92,0.542,0.615,32,20,16,21224,12700,8524,61,35,70,135,0.452,425.78,254.78,171.00,1.22,0.70,1.40,2.71,408.15,244.23,163.92,1.17,0.67,1.35,2.60,151,109,3.03,2.19,2.90,2.10,393,7.88,7.56,0.28
Challenger,RSC013153,ChristSavedRev,Metal,The Elements,Solar,N/A,81.08,802,52,15.42,0.512,0.538,28,24,16,21631,12490,9141,56,32,74,159,0.352,419.88,242.44,177.43,1.09,0.62,1.44,3.09,415.98,240.19,175.79,1.08,0.62,1.42,3.06,138,126,2.68,2.45,2.65,2.42,381,7.40,7.33,0.33
Challenger,RSC013820,cenc-.-,Corals,Venom Lab,Lunar,N/A,80.17,41,3,13.67,0.393,0.333,1,2,1,1269,690,579,4,0,4,9,0.444,481.83,261.99,219.84,1.52,0.00,1.52,3.42,423.00,230.00,193.00,1.33,0.00,1.33,3.00,4,6,1.52,2.28,1.33,2.00,21,7.97,7.00,0.29
Challenger,RSC008567,heyy_17,Warbirds,Remove Before Flight,Solar,N/A,78.95,742,48,15.46,0.549,0.729,35,13,16,20238,12730,7508,60,29,79,133,0.451,424.60,267.08,157.52,1.26,0.61,1.66,2.79,421.63,265.21,156.42,1.25,0.60,1.65,2.77,135,92,2.83,1.93,2.81,1.92,339,7.11,7.06,0.27
Challenger,RSC005954,MainlyMapleSyrup,Reef Gremlins,The Romp,Lunar,N/A,76.14,558,35,15.94,0.510,0.571,20,15,13,14219,8380,5839,30,27,60,103,0.291,396.69,233.79,162.90,0.84,0.75,1.67,2.87,406.26,239.43,166.83,0.86,0.77,1.71,2.94,89,83,2.48,2.32,2.54,2.37,270,7.53,7.71,0.31
Challenger,RSC014103,Reapdemon,Hydras,Mythical,Solar,N/A,75.88,757,47,16.11,0.541,0.723,34,13,11,18913,11350,7563,56,35,51,145,0.386,388.94,233.41,155.53,1.15,0.72,1.05,2.98,402.40,241.49,160.91,1.19,0.74,1.09,3.09,136,99,2.80,2.04,2.89,2.11,318,6.54,6.77,0.31
Challenger,RSC013241,bees .,"Scarabs
Insider Traders","Buggin Out
Shell Corp","Solar
Lunar","N/A
N/A",74.94,257,16,16.06,0.509,0.563,9,7,3,6456,3730,2726,10,18,30,33,0.303,391.06,225.94,165.12,0.61,1.09,1.82,2.00,403.50,233.13,170.38,0.63,1.13,1.88,2.06,41,39,2.48,2.36,2.56,2.44,134,8.12,8.38,0.29
Challenger,RSC012341,dyn.2,Insider Traders,Shell Corp,Lunar,N/A,72.70,235,14,16.79,0.510,0.429,6,8,2,5841,3540,2301,14,14,22,34,0.412,386.93,234.51,152.43,0.93,0.93,1.46,2.25,417.21,252.86,164.36,1.00,1.00,1.57,2.43,38,36,2.52,2.38,2.71,2.57,127,8.41,9.07,0.28
Challenger,RSC006322,Lorak,Spearmint,Minty Fresh,Lunar,N/A,72.67,581,39,14.90,0.541,0.564,22,17,5,15005,9210,5795,36,23,68,106,0.340,402.05,246.78,155.27,0.96,0.62,1.82,2.84,384.74,236.15,148.59,0.92,0.59,1.74,2.72,110,82,2.95,2.20,2.82,2.10,296,7.93,7.59,0.28
Challenger,RSC002049,stuckonthex,Hydras,Mythical,Solar,N/A,72.54,787,49,16.06,0.547,0.755,37,12,15,18739,11140,7599,48,35,59,164,0.293,370.67,220.36,150.31,0.95,0.69,1.17,3.24,382.43,227.35,155.08,0.98,0.71,1.20,3.35,143,99,2.83,1.96,2.92,2.02,320,6.33,6.53,0.31
Challenger,RSC014104,Sunex,Blitzars,The Cosmos,Solar,N/A,71.48,782,51,15.33,0.548,0.627,32,19,15,19646,11610,8036,58,29,57,151,0.384,391.10,231.12,159.97,1.15,0.58,1.13,3.01,385.22,227.65,157.57,1.14,0.57,1.12,2.96,146,100,2.91,1.99,2.86,1.96,337,6.71,6.61,0.30
Challenger,RSC014162,l-DoodleRob-l,Shade,The Shadows,Lunar,N/A,70.76,532,36,14.78,0.448,0.278,10,26,6,13912,7420,6492,29,17,53,102,0.284,407.10,217.13,189.97,0.85,0.50,1.55,2.98,386.44,206.11,180.33,0.81,0.47,1.47,2.83,63,92,1.84,2.69,1.75,2.56,298,8.72,8.28,0.31
Challenger,RSC005526,Vortex3524,Scarabs,Buggin Out,Solar,N/A,70.58,647,43,15.05,0.495,0.442,19,24,6,16126,9620,6506,47,25,49,122,0.385,388.01,231.47,156.54,1.13,0.60,1.18,2.94,375.02,223.72,151.30,1.09,0.58,1.14,2.84,105,109,2.53,2.62,2.44,2.53,329,7.92,7.65,0.33
Challenger,RSC005892,Quazzaa,Blitzars,The Cosmos,Solar,N/A,70.17,760,50,15.20,0.552,0.640,32,18,13,18229,10790,7439,44,35,64,144,0.306,373.39,221.02,152.38,0.90,0.72,1.31,2.95,364.58,215.80,148.78,0.88,0.70,1.28,2.88,145,97,2.97,1.99,2.90,1.94,322,6.60,6.44,0.30
Challenger,RSC006777,AlteredSp4rky,All On Black,The Casino,Lunar,N/A,69.56,689,44,15.66,0.543,0.705,31,13,8,17508,10050,7458,39,28,71,120,0.325,395.58,227.07,168.51,0.88,0.63,1.60,2.71,397.91,228.41,169.50,0.89,0.64,1.61,2.73,126,91,2.85,2.06,2.86,2.07,331,7.48,7.52,0.27
Challenger,RSC014010,ballerking2008,"Shade
Flailers","The Shadows
The Quad Dynasty","Lunar
Lunar","N/A
N/A",69.31,553,35,15.80,0.496,0.457,16,19,8,14172,8010,6162,32,18,57,106,0.302,398.96,225.49,173.47,0.90,0.51,1.60,2.98,404.91,228.86,176.06,0.91,0.51,1.63,3.03,78,80,2.20,2.25,2.23,2.29,278,7.83,7.94,0.29
Challenger,RSC001893,cjax,Meat Lovers,Fifty-Fifty Pizzeria,Lunar,N/A,68.28,365,26,14.04,0.557,0.692,18,8,8,8984,5540,3444,27,15,29,64,0.422,383.17,236.28,146.89,1.15,0.64,1.24,2.73,345.54,213.08,132.46,1.04,0.58,1.12,2.46,68,47,2.90,2.00,2.62,1.81,161,6.87,6.19,0.29
Challenger,RSC008574,Zay,Gold Hoarders,Dwarf Haven,Lunar,N/A,67.85,58,4,14.50,0.469,0.500,2,2,3,1813,1040,773,5,0,9,9,0.556,486.62,279.14,207.48,1.34,0.00,2.42,2.42,453.25,260.00,193.25,1.25,0.00,2.25,2.25,8,9,2.15,2.42,2.00,2.25,34,9.13,8.50,0.26
Challenger,RSC008259,Puma,Boost Steal,Inconveniences,Solar,N/A,66.43,56,4,14.00,0.466,0.250,1,3,1,1340,810,530,4,2,4,11,0.364,372.51,225.17,147.34,1.11,0.56,1.11,3.06,335.00,202.50,132.50,1.00,0.50,1.00,2.75,7,8,1.95,2.22,1.75,2.00,27,7.51,6.75,0.30
Challenger,RSC013047,.Desty,Boost Steal,Inconveniences,Solar,N/A,65.42,744,47,15.83,0.507,0.468,22,25,7,17377,10020,7357,43,31,55,142,0.303,363.60,209.66,153.94,0.90,0.65,1.15,2.97,369.72,213.19,156.53,0.91,0.66,1.17,3.02,112,106,2.34,2.22,2.38,2.26,372,7.78,7.91,0.28
Challenger,RSC012900,SquattyPotty737,Lions,Safari,Solar,N/A,65.13,300,20,15.00,0.496,0.450,9,11,4,7801,4320,3481,13,11,40,47,0.277,404.81,224.17,180.63,0.67,0.57,2.08,2.44,390.05,216.00,174.05,0.65,0.55,2.00,2.35,43,44,2.23,2.28,2.15,2.20,158,8.20,7.90,0.28
Challenger,RSC006747,Panda,Gold Hoarders,Dwarf Haven,Lunar,N/A,65.12,826,52,15.88,0.531,0.635,33,19,8,19307,11690,7617,56,34,57,154,0.364,363.88,220.32,143.56,1.06,0.64,1.07,2.90,371.29,224.81,146.48,1.08,0.65,1.10,2.96,152,119,2.86,2.24,2.92,2.29,403,7.60,7.75,0.30
Challenger,RSC013607,DLG Parzival,Dustwalkers,The Rising,Solar,N/A,65.04,407,26,15.65,0.502,0.500,13,13,5,9793,5560,4233,30,11,23,86,0.349,374.58,212.67,161.91,1.15,0.42,0.88,3.29,376.65,213.85,162.81,1.15,0.42,0.88,3.31,65,64,2.49,2.45,2.50,2.46,213,8.15,8.19,0.30
Challenger,RSC012674,R1PP_LLAMA5,Toucans,The Jungle,Solar,N/A,64.34,775,52,14.90,0.513,0.558,29,23,17,19303,10630,8673,48,29,62,128,0.375,387.74,213.53,174.22,0.96,0.58,1.25,2.57,371.21,204.42,166.79,0.92,0.56,1.19,2.46,120,108,2.41,2.17,2.31,2.08,390,7.83,7.50,0.28
Challenger,RSC012930,Hxccxp,Metal,The Elements,Solar,N/A,63.62,527,34,15.50,0.512,0.529,18,16,4,12503,7070,5433,32,20,38,97,0.330,369.34,208.85,160.49,0.95,0.59,1.12,2.87,367.74,207.94,159.79,0.94,0.59,1.12,2.85,90,83,2.66,2.45,2.65,2.44,246,7.27,7.24,0.34
Challenger,RSC000625,Sly,Threshers,Shark Attack,Solar,N/A,62.36,718,44,16.32,0.485,0.432,19,25,9,16729,9680,7049,44,24,53,143,0.308,362.71,209.88,152.83,0.95,0.52,1.15,3.10,380.20,220.00,160.20,1.00,0.55,1.20,3.25,112,125,2.43,2.71,2.55,2.84,343,7.44,7.80,0.36
Challenger,RSC002841,dyl,Stingrays,Tyrants of the Sea,Lunar,N/A,61.90,632,40,15.80,0.500,0.550,22,18,4,14842,8350,6492,29,30,59,100,0.290,365.59,205.68,159.91,0.71,0.74,1.45,2.46,371.05,208.75,162.30,0.73,0.75,1.48,2.50,101,101,2.49,2.49,2.53,2.53,313,7.71,7.83,0.32
Challenger,RSC005827,kyou,Reef Gremlins,The Romp,Lunar,N/A,60.99,625,41,15.24,0.499,0.537,22,19,7,15342,8480,6862,34,22,59,103,0.330,382.14,211.22,170.92,0.85,0.55,1.47,2.57,374.20,206.83,167.37,0.83,0.54,1.44,2.51,96,97,2.39,2.42,2.34,2.37,306,7.62,7.46,0.32
Challenger,RSC007001,tankersrul,Stingrays,Tyrants of the Sea,Lunar,N/A,60.90,624,40,15.60,0.499,0.500,20,20,4,15883,8900,6983,41,18,58,100,0.410,396.25,222.04,174.21,1.02,0.45,1.45,2.49,397.08,222.50,174.58,1.03,0.45,1.45,2.50,99,100,2.47,2.49,2.48,2.50,316,7.88,7.90,0.32
Challenger,RSC013048,GamerNamedLouis,Warbirds,Remove Before Flight,Solar,N/A,60.85,615,41,15.00,0.580,0.780,32,9,5,13725,8100,5625,33,28,46,110,0.300,347.42,205.04,142.39,0.84,0.71,1.16,2.78,334.76,197.56,137.20,0.80,0.68,1.12,2.68,122,67,3.09,1.70,2.98,1.63,269,6.81,6.56,0.25
Challenger,RSC006413,BlueFlre,Corals,Venom Lab,Lunar,N/A,60.84,726,49,14.82,0.490,0.469,23,26,6,16489,9450,7039,36,28,61,140,0.257,353.57,202.63,150.94,0.77,0.60,1.31,3.00,336.51,192.86,143.65,0.73,0.57,1.24,2.86,110,119,2.36,2.55,2.24,2.43,333,7.14,6.80,0.36
Challenger,RSC007604,RiisenJT,Stingrays,Tyrants of the Sea,Lunar,N/A,60.76,666,41,16.24,0.499,0.488,20,21,13,14963,8860,6103,37,27,51,126,0.294,349.75,207.10,142.66,0.86,0.63,1.19,2.95,364.95,216.10,148.85,0.90,0.66,1.24,3.07,108,109,2.52,2.55,2.63,2.66,335,7.83,8.17,0.33
Challenger,RSC012964,Czelco,Warbirds,Remove Before Flight,Solar,N/A,60.56,736,49,15.02,0.557,0.735,36,13,14,17678,9940,7738,45,23,59,134,0.336,373.92,210.25,163.67,0.95,0.49,1.25,2.83,360.78,202.86,157.92,0.92,0.47,1.20,2.73,138,88,2.92,1.86,2.82,1.80,324,6.85,6.61,0.27
Challenger,RSC002427,Free.,All On Black,The Casino,Lunar,N/A,60.51,810,51,15.88,0.519,0.627,32,19,15,19221,10960,8261,50,29,62,141,0.355,369.41,210.64,158.77,0.96,0.56,1.19,2.71,376.88,214.90,161.98,0.98,0.57,1.22,2.76,139,120,2.67,2.31,2.73,2.35,400,7.69,7.84,0.30
Challenger,RSC002412,Rosefanatic3615,Reef Gremlins,The Romp,Lunar,N/A,59.89,811,52,15.60,0.498,0.519,27,25,5,18030,10120,7910,39,36,59,147,0.265,346.09,194.26,151.84,0.75,0.69,1.13,2.82,346.73,194.62,152.12,0.75,0.69,1.13,2.83,123,125,2.36,2.40,2.37,2.40,390,7.49,7.50,0.32
Challenger,RSC007487,YoloOnTinder,Gold Hoarders,Dwarf Haven,Lunar,N/A,58.81,149,9,16.56,0.491,0.556,5,4,1,3435,1860,1575,6,6,14,26,0.231,358.89,194.33,164.56,0.63,0.63,1.46,2.72,381.67,206.67,175.00,0.67,0.67,1.56,2.89,23,24,2.40,2.51,2.56,2.67,71,7.42,7.89,0.34
Challenger,RSC009235,On3x.,Blitzars,The Cosmos,Solar,N/A,57.22,249,16,15.56,0.532,0.500,8,8,0,5289,2880,2409,7,13,22,43,0.163,330.67,180.06,150.61,0.44,0.81,1.38,2.69,330.56,180.00,150.56,0.44,0.81,1.38,2.69,43,36,2.69,2.25,2.69,2.25,121,7.56,7.56,0.30
Challenger,RSC005430,Schmeemeet,Boost Steal,Inconveniences,Solar,N/A,57.19,797,51,15.63,0.506,0.451,23,28,4,19169,10940,8229,36,29,93,124,0.290,374.42,213.69,160.73,0.70,0.57,1.82,2.42,375.86,214.51,161.35,0.71,0.57,1.82,2.43,119,113,2.32,2.21,2.33,2.22,398,7.77,7.80,0.28
Challenger,RSC008507,Unc Jeebs,Gold Hoarders,Dwarf Haven,Lunar,N/A,56.64,815,51,15.98,0.531,0.627,32,19,8,18607,10510,8097,42,37,65,121,0.347,355.42,200.75,154.66,0.80,0.71,1.24,2.31,364.84,206.08,158.76,0.82,0.73,1.27,2.37,149,117,2.85,2.23,2.92,2.29,399,7.62,7.82,0.29
Challenger,RSC002320,JoeExotic,Aasimar,D20,Lunar,N/A,55.88,763,49,15.57,0.545,0.653,32,17,7,16965,9740,7225,42,31,54,129,0.326,346.14,198.73,147.41,0.86,0.63,1.10,2.63,346.22,198.78,147.45,0.86,0.63,1.10,2.63,139,98,2.84,2.00,2.84,2.00,340,6.94,6.94,0.29
Challenger,RSC007284,7aco104,Meat Lovers,Fifty-Fifty Pizzeria,Lunar,N/A,55.13,722,49,14.73,0.533,0.571,28,21,8,16147,9150,6997,40,25,52,130,0.308,348.16,197.29,150.87,0.86,0.54,1.12,2.80,329.53,186.73,142.80,0.82,0.51,1.06,2.65,123,95,2.65,2.05,2.51,1.94,325,7.01,6.63,0.29
Challenger,RSC013056,SRSExKAOS,"Insider Traders
Chromatic Chaos","Shell Corp
Art Club","Lunar
Solar","N/A
N/A",54.91,673,43,15.65,0.523,0.535,23,20,11,15928,8830,7098,34,22,65,108,0.315,368.44,204.25,164.19,0.79,0.51,1.50,2.50,370.42,205.35,165.07,0.79,0.51,1.51,2.51,114,96,2.64,2.22,2.65,2.23,320,7.40,7.44,0.30
Challenger,RSC006748,Llamaboy101,Metal,The Elements,Solar,N/A,54.29,528,33,16.00,0.517,0.545,18,15,2,10721,6300,4421,25,29,30,85,0.294,316.10,185.75,130.35,0.74,0.86,0.88,2.51,324.88,190.91,133.97,0.76,0.88,0.91,2.58,90,80,2.65,2.36,2.73,2.42,248,7.31,7.52,0.32
Challenger,RSC005059,TechFour,Spearmint,Minty Fresh,Lunar,N/A,54.05,292,20,14.60,0.551,0.700,14,6,5,6850,3820,3030,14,13,28,37,0.378,365.20,203.66,161.54,0.75,0.69,1.49,1.97,342.50,191.00,151.50,0.70,0.65,1.40,1.85,58,43,3.09,2.29,2.90,2.15,151,8.05,7.55,0.28
Challenger,RSC008192,Alpha Dingo,"Corals
Threshers","Venom Lab
Shark Attack","Lunar
Solar","N/A
N/A",53.02,730,48,15.21,0.486,0.479,23,25,5,16857,8770,8087,40,24,48,117,0.342,359.48,187.02,172.46,0.85,0.51,1.02,2.50,351.19,182.71,168.48,0.83,0.50,1.00,2.44,117,130,2.50,2.77,2.44,2.71,338,7.21,7.04,0.38
Challenger,RSC013969,yk lucky fr,Aasimar,D20,Lunar,N/A,52.45,628,40,15.70,0.525,0.550,22,18,3,13589,7540,6049,30,24,45,109,0.275,336.86,186.91,149.95,0.74,0.59,1.12,2.70,339.73,188.50,151.23,0.75,0.60,1.13,2.73,109,91,2.70,2.26,2.73,2.28,280,6.94,7.00,0.33
Challenger,RSC008340,Slowsociety,Chromatic Chaos,Art Club,Solar,N/A,52.29,220,14,15.71,0.480,0.500,7,7,2,4461,2600,1861,11,8,13,45,0.244,315.67,183.98,131.69,0.78,0.57,0.92,3.18,318.64,185.71,132.93,0.79,0.57,0.93,3.21,35,39,2.48,2.76,2.50,2.79,104,7.36,7.43,0.38
Challenger,RSC006820,Zainnox.,"Metal
Boost Steal","The Elements
Inconveniences","Solar
Solar","N/A
N/A",52.25,191,12,15.92,0.580,0.583,7,5,2,4156,2530,1626,10,7,17,33,0.303,338.74,206.21,132.53,0.82,0.57,1.39,2.69,346.33,210.83,135.50,0.83,0.58,1.42,2.75,31,20,2.53,1.63,2.58,1.67,74,6.03,6.17,0.27
Challenger,RSC014156,Zero . RL,Threshers,Shark Attack,Solar,N/A,51.96,274,16,17.13,0.475,0.563,9,7,4,6346,3800,2546,17,6,26,50,0.340,360.55,215.90,144.65,0.97,0.34,1.48,2.84,396.63,237.50,159.13,1.06,0.38,1.63,3.13,39,45,2.22,2.56,2.44,2.81,136,7.73,8.50,0.33
Challenger,RSC005521,Sohl,Lions,Safari,Solar,N/A,51.96,669,45,14.87,0.489,0.489,22,23,5,15146,8030,7116,26,24,63,108,0.241,352.44,186.86,165.59,0.61,0.56,1.47,2.51,336.58,178.44,158.13,0.58,0.53,1.40,2.40,95,103,2.21,2.40,2.11,2.29,338,7.87,7.51,0.30
Challenger,RSC002413,dafiya711,Toucans,The Jungle,Solar,N/A,51.58,737,50,14.74,0.510,0.540,27,23,8,16865,9670,7195,43,20,62,127,0.339,356.24,204.26,151.98,0.91,0.42,1.31,2.68,337.30,193.40,143.90,0.86,0.40,1.24,2.54,113,104,2.39,2.20,2.26,2.08,373,7.88,7.46,0.28
Challenger,RSC004875,ProdiJoe,Spearmint,Minty Fresh,Lunar,N/A,51.52,679,45,15.09,0.549,0.622,28,17,4,14871,8650,6221,40,27,45,105,0.381,340.95,198.32,142.63,0.92,0.62,1.03,2.41,330.47,192.22,138.24,0.89,0.60,1.00,2.33,134,93,3.07,2.13,2.98,2.07,339,7.77,7.53,0.27
Challenger,RSC000233,LilPrsnWithAnger,Hydras,Mythical,Solar,N/A,51.16,776,48,16.17,0.545,0.750,36,12,7,15846,9030,6816,37,35,45,133,0.278,317.89,181.15,136.74,0.74,0.70,0.90,2.67,330.13,188.13,142.00,0.77,0.73,0.94,2.77,142,100,2.85,2.01,2.96,2.08,318,6.38,6.63,0.31
Challenger,RSC008502,Jetwind17,"Meat Lovers
Corals","Fifty-Fifty Pizzeria
Venom Lab","Lunar
Lunar","N/A
N/A",51.09,426,28,15.21,0.467,0.429,12,16,3,9659,5160,4499,17,12,42,76,0.224,352.97,188.56,164.41,0.62,0.44,1.53,2.78,344.96,184.29,160.68,0.61,0.43,1.50,2.71,63,78,2.30,2.85,2.25,2.79,214,7.82,7.64,0.36
Challenger,RSC007546,N0TTopmarx,"Flailers
Insider Traders","The Quad Dynasty
Shell Corp","Lunar
Lunar","N/A
N/A",50.89,452,28,16.14,0.477,0.429,12,16,6,10662,5750,4912,23,11,43,75,0.307,367.21,198.04,169.18,0.79,0.38,1.48,2.58,380.79,205.36,175.43,0.82,0.39,1.54,2.68,59,69,2.03,2.38,2.11,2.46,237,8.16,8.46,0.29
Challenger,RSC000136,Blun,"Warthogs
Boost Steal","Mach Velocity
Inconveniences","Lunar
Solar","N/A
N/A",50.58,670,43,15.58,0.454,0.326,14,29,7,15368,8430,6938,30,24,65,98,0.306,357.08,195.87,161.20,0.70,0.56,1.51,2.28,357.40,196.05,161.35,0.70,0.56,1.51,2.28,88,124,2.04,2.88,2.05,2.88,369,8.57,8.58,0.34
Challenger,RSC006928,Thunderbolt,Scarabs,Buggin Out,Solar,N/A,50.52,768,52,14.77,0.474,0.385,20,32,6,17299,9660,7639,38,21,69,136,0.279,350.65,195.81,154.84,0.77,0.43,1.40,2.76,332.67,185.77,146.90,0.73,0.40,1.33,2.62,114,140,2.31,2.84,2.19,2.69,406,8.23,7.81,0.34
Challenger,RSC008556,jizko,Toucans,The Jungle,Solar,N/A,50.41,599,41,14.61,0.512,0.537,22,19,3,13048,7000,6048,21,26,54,90,0.233,339.11,181.92,157.18,0.55,0.68,1.40,2.34,318.24,170.73,147.51,0.51,0.63,1.32,2.20,93,85,2.42,2.21,2.27,2.07,313,8.13,7.63,0.27
Challenger,RSC006908,OvrSizedFrog,All On Black,The Casino,Lunar,N/A,49.70,530,34,15.59,0.518,0.618,21,13,7,11727,7050,4677,33,19,40,80,0.413,344.45,207.08,137.38,0.97,0.56,1.17,2.35,344.91,207.35,137.56,0.97,0.56,1.18,2.35,95,84,2.79,2.47,2.79,2.47,275,8.08,8.09,0.31
Challenger,RSC000379,DrizzyJ,Scribes,The King's Court,Lunar,N/A,49.43,704,49,14.37,0.466,0.429,21,28,10,16076,8620,7456,30,18,70,122,0.246,355.49,190.61,164.87,0.66,0.40,1.55,2.70,328.08,175.92,152.16,0.61,0.37,1.43,2.49,83,109,1.84,2.41,1.69,2.22,351,7.76,7.16,0.31
Challenger,RSC006910,Swanny2.0,"Shade
Insider Traders","The Shadows
Shell Corp","Lunar
Lunar","N/A
N/A",49.09,667,44,15.16,0.472,0.341,15,29,9,15835,8340,7495,32,16,66,104,0.308,369.58,194.65,174.93,0.75,0.37,1.54,2.43,359.89,189.55,170.34,0.73,0.36,1.50,2.36,87,108,2.03,2.52,1.98,2.45,347,8.10,7.89,0.31
Challenger,RSC014126,qFoal,Decuriones,The Sovereign,Lunar,N/A,48.03,679,44,15.43,0.480,0.386,17,27,6,15561,7560,8001,22,22,65,101,0.218,356.77,173.33,183.44,0.50,0.50,1.49,2.32,353.66,171.82,181.84,0.50,0.50,1.48,2.30,83,97,1.90,2.22,1.89,2.20,353,8.09,8.02,0.27
Challenger,RSC006372,x ARC Fives x,Scribes,The King's Court,Lunar,N/A,47.04,291,20,14.55,0.434,0.350,7,13,3,5697,2840,2857,11,10,13,59,0.186,304.77,151.93,152.84,0.59,0.53,0.70,3.16,284.85,142.00,142.85,0.55,0.50,0.65,2.95,34,51,1.82,2.73,1.70,2.55,132,7.06,6.60,0.39
Challenger,RSC005328,Agios MaIakas,Dustwalkers,The Rising,Solar,N/A,46.48,793,50,15.86,0.484,0.460,23,27,10,17624,10030,7594,35,26,81,118,0.297,345.98,196.90,149.08,0.69,0.51,1.59,2.32,352.48,200.60,151.88,0.70,0.52,1.62,2.36,109,124,2.14,2.43,2.18,2.48,417,8.19,8.34,0.30
Challenger,RSC006430,BARDOWNSKI .,Dustwalkers,The Rising,Solar,N/A,46.06,540,35,15.43,0.485,0.457,16,19,5,11713,5920,5793,22,19,39,82,0.268,337.67,170.67,167.00,0.63,0.55,1.12,2.36,334.66,169.14,165.51,0.63,0.54,1.11,2.34,72,80,2.08,2.31,2.06,2.29,271,7.81,7.74,0.30
Challenger,RSC007985,thegr8est34,Chew Toys,Pawverse,Solar,N/A,45.88,303,19,15.95,0.579,0.684,13,6,4,6753,3830,2923,17,8,25,48,0.354,346.95,196.78,150.18,0.87,0.41,1.28,2.47,355.42,201.58,153.84,0.89,0.42,1.32,2.53,52,32,2.67,1.64,2.74,1.68,112,5.75,5.89,0.29
Challenger,RSC002809,bubles,"Flailers
Insider Traders
Scarabs","The Quad Dynasty
Shell Corp
Buggin Out","Lunar
Lunar
Solar","N/A
N/A
N/A",45.87,487,33,14.76,0.473,0.394,13,20,3,11633,6300,5333,27,10,48,70,0.386,371.86,201.39,170.48,0.86,0.32,1.53,2.24,352.52,190.91,161.61,0.82,0.30,1.45,2.12,66,80,2.11,2.56,2.00,2.42,266,8.50,8.06,0.30
Challenger,RSC007816,Auty RL,Threshers,Shark Attack,Solar,N/A,44.97,797,48,16.60,0.489,0.458,22,26,9,16805,9770,7035,38,27,67,127,0.299,328.25,190.83,137.41,0.74,0.53,1.31,2.48,350.10,203.54,146.56,0.79,0.56,1.40,2.65,122,133,2.38,2.60,2.54,2.77,389,7.60,8.10,0.34
Challenger,RSC012828,dahc.,Ryujin,The Shrine,Solar,N/A,44.94,602,38,15.84,0.475,0.368,14,24,4,13655,7640,6015,34,12,53,99,0.343,353.11,197.57,155.55,0.88,0.31,1.37,2.56,359.34,201.05,158.29,0.89,0.32,1.39,2.61,84,101,2.17,2.61,2.21,2.66,330,8.53,8.68,0.31
Challenger,RSC000499,johkev,Decuriones,The Sovereign,Lunar,N/A,44.55,626,41,15.27,0.501,0.463,19,22,3,14159,8080,6079,27,22,70,78,0.346,352.11,200.93,151.17,0.67,0.55,1.74,1.94,345.34,197.07,148.27,0.66,0.54,1.71,1.90,89,88,2.21,2.19,2.17,2.15,331,8.23,8.07,0.27
Challenger,RSC008337,BBlaazee.,"Dustwalkers
Scribes","The Rising
The King's Court","Solar
Lunar","N/A
N/A",44.09,223,15,14.87,0.454,0.400,6,9,2,4843,2640,2203,9,7,21,34,0.265,338.09,184.30,153.79,0.63,0.49,1.47,2.37,322.87,176.00,146.87,0.60,0.47,1.40,2.27,26,34,1.82,2.37,1.73,2.27,124,8.66,8.27,0.27
