Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div.,SBV,GP,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,PPG,GPG,APG,SvPG,ShPG
Amateur,,perk_at_play,Cheese Fries,Fifty-Fifty Pizzeria,Solar,N/A,48.60,46,0.565,26,20,12,15043,8340,6703,41,13,50,109,0.376,327.00,0.89,0.28,1.09,2.37
Amateur,,PNasty_1224,Zerglings,The Swarm,Solar,N/A,49.65,47,0.638,30,17,6,12558,6860,5698,29,21,41,86,0.337,267.20,0.62,0.45,0.87,1.83
Amateur,,POTEAT_84,Huns,The Sovereign,Lunar,N/A,54.57,41,0.342,14,27,3,12152,7150,5002,30,19,49,75,0.400,296.40,0.73,0.46,1.2,1.83
Amateur,,Quaice,Opus Dei,The Order,Lunar,N/A,52.50,46,0.283,13,33,8,14607,7380,7227,35,15,44,93,0.376,317.50,0.76,0.33,0.96,2.02
Amateur,,RaymondPart1,Rattlers,The Serpents,Solar,N/A,18.40,17,0.353,6,11,1,4079,2260,1819,8,8,17,21,0.381,239.90,0.47,0.47,1,1.24
Amateur,,Rocci,Rattlers,The Serpents,Solar,N/A,47.60,45,0.600,27,18,6,12353,6810,5543,29,17,45,81,0.358,274.50,0.64,0.38,1,1.8
Amateur,,shane9b3,Spinosaurus,Dino Park,Solar,N/A,45.50,31,0.290,9,22,0,9507,5250,4257,23,10,37,60,0.383,306.70,0.74,0.32,1.19,1.94
Amateur,,SkiddlyDiddly16,Odyssey,Mission Control,Lunar,N/A,65.10,55,0.673,37,18,13,18959,10830,8129,62,23,40,148,0.419,344.70,1.13,0.42,0.73,2.69
Amateur,,Solidfisher63,Rattlers,The Serpents,Solar,N/A,44.00,49,0.551,27,22,10,15456,9270,6186,48,23,41,127,0.378,315.40,0.98,0.47,0.84,2.59
Amateur,,Stale Popcorn,Watts,Electric Mayhem,Lunar,N/A,47.62,44,0.500,22,22,3,11353,5260,6093,22,21,23,86,0.256,258.00,0.50,0.48,0.52,1.95
Amateur,RSC000323,Styk75,Opus Dei,The Order,Lunar,N/A,69.50,46,0.304,14,32,3,9825,5160,4665,21,21,30,51,0.412,213.60,0.46,0.46,0.65,1.11
Amateur,,SvG_Finesse,Potatoes,The Garden,Lunar,N/A,-4.90,3,0.667,2,1,0,464,220,244,0,2,2,2,0.000,154.70,0.00,0.67,0.67,0.67
Amateur,,SvG_KingCanix,Potatoes,The Garden,Lunar,N/A,43.40,55,0.673,37,18,12,18194,11310,6884,65,34,34,141,0.461,330.80,1.18,0.62,0.62,2.56
Amateur,,SvG_Spookmyoof,Potatoes,The Garden,Lunar,N/A,27.80,56,0.661,37,19,2,12264,6860,5404,26,31,39,76,0.342,219.00,0.46,0.55,0.7,1.36
Amateur,,Swaney24,Potatoes,The Garden,Lunar,N/A,71.30,52,0.673,35,17,23,20453,11490,8963,66,27,40,154,0.429,393.30,1.27,0.52,0.77,2.96
Amateur,,T-t-tangent,PermFA,Electric Mayhem,Lunar,N/A,44.80,13,0.231,3,10,1,2954,1520,1434,9,3,6,17,0.529,227.20,0.69,0.23,0.46,1.31
Amateur,,TheTerminiator,Opus Dei,The Abyss,Lunar,N/A,51.40,23,0.348,8,15,2,5293,2450,2843,7,9,21,25,0.280,230.10,0.30,0.39,0.91,1.09
Amateur,,TheWainMaker,Blobfish,The Abyss,Lunar,N/A,36.20,55,0.564,31,24,5,14978,8640,6338,35,26,56,104,0.337,272.30,0.64,0.47,1.02,1.89
Amateur,,Thunda Esq,Huns,The Sovereign,Lunar,N/A,34.90,54,0.296,16,38,7,17684,9910,7774,43,30,61,106,0.406,327.50,0.80,0.56,1.13,1.96
Amateur,,Trios,Blobfish,The Swarm,Solar,N/A,53.90,25,0.640,16,9,2,6752,4010,2742,24,13,11,41,0.585,270.10,0.96,0.52,0.44,1.64
Amateur,,underbreadbore,Huns,The Sovereign,Lunar,N/A,36.10,26,0.192,5,21,2,7338,3510,3828,11,12,28,41,0.268,282.20,0.42,0.46,1.08,1.58
Amateur,,Widdl,Zerglings,The Swarm,Solar,N/A,83.20,47,0.638,30,17,21,19225,11540,7685,70,24,33,169,0.414,409.00,1.49,0.51,0.7,3.6
Amateur,,WoMbAt nPpLeS,Zerglings,The Swarm,Solar,N/A,46.99,12,0.500,6,6,1,3076,1810,1266,9,3,10,26,0.346,256.30,0.75,0.25,0.83,2.17
Amateur,,zignian,Potatoes,The Garden,Lunar,N/A,57.61,2,0.000,0,2,0,606,430,176,2,1,3,3,0.667,303.00,1.00,0.5,1.5,1.5
