Filter(s),,,Name,Tier,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
,,,nelz,Elite,Ghastly Goombahs,The Syndicate,Lunar,57.4,778,48,0.429,0.438,21,27,18573,10850,7723,38,30,83,140,27.1%,382.2,223.3,158.9,0.78,0.62,1.71,2.88,386.9,226.0,160.9,0.79,0.63,1.73,2.92,105,126,2.16,2.59,2.19,2.63
,,,ACE_Cosplays.TTV,Elite,Majesties,Monarchy,Lunar,57.4,236,15,0.244,0.200,3,12,5560,2870,2690,9,9,22,42,21.4%,377.2,194.7,182.5,0.61,0.61,1.49,2.85,370.7,191.3,179.3,0.60,0.60,1.47,2.80,27,54,1.83,3.66,1.80,3.60
,,,Gizmo,Elite,Forge Defenders,Dwarf Haven,Solar,57.3,859,54,0.592,0.611,33,21,20317,10680,9637,37,35,76,143,25.9%,378.7,199.1,179.6,0.69,0.65,1.42,2.67,376.2,197.8,178.5,0.69,0.65,1.41,2.65,122,95,2.27,1.77,2.26,1.76
,,,President Plorpus.,Elite,Menthol,Minty Fresh,Solar,57.1,467,30,0.559,0.600,18,12,11040,6410,4630,27,20,39,76,35.5%,378.5,219.8,158.7,0.93,0.69,1.34,2.61,368.0,213.7,154.3,0.90,0.67,1.30,2.53,89,77,3.05,2.64,2.97,2.57
,,,M4ttiusM4ximu5,Elite,"Pixel Picassos
Cyclones","Art Club
Storm",Solar,56.0,776,48,0.517,0.563,27,21,17569,9960,7609,42,32,55,141,29.8%,362.5,205.5,157.0,0.87,0.66,1.13,2.91,366.0,207.5,158.5,0.88,0.67,1.15,2.94,118,113,2.43,2.33,2.46,2.35
,,,bosco,Elite,"Ghastly Goombahs
Desolation","The Syndicate
Event Horizon",Lunar,55.2,182,12,0.597,0.667,8,4,4244,2420,1824,10,5,16,37,27.0%,373.4,212.9,160.5,0.88,0.44,1.41,3.26,353.7,201.7,152.0,0.83,0.42,1.33,3.08,32,25,2.82,2.20,2.67,2.08
,,,HardPointy,Elite,Majesties,Monarchy,Lunar,55.1,262,15,0.390,0.333,5,10,6068,3340,2728,8,12,30,44,18.2%,370.8,204.1,166.7,0.49,0.73,1.83,2.69,404.5,222.7,181.9,0.53,0.80,2.00,2.93,33,44,2.02,2.69,2.20,2.93
,,,ImSouperGreat,Elite,"Ghastly Goombahs
Sloths","The Syndicate
The Jungle",Solar,54.1,904,56,0.519,0.500,28,28,22184,12770,9414,46,31,104,142,32.4%,392.9,226.2,166.7,0.81,0.55,1.84,2.52,396.1,228.0,168.1,0.82,0.55,1.86,2.54,126,120,2.23,2.13,2.25,2.14
,,,NoobZ,Elite,Thrashers,The Pit,Lunar,53.8,975,60,0.564,0.617,37,23,22009,12500,9509,57,40,63,165,34.5%,361.4,205.3,156.2,0.94,0.66,1.03,2.71,366.8,208.3,158.5,0.95,0.67,1.05,2.75,167,142,2.74,2.33,2.78,2.37
,,,Shepherd,Elite,Demons,The Monster Mash,Lunar,53.7,822,51,0.497,0.471,24,27,20301,11230,9071,37,37,94,98,37.8%,395.4,218.7,176.7,0.72,0.72,1.83,1.91,398.1,220.2,177.9,0.73,0.73,1.84,1.92,120,121,2.34,2.36,2.35,2.37
,,,Lil Windex,Elite,Cyclones,Storm,Solar,53.5,859,52,0.539,0.538,28,24,20015,11080,8935,31,37,95,138,22.5%,373.1,206.5,166.5,0.58,0.69,1.77,2.57,384.9,213.1,171.8,0.60,0.71,1.83,2.65,122,110,2.27,2.05,2.35,2.12
,,,cav,Elite,Praetorian Guard,The Sovereign,Lunar,53.4,718,44,0.550,0.614,27,17,17280,9760,7520,36,21,77,126,28.6%,385.4,217.7,167.7,0.80,0.47,1.72,2.81,392.7,221.8,170.9,0.82,0.48,1.75,2.86,96,84,2.14,1.87,2.18,1.91
,,,Aki,Elite,"Stoked Blokes
Geeky Ghouls","Vibe Tribe
Ghoul School",Lunar,53.4,646,41,0.518,0.488,20,21,14494,7760,6734,24,28,57,111,21.6%,359.2,192.3,166.9,0.59,0.69,1.41,2.75,353.5,189.3,164.2,0.59,0.68,1.39,2.71,88,84,2.18,2.08,2.15,2.05
,,,sandro,Elite,"Summoned
Pylons","Destined
Road Work Ahead",Solar,53.3,520,35,0.425,0.343,12,23,12190,6210,5980,23,21,42,76,30.3%,375.4,191.2,184.1,0.71,0.65,1.29,2.34,348.3,177.4,170.9,0.66,0.60,1.20,2.17,71,86,2.19,2.65,2.03,2.46
,,,Colinn,Elite,Desolation,Event Horizon,Solar,53.1,862,52,0.645,0.654,34,18,20265,12470,7795,55,34,78,137,40.1%,376.4,231.6,144.8,1.02,0.63,1.45,2.54,389.7,239.8,149.9,1.06,0.65,1.50,2.63,159,109,2.95,2.02,3.06,2.10
,,,Stingray,Elite,Keno,Never Lucky,Lunar,51.7,818,56,0.510,0.536,30,26,19689,10450,9239,31,28,94,125,24.8%,385.4,204.6,180.8,0.61,0.55,1.84,2.45,351.6,186.6,165.0,0.55,0.50,1.68,2.23,117,114,2.29,2.23,2.09,2.04
,,,higsn,Elite,Stoked Blokes,Vibe Tribe,Lunar,50.5,900,56,0.500,0.482,27,29,21079,11370,9709,38,33,91,137,27.7%,375.0,202.3,172.7,0.68,0.59,1.62,2.44,376.4,203.0,173.4,0.68,0.59,1.63,2.45,117,117,2.08,2.08,2.09,2.09
,,,buckle,Elite,Praetorian Guard,The Sovereign,Lunar,50.3,641,40,0.504,0.525,21,19,15531,8910,6621,32,19,75,101,31.7%,388.0,222.6,165.4,0.80,0.47,1.87,2.52,388.3,222.8,165.5,0.80,0.48,1.88,2.53,85,84,2.12,2.10,2.13,2.10
,,,Milk_shakes.,Elite,Keno,Never Lucky,Lunar,49.9,343,24,0.508,0.417,10,14,7977,4340,3637,14,14,35,49,28.6%,372.4,202.6,169.8,0.65,0.65,1.63,2.29,332.4,180.8,151.5,0.58,0.58,1.46,2.04,50,49,2.33,2.29,2.08,2.04
,,,DoxxyWoxxyy,Elite,Pylons,Road Work Ahead,Lunar,49.8,651,43,0.370,0.279,12,31,15299,8610,6689,28,25,72,96,29.2%,376.3,211.8,164.5,0.69,0.61,1.77,2.36,355.8,200.2,155.6,0.65,0.58,1.67,2.23,86,120,2.12,2.95,2.00,2.79
,,,Limon,Elite,Menthol,Minty Fresh,Solar,49.6,509,31,0.603,0.645,20,11,11441,6730,4711,34,13,34,98,34.7%,359.9,211.7,148.2,1.07,0.41,1.07,3.08,369.1,217.1,152.0,1.10,0.42,1.10,3.16,85,65,2.67,2.04,2.74,2.10
,,,Wontay,Elite,"Cotija Cartel
Loonie","Cheese Guild
Money Makers",Solar,48.9,112,7,0.544,0.571,4,3,2579,1600,979,8,3,9,20,40.0%,368.7,228.7,140.0,1.14,0.43,1.29,2.86,368.4,228.6,139.9,1.14,0.43,1.29,2.86,19,17,2.72,2.43,2.71,2.43
,,,AEB311,Elite,Teddy Bears,The Bear Den,Lunar,48.7,716,46,0.423,0.413,19,27,15884,8750,7134,36,24,54,125,28.8%,355.2,195.7,159.5,0.81,0.54,1.21,2.80,345.3,190.2,155.1,0.78,0.52,1.17,2.72,95,116,2.12,2.59,2.07,2.52
,,,✪ Reprise,Elite,Ghastly Goombahs,The Syndicate,Lunar,48.6,64,4,0.500,0.500,2,2,1479,700,779,2,2,6,10,20.0%,370.0,175.1,194.9,0.50,0.50,1.50,2.50,369.8,175.0,194.8,0.50,0.50,1.50,2.50,10,10,2.50,2.50,2.50,2.50
,,,BLOO,Elite,Praetorian Guard,The Sovereign,Lunar,48.3,704,44,0.505,0.568,25,19,14775,7760,7015,29,25,45,136,21.3%,336.0,176.5,159.5,0.66,0.57,1.02,3.09,335.8,176.4,159.4,0.66,0.57,1.02,3.09,79,78,1.80,1.77,1.80,1.77
,,,Joe,Elite,Fire,The Elements,Solar,48.1,814,48,0.424,0.438,21,27,18984,10690,8294,39,17,88,154,25.3%,373.4,210.3,163.1,0.77,0.33,1.73,3.03,395.5,222.7,172.8,0.81,0.35,1.83,3.21,98,120,1.93,2.36,2.04,2.50
,,,DJDancingDuckGif,Elite,Black-Holes,The Cosmos,Solar,47.7,713,43,0.631,0.605,26,17,16017,9090,6927,31,29,69,109,28.4%,359.7,204.1,155.6,0.70,0.65,1.55,2.45,372.5,211.4,161.1,0.72,0.67,1.60,2.53,138,99,3.10,2.22,3.21,2.30
,,,AJgotRizs,Elite,Majesties,Monarchy,Lunar,47.5,58,4,0.500,0.500,2,2,1331,760,571,4,1,4,11,36.4%,367.4,209.8,157.6,1.10,0.28,1.10,3.04,332.8,190.0,142.8,1.00,0.25,1.00,2.75,9,9,2.48,2.48,2.25,2.25
,,,josan,Elite,Black-Holes,The Cosmos,Solar,46.8,50,3,0.579,0.667,2,1,821,380,441,1,4,0,8,12.5%,262.9,121.7,141.2,0.32,1.28,0.00,2.56,273.7,126.7,147.0,0.33,1.33,0.00,2.67,12,10,3.84,3.20,4.00,3.33
,,,BaronTac0,Elite,"Nightshade
Loonie","Flower Road
Money Makers",Lunar,46.5,519,32,0.490,0.531,17,15,11610,6390,5220,22,25,46,64,34.4%,358.2,197.1,161.0,0.68,0.77,1.42,1.97,362.8,199.7,163.1,0.69,0.78,1.44,2.00,83,85,2.56,2.62,2.59,2.66
,,,Skulzy9,Elite,Drive Bye,The Hood,Lunar,46.5,577,38,0.268,0.237,9,29,13255,6800,6455,19,20,61,85,22.4%,367.8,188.7,179.1,0.53,0.55,1.69,2.36,348.8,178.9,169.9,0.50,0.53,1.61,2.24,62,117,1.72,3.25,1.63,3.08
,,,TheLegendaryChance,Elite,Geeky Ghouls,Ghoul School,Solar,46.0,829,53,0.587,0.585,31,22,17620,9510,8110,34,39,59,121,28.1%,340.3,183.7,156.6,0.66,0.75,1.14,2.34,332.5,179.4,153.0,0.64,0.74,1.11,2.28,126,100,2.43,1.93,2.38,1.89
,,,Silu.,Elite,Fire,The Elements,Solar,45.6,778,48,0.428,0.458,22,26,17214,9210,8004,38,23,59,131,29.0%,354.3,189.5,164.7,0.78,0.47,1.21,2.70,358.6,191.9,166.8,0.79,0.48,1.23,2.73,109,131,2.24,2.70,2.27,2.73
,,,Capn' Clutch,Elite,Teddy Bears,The Bear Den,Lunar,45.0,513,32,0.450,0.375,12,20,10968,6250,4718,22,22,43,80,27.5%,342.3,195.1,147.3,0.69,0.69,1.34,2.50,342.8,195.3,147.4,0.69,0.69,1.34,2.50,74,84,2.31,2.62,2.31,2.63
,,,Buxter,Elite,Afterburners,Remove Before Flight,Lunar,44.7,755,47,0.633,0.617,29,18,15064,9260,5804,41,32,43,141,29.1%,319.5,196.4,123.1,0.87,0.68,0.91,2.99,320.5,197.0,123.5,0.87,0.68,0.91,3.00,133,94,2.82,1.99,2.83,2.00
,,,Rozi-,Elite,Praetorian Guard,The Sovereign,Lunar,44.4,808,52,0.548,0.615,32,20,16863,8940,7923,25,34,68,134,18.7%,334.2,177.2,157.0,0.50,0.67,1.35,2.66,324.3,171.9,152.4,0.48,0.65,1.31,2.58,106,93,2.10,1.84,2.04,1.79
,,,AhmedSa-,Elite,"Ghastly Goombahs
Summoned
Orochi","The Syndicate
Destined
The Shrine",Lunar,44.2,586,37,0.415,0.459,17,20,12537,7090,5447,29,22,43,94,30.9%,342.6,193.7,148.8,0.79,0.60,1.17,2.57,338.8,191.6,147.2,0.78,0.59,1.16,2.54,83,103,2.27,2.81,2.24,2.78
,,,theblobofglob22,Elite,Summoned,Destined,Solar,44.0,60,4,0.298,0.250,1,3,1474,890,584,4,1,7,9,44.4%,393.4,237.5,155.8,1.07,0.27,1.87,2.40,368.5,222.5,146.0,1.00,0.25,1.75,2.25,7,12,1.87,3.20,1.75,3.00
,,,AlphaChuck,Elite,Teddy Bears,The Bear Den,Lunar,43.1,729,49,0.448,0.469,23,26,16073,9070,7003,33,25,68,112,29.5%,353.0,199.2,153.8,0.72,0.55,1.49,2.46,328.0,185.1,142.9,0.67,0.51,1.39,2.29,98,112,2.15,2.46,2.00,2.29
,,,Monkey,Elite,Fire,The Elements,Solar,43.1,819,49,0.503,0.531,26,23,18250,10370,7880,41,22,76,137,29.9%,356.8,202.7,154.1,0.80,0.43,1.49,2.68,372.4,211.6,160.8,0.84,0.45,1.55,2.80,112,111,2.19,2.17,2.29,2.27
,,,Nitro,Elite,Keno,Never Lucky,Lunar,43.0,70,4,0.139,0.000,0,4,1561,850,711,1,3,10,10,10.0%,357.1,194.4,162.6,0.23,0.69,2.29,2.29,390.3,212.5,177.8,0.25,0.75,2.50,2.50,5,16,1.14,3.66,1.25,4.00
,,,kareemostyle,Elite,"Majesties
Pylons
Ghastly Goombahs
Drive Bye
Summoned","Monarchy
Road Work Ahead
The Syndicate
The Hood
Destined",Lunar,42.6,299,18,0.443,0.500,9,9,6551,3500,3051,11,14,27,35,31.4%,350.8,187.4,163.4,0.59,0.75,1.45,1.87,363.9,194.4,169.5,0.61,0.78,1.50,1.94,46,53,2.46,2.84,2.56,2.94
,,,Ditto,Elite,Pixel Picassos,Art Club,Solar,42.4,791,48,0.363,0.333,16,32,17702,9760,7942,35,22,78,126,27.8%,358.3,197.6,160.8,0.71,0.45,1.58,2.55,368.8,203.3,165.5,0.73,0.46,1.63,2.63,91,131,1.84,2.65,1.90,2.73
,,,Cable,Elite,Teddy Bears,The Bear Den,Lunar,42.3,733,49,0.438,0.429,21,28,15622,8350,7272,30,21,60,130,23.1%,341.2,182.4,158.9,0.66,0.46,1.31,2.84,318.8,170.4,148.4,0.61,0.43,1.22,2.65,97,114,2.12,2.49,1.98,2.33
,,,Dosia,Elite,Wyverns,The Forest,Solar,42.3,804,52,0.570,0.538,28,24,16702,9130,7572,32,34,60,123,26.0%,332.6,181.8,150.8,0.64,0.68,1.19,2.45,321.2,175.6,145.6,0.62,0.65,1.15,2.37,118,98,2.35,1.95,2.27,1.88
,,,A Yapping Panda,Elite,Loonie,Money Makers,Solar,41.9,611,39,0.265,0.282,11,28,13855,7290,6565,24,14,64,99,24.2%,363.1,191.0,172.0,0.63,0.37,1.68,2.59,355.3,186.9,168.3,0.62,0.36,1.64,2.54,62,119,1.62,3.12,1.59,3.05
,,,Saucy Rexy,Elite,Keno,Never Lucky,Lunar,40.4,450,30,0.462,0.433,13,17,10621,6210,4411,26,12,49,56,46.4%,377.9,221.0,157.0,0.93,0.43,1.74,1.99,354.0,207.0,147.0,0.87,0.40,1.63,1.87,57,63,2.03,2.24,1.90,2.10
,,,Talent?,Elite,"Pylons
Majesties","Road Work Ahead
Monarchy",Lunar,40.2,104,7,0.323,0.143,1,6,2292,1230,1062,4,4,10,13,30.8%,352.9,189.4,163.5,0.62,0.62,1.54,2.00,327.4,175.7,151.7,0.57,0.57,1.43,1.86,14,22,2.16,3.39,2.00,3.14
,,,flossy,Elite,"Geeky Ghouls
Orochi","Ghoul School
The Shrine",Solar,39.8,952,60,0.529,0.533,32,28,19876,11800,8076,45,32,82,160,28.1%,334.3,198.5,135.8,0.76,0.54,1.38,2.69,331.3,196.7,134.6,0.75,0.53,1.37,2.67,135,125,2.27,2.10,2.25,2.08
,,,Navik,Elite,Stoked Blokes,Vibe Tribe,Lunar,39.5,871,55,0.503,0.473,26,29,19167,10470,8697,36,23,87,137,26.3%,352.4,192.5,159.9,0.66,0.42,1.60,2.52,348.5,190.4,158.1,0.65,0.42,1.58,2.49,109,108,2.00,1.99,1.98,1.96
,,,Beans,Elite,Nightshade,Flower Road,Lunar,39.2,543,34,0.457,0.441,15,19,12222,6960,5262,22,20,62,66,33.3%,360.4,205.2,155.2,0.65,0.59,1.83,1.95,359.5,204.7,154.8,0.65,0.59,1.82,1.94,79,88,2.33,2.59,2.32,2.59
,,,TheAngryTryhard,Elite,Loonie,Money Makers,Solar,38.7,649,40,0.307,0.300,12,28,13948,7790,6158,30,16,58,109,27.5%,344.1,192.2,151.9,0.74,0.39,1.43,2.69,348.7,194.8,154.0,0.75,0.40,1.45,2.73,74,124,1.83,3.06,1.85,3.10
,,,RegularlyJones,Elite,Sloths,The Jungle,Solar,38.4,715,44,0.472,0.477,21,23,14398,7740,6658,23,28,58,114,20.2%,322.4,173.3,149.1,0.52,0.63,1.30,2.55,327.2,175.9,151.3,0.52,0.64,1.32,2.59,93,100,2.08,2.24,2.11,2.27
,,,nekodah,Elite,Stoked Blokes,Vibe Tribe,Lunar,37.9,481,28,0.549,0.571,16,12,10310,5730,4580,25,8,39,88,28.4%,343.2,190.7,152.5,0.83,0.27,1.30,2.93,368.2,204.6,163.6,0.89,0.29,1.39,3.14,65,57,2.16,1.90,2.32,2.04
,,,Buck,Elite,Thrashers,The Pit,Lunar,37.7,916,56,0.591,0.661,37,19,17942,10410,7532,42,31,60,166,25.3%,313.6,182.0,131.7,0.73,0.54,1.05,2.90,320.4,185.9,134.5,0.75,0.55,1.07,2.96,160,127,2.80,2.22,2.86,2.27
,,,Bender_Escobar,Elite,Demons,The Monster Mash,Lunar,37.4,858,52,0.435,0.385,20,32,18433,11280,7153,51,22,74,138,37.0%,344.0,210.5,133.5,0.95,0.41,1.38,2.58,354.5,216.9,137.6,0.98,0.42,1.42,2.65,123,145,2.30,2.71,2.37,2.79
,,,(P|F)ineapple,Elite,Orochi,The Shrine,Solar,36.7,746,48,0.367,0.375,18,30,16639,9540,7099,36,21,78,99,36.4%,357.1,204.8,152.4,0.77,0.45,1.67,2.12,346.6,198.8,147.9,0.75,0.44,1.63,2.06,87,124,1.87,2.66,1.81,2.58
,,,taz.rm,Elite,Sloths,The Jungle,Solar,36.5,897,56,0.429,0.411,23,33,18691,10550,8141,35,27,85,145,24.1%,333.6,188.3,145.3,0.62,0.48,1.52,2.59,333.8,188.4,145.4,0.63,0.48,1.52,2.59,112,135,2.00,2.41,2.00,2.41
,,,Sauce_Boss_36,Elite,Majesties,Monarchy,Lunar,36.2,880,53,0.304,0.245,13,40,18632,10870,7762,48,25,70,132,36.4%,339.0,197.8,141.2,0.87,0.45,1.27,2.40,351.5,205.1,146.5,0.91,0.47,1.32,2.49,106,178,1.93,3.24,2.00,3.36
,,,Angel <3,Elite,Majesties,Monarchy,Lunar,36.1,829,51,0.312,0.275,14,37,17238,9520,7718,34,24,72,132,25.8%,332.9,183.9,149.1,0.66,0.46,1.39,2.55,338.0,186.7,151.3,0.67,0.47,1.41,2.59,102,167,1.97,3.23,2.00,3.27
,,,Escape_Plan1,Elite,Desolation,Event Horizon,Solar,36.0,67,4,0.854,0.750,3,1,1159,630,529,2,3,3,13,15.4%,277.0,150.6,126.4,0.48,0.72,0.72,3.11,289.8,157.5,132.3,0.50,0.75,0.75,3.25,13,4,3.11,0.96,3.25,1.00
,,,W0NDER,Elite,Ghastly Goombahs,The Syndicate,Lunar,35.9,637,39,0.378,0.359,14,25,13587,7360,6227,30,16,52,96,31.3%,341.5,185.0,156.5,0.75,0.40,1.31,2.41,348.4,188.7,159.7,0.77,0.41,1.33,2.46,80,110,2.01,2.76,2.05,2.82
,,,dvorl.ttv,Elite,Despair,The Shadows,Lunar,35.8,935,55,0.614,0.600,33,22,18536,10960,7576,46,35,63,146,31.5%,317.4,187.7,129.7,0.79,0.60,1.08,2.50,337.0,199.3,137.7,0.84,0.64,1.15,2.65,155,115,2.65,1.97,2.82,2.09
,,,Sobes,Elite,Cyclones,Storm,Solar,35.8,152,9,0.440,0.333,3,6,3230,1620,1610,6,4,12,22,27.3%,340.2,170.7,169.6,0.63,0.42,1.26,2.32,358.9,180.0,178.9,0.67,0.44,1.33,2.44,17,20,1.79,2.11,1.89,2.22
,,,Mezmer,Elite,Demons,The Monster Mash,Lunar,35.6,705,44,0.461,0.432,19,25,14498,8040,6458,29,24,58,104,27.9%,329.3,182.6,146.7,0.66,0.55,1.32,2.36,329.5,182.7,146.8,0.66,0.55,1.32,2.36,105,116,2.38,2.63,2.39,2.64
,,,ZavaRL,Elite,"Orochi
Nightshade","The Shrine
Flower Road",Solar,34.9,416,28,0.402,0.429,12,16,8008,4030,3978,7,20,35,58,12.1%,308.2,155.1,153.1,0.27,0.77,1.35,2.23,286.0,143.9,142.1,0.25,0.71,1.25,2.07,51,66,1.96,2.54,1.82,2.36
,,,Phelpsy,Elite,Forge Defenders,Dwarf Haven,Solar,34.9,609,37,0.557,0.595,22,15,12619,7300,5319,29,21,50,85,34.1%,331.8,191.9,139.8,0.76,0.55,1.31,2.23,341.1,197.3,143.8,0.78,0.57,1.35,2.30,86,74,2.26,1.95,2.32,2.00
,,,Luminati7,Elite,Pixel Picassos,Art Club,Solar,34.9,149,8,0.317,0.250,2,6,3666,1970,1696,6,2,22,17,35.3%,394.0,211.7,182.3,0.64,0.21,2.36,1.83,458.3,246.3,212.0,0.75,0.25,2.75,2.13,13,22,1.40,2.36,1.63,2.75
,,,Nebulade,Elite,Pylons,Road Work Ahead,Lunar,34.7,948,60,0.401,0.333,20,40,19383,11010,8373,38,29,85,151,25.2%,327.4,186.0,141.4,0.64,0.49,1.44,2.55,323.1,183.5,139.6,0.63,0.48,1.42,2.52,128,165,2.16,2.79,2.13,2.75
,,,dlnaod.,Elite,"Pylons
Summoned
Pixel Picassos
Orochi
Drive Bye
Stoked Blokes","Road Work Ahead
Destined
Art Club
The Shrine
The Hood
Vibe Tribe",Lunar,34.6,682,44,0.335,0.341,15,29,15102,8230,6872,23,21,81,83,27.7%,354.6,193.2,161.3,0.54,0.49,1.90,1.95,343.2,187.0,156.2,0.52,0.48,1.84,1.89,75,117,1.76,2.75,1.70,2.66
,,,bird,Elite,Afterburners,Remove Before Flight,Lunar,34.3,222,13,0.500,0.462,6,7,4555,2820,1735,12,6,19,37,32.4%,328.5,203.4,125.1,0.87,0.43,1.37,2.67,350.4,216.9,133.5,0.92,0.46,1.46,2.85,31,31,2.24,2.24,2.38,2.38
,,,Dooober,Elite,Drive Bye,The Hood,Lunar,34.2,755,48,0.312,0.292,14,34,16215,9500,6715,32,21,83,110,29.1%,343.9,201.5,142.4,0.68,0.45,1.76,2.33,337.8,197.9,139.9,0.67,0.44,1.73,2.29,83,138,1.76,2.93,1.73,2.88
,,,AoS Arctic,Elite,Summoned,Destined,Solar,33.4,697,46,0.379,0.348,16,30,14473,7620,6853,25,23,61,92,27.2%,332.5,175.0,157.4,0.57,0.53,1.40,2.11,314.6,165.7,149.0,0.54,0.50,1.33,2.00,94,128,2.16,2.94,2.04,2.78
,,,Jolt,Elite,Wyverns,The Forest,Solar,32.4,125,7,0.478,0.571,4,3,2318,1260,1058,1,9,12,11,9.1%,296.9,161.4,135.5,0.13,1.15,1.54,1.41,331.1,180.0,151.1,0.14,1.29,1.71,1.57,17,18,2.18,2.31,2.43,2.57
,,,Miserable,Elite,Summoned,Destined,Solar,32.1,604,37,0.290,0.243,9,28,13300,7760,5540,28,12,70,86,32.6%,352.6,205.7,146.9,0.74,0.32,1.86,2.28,359.5,209.7,149.7,0.76,0.32,1.89,2.32,67,118,1.78,3.13,1.81,3.19
,,,Axlos (Goofy and Silly),Elite,"Keno
Ghastly Goombahs","Never Lucky
The Syndicate",Lunar,31.5,573,39,0.486,0.513,20,19,11275,5640,5635,18,20,41,79,22.8%,315.1,157.6,157.5,0.50,0.56,1.15,2.21,289.1,144.6,144.5,0.46,0.51,1.05,2.03,79,82,2.21,2.29,2.03,2.10
,,,WashedDonk,Elite,Geeky Ghouls,Ghoul School,Solar,31.1,210,13,0.352,0.231,3,10,4461,2420,2041,8,4,22,32,25.0%,340.1,184.5,155.6,0.61,0.30,1.68,2.44,343.2,186.2,157.0,0.62,0.31,1.69,2.46,25,37,1.91,2.82,1.92,2.85
,,,Surge,Elite,"Majesties
Teddy Bears","Monarchy
The Bear Den",Lunar,30.6,115,8,0.480,0.500,4,4,2298,1350,948,5,6,9,10,50.0%,320.0,188.0,132.0,0.70,0.84,1.25,1.39,287.3,168.8,118.5,0.63,0.75,1.13,1.25,20,21,2.78,2.92,2.50,2.63
,,,Billy_Man_Fi3h,Elite,Pixel Picassos,Art Club,Solar,30.4,587,36,0.356,0.306,11,25,11590,6040,5550,20,15,47,94,21.3%,316.1,164.8,151.4,0.55,0.41,1.28,2.56,321.9,167.8,154.2,0.56,0.42,1.31,2.61,66,97,1.80,2.65,1.83,2.69
,,,BlinkyDaBurger,Elite,Sloths,The Jungle,Solar,29.5,240,16,0.167,0.125,2,14,5361,2720,2641,11,4,23,27,40.7%,357.7,181.5,176.2,0.73,0.27,1.53,1.80,335.1,170.0,165.1,0.69,0.25,1.44,1.69,19,53,1.27,3.54,1.19,3.31
,,,6 lbs of Yeet,Elite,Pixel Picassos,Art Club,Solar,28.5,557,33,0.360,0.333,11,22,11513,6640,4873,19,18,63,69,27.5%,331.0,190.9,140.1,0.55,0.52,1.81,1.98,348.9,201.2,147.7,0.58,0.55,1.91,2.09,64,93,1.84,2.67,1.94,2.82
,,,Siiderij23,Elite,Orochi,The Shrine,Solar,28.1,58,4,0.352,0.250,1,3,1220,690,530,2,1,7,9,22.2%,336.8,190.5,146.3,0.55,0.28,1.93,2.48,305.0,172.5,132.5,0.50,0.25,1.75,2.25,6,9,1.66,2.48,1.50,2.25
,,,Mochi,Elite,Desolation,Event Horizon,Solar,27.5,121,8,0.552,0.625,5,3,2150,1180,970,3,7,8,13,23.1%,284.5,156.1,128.4,0.40,0.93,1.06,1.72,268.8,147.5,121.3,0.38,0.88,1.00,1.63,26,23,3.44,3.04,3.25,2.88
,,,ADeadM0053,Elite,Drive Bye,The Hood,Lunar,26.0,842,53,0.288,0.283,15,38,16916,9440,7476,31,20,83,119,26.1%,321.7,179.5,142.2,0.59,0.38,1.58,2.26,319.2,178.1,141.1,0.58,0.38,1.57,2.25,87,156,1.65,2.97,1.64,2.94
,,,WestyzWorld,Elite,Summoned,Destined,Solar,25.2,98,7,0.201,0.000,0,7,1829,780,1049,2,3,6,13,15.4%,298.8,127.4,171.4,0.33,0.49,0.98,2.12,261.3,111.4,149.9,0.29,0.43,0.86,1.86,12,27,1.96,4.41,1.71,3.86
,,,Monty.,Elite,Fire,The Elements,Solar,25.1,622,35,0.426,0.429,15,20,11386,5980,5406,15,26,48,78,19.2%,293.1,153.9,139.2,0.39,0.67,1.24,2.01,325.3,170.9,154.5,0.43,0.74,1.37,2.23,80,97,2.06,2.50,2.29,2.77
,,,Miikey.RL,Elite,Orochi,The Shrine,Solar,24.6,588,38,0.457,0.421,16,22,11584,5940,5644,19,16,50,74,25.7%,315.4,161.8,153.7,0.52,0.44,1.36,2.02,304.8,156.3,148.5,0.50,0.42,1.32,1.95,75,84,2.04,2.29,1.97,2.21
,,,Ritter,Elite,Pylons,Road Work Ahead,Lunar,24.5,340,20,0.385,0.350,7,13,6461,3800,2661,14,13,27,40,35.0%,304.3,179.0,125.3,0.66,0.61,1.27,1.88,323.1,190.0,133.1,0.70,0.65,1.35,2.00,47,63,2.21,2.97,2.35,3.15
,,,redsteel43br,Elite,Great Whites,Shark Attack,Solar,24.2,234,13,0.576,0.615,8,5,3898,2160,1738,8,8,11,41,19.5%,266.7,147.8,118.9,0.55,0.55,0.75,2.81,299.8,166.2,133.7,0.62,0.62,0.85,3.15,32,26,2.19,1.78,2.46,2.00
,,,Torro,Elite,"Wyverns
Loonie","The Forest
Money Makers",Solar,23.7,313,21,0.339,0.381,8,13,6000,3020,2980,7,9,29,42,16.7%,306.9,154.5,152.4,0.36,0.46,1.48,2.15,285.7,143.8,141.9,0.33,0.43,1.38,2.00,35,54,1.79,2.76,1.67,2.57
