Filter(s),,,Name,Tier,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
,,,Finalfear55,Elite,"Bolts
Tempests","Electric Mayhem
Storm",Lunar,31.0,234,16,0.389,0.375,6,10,5071,2560,2511,10,6,19,31,32.3%,321.4,162.2,159.1,0.63,0.38,1.20,1.96,316.9,160.0,156.9,0.63,0.38,1.19,1.94,38,50,2.41,3.17,2.38,3.13
,,,Freebo,Elite,Earth,The Elements,Solar,30.7,233,16,0.454,0.375,6,10,4897,2620,2277,9,7,21,32,28.1%,311.7,166.8,144.9,0.57,0.45,1.34,2.04,306.1,163.8,142.3,0.56,0.44,1.31,2.00,31,35,1.97,2.23,1.94,2.19
,,,Thecarter117,Elite,"Missiles
Gelato","Fallout Shelter
Fifty-Fifty Pizzeria",Lunar,30.7,842,54,0.406,0.389,21,33,16317,9440,6877,33,35,62,129,25.6%,287.4,166.3,121.1,0.58,0.62,1.09,2.27,302.2,174.8,127.4,0.61,0.65,1.15,2.39,116,148,2.04,2.61,2.15,2.74
,,,Kid,Elite,"Sharks
Bolts","The Ocean
Electric Mayhem",Solar,30.1,124,8,0.397,0.375,3,5,2535,1280,1255,6,4,6,18,33.3%,303.2,153.1,150.1,0.72,0.48,0.72,2.15,316.9,160.0,156.9,0.75,0.50,0.75,2.25,16,21,1.91,2.51,2.00,2.63
,,,Laggy,Elite,"Dumpsters
Knights","Waste Management
The Sovereign",Solar,30.1,704,50,0.389,0.360,18,32,14272,7860,6412,30,21,55,106,28.3%,300.6,165.6,135.1,0.63,0.44,1.16,2.23,285.4,157.2,128.2,0.60,0.42,1.10,2.12,91,122,1.92,2.57,1.82,2.44
,,,Rayem Whisperwind,Elite,Chairs,The Quad Dynasty,Solar,29.9,748,55,0.409,0.382,21,34,16159,8420,7739,36,18,59,97,37.1%,320.4,166.9,153.4,0.71,0.36,1.17,1.92,293.8,153.1,140.7,0.65,0.33,1.07,1.76,90,115,1.78,2.28,1.64,2.09
,,,Sequence210,Elite,Phoenix,The Birdcage,Lunar,29.1,399,29,0.459,0.483,14,15,8069,4610,3459,19,16,28,51,37.3%,299.9,171.3,128.6,0.71,0.59,1.04,1.90,278.2,159.0,119.3,0.66,0.55,0.97,1.76,51,57,1.90,2.12,1.76,1.97
,,,Keystone_,Elite,Tarrasques,The Dungeon,Lunar,29.1,457,32,0.538,0.500,16,16,9062,5020,4042,19,19,31,62,30.6%,294.1,162.9,131.2,0.62,0.62,1.01,2.01,283.2,156.9,126.3,0.59,0.59,0.97,1.94,74,67,2.40,2.17,2.31,2.09
,,,Dart,Elite,Hornets,The Swarm,Solar,28.7,222,13,0.478,0.538,7,6,4583,2460,2123,11,6,15,31,35.5%,306.2,164.3,141.8,0.73,0.40,1.00,2.07,352.5,189.2,163.3,0.85,0.46,1.15,2.38,35,37,2.34,2.47,2.69,2.85
,,,Sheezle,Elite,"Precipitate 4
Dumpsters","Rocket League Noob Series
Waste Management",Solar,28.4,502,31,0.385,0.355,11,20,10307,5310,4997,17,14,44,71,23.9%,304.5,156.9,147.6,0.50,0.41,1.30,2.10,332.5,171.3,161.2,0.55,0.45,1.42,2.29,65,88,1.92,2.60,2.10,2.84
,,,Cannibal,Elite,Cerberii,πολύ κεφάλη,Lunar,27.8,827,60,0.374,0.367,22,38,17372,8500,8872,29,21,69,110,26.4%,311.5,152.4,159.1,0.52,0.38,1.24,1.97,289.5,141.7,147.9,0.48,0.35,1.15,1.83,102,143,1.83,2.56,1.70,2.38
,,,Siefkerb1,Elite,"Tempests
Sharks
Falcons","Storm
The Ocean
Birds of Prey",Solar,27.6,403,25,0.451,0.520,13,12,8028,4840,3188,18,14,36,54,33.3%,295.4,178.1,117.3,0.66,0.52,1.32,1.99,321.1,193.6,127.5,0.72,0.56,1.44,2.16,59,67,2.17,2.47,2.36,2.68
,,,Distant Force,Elite,Precipitate 4,Rocket League Noob Series,Lunar,27.1,66,4,0.543,0.500,2,2,1439,830,609,4,1,6,8,50.0%,323.3,186.5,136.8,0.90,0.22,1.35,1.80,359.8,207.5,152.3,1.00,0.25,1.50,2.00,9,8,2.02,1.80,2.25,2.00
,,,Ritter,Elite,Gelato,Fifty-Fifty Pizzeria,Lunar,26.6,622,42,0.389,0.357,15,27,12872,6940,5932,26,17,54,79,32.9%,306.9,165.5,141.4,0.62,0.41,1.29,1.88,306.5,165.2,141.2,0.62,0.40,1.29,1.88,87,116,2.07,2.77,2.07,2.76
,,,Vaerous,Elite,Bolts,Electric Mayhem,Lunar,25.1,581,37,0.344,0.324,12,25,11272,5860,5412,16,17,51,86,18.6%,287.7,149.6,138.1,0.41,0.43,1.30,2.20,304.6,158.4,146.3,0.43,0.46,1.38,2.32,69,105,1.76,2.68,1.86,2.84
,,,Namdorin,Elite,Lions,Apex Predators,Solar,24.4,324,21,0.463,0.429,9,12,6229,3350,2879,10,11,27,45,22.2%,285.1,153.3,131.8,0.46,0.50,1.24,2.06,296.6,159.5,137.1,0.48,0.52,1.29,2.14,51,56,2.33,2.56,2.43,2.67
,,,Tamil Camel,Elite,Precipitate 4,Rocket League Noob Series,Lunar,23.1,783,49,0.381,0.347,17,32,14960,7950,7010,32,24,49,110,29.1%,283.3,150.6,132.8,0.61,0.45,0.93,2.08,305.3,162.2,143.1,0.65,0.49,1.00,2.24,104,142,1.97,2.69,2.12,2.90
,,,Shadowxd,Elite,Bolts,Electric Mayhem,Lunar,22.7,448,28,0.320,0.250,7,21,8565,4840,3725,16,12,40,64,25.0%,283.5,160.2,123.3,0.53,0.40,1.32,2.12,305.9,172.9,133.0,0.57,0.43,1.43,2.29,48,79,1.59,2.62,1.71,2.82
,,,Mezmer,Elite,"Bolts
Earth","Electric Mayhem
The Elements",Solar,22.6,606,40,0.295,0.275,11,29,12148,6770,5378,23,14,60,77,29.9%,297.3,165.7,131.6,0.56,0.34,1.47,1.88,303.7,169.3,134.5,0.58,0.35,1.50,1.93,71,124,1.74,3.03,1.78,3.10
,,,Euronate,Elite,"Kings
Tempests","House of Cards
Storm",Lunar,21.8,312,20,0.458,0.500,10,10,6008,3490,2518,12,7,30,44,27.3%,285.6,165.9,119.7,0.57,0.33,1.43,2.09,300.4,174.5,125.9,0.60,0.35,1.50,2.20,43,48,2.04,2.28,2.15,2.40
,,,Izkey,Elite,Phoenix,The Birdcage,Lunar,21.1,68,4,0.429,0.250,1,3,1226,560,666,2,2,3,11,18.2%,267.4,122.1,145.2,0.44,0.44,0.65,2.40,306.5,140.0,166.5,0.50,0.50,0.75,2.75,10,12,2.18,2.62,2.50,3.00
,,,Starfax,Elite,"Hornets
Cerberii","The Swarm
πολύ κεφάλη",Solar,19.6,397,27,0.399,0.407,11,16,7191,4070,3121,22,9,16,62,35.5%,268.6,152.0,116.6,0.82,0.34,0.60,2.32,266.3,150.7,115.6,0.81,0.33,0.59,2.30,57,74,2.13,2.76,2.11,2.74
,,,Harrisonwc,Elite,Tempests,Storm,Solar,18.6,52,4,0.259,0.000,0,4,1130,460,670,2,0,4,6,33.3%,322.3,131.2,191.1,0.57,0.00,1.14,1.71,282.5,115.0,167.5,0.50,0.00,1.00,1.50,5,10,1.43,2.85,1.25,2.50
,,,Damian20,Elite,"Sharks
Earth","The Ocean
The Elements",Solar,18.3,564,38,0.405,0.447,17,21,10388,5510,4878,22,19,33,71,31.0%,273.1,144.9,128.3,0.58,0.50,0.87,1.87,273.4,145.0,128.4,0.58,0.50,0.87,1.87,84,107,2.21,2.81,2.21,2.82
,,,Kugelblitz,Elite,Bolts,Electric Mayhem,Lunar,18.2,135,9,0.314,0.333,3,6,2670,1630,1040,4,4,18,13,30.8%,293.3,179.1,114.2,0.44,0.44,1.98,1.43,296.7,181.1,115.6,0.44,0.44,2.00,1.44,15,25,1.65,2.75,1.67,2.78
,,,Tytheguy801,Elite,Sharks,The Ocean,Solar,11.7,14,1,0.342,0.000,0,1,303,160,143,1,0,1,1,100.0%,321.0,169.5,151.5,1.06,0.00,1.06,1.06,303.0,160.0,143.0,1.00,0.00,1.00,1.00,2,3,2.12,3.18,2.00,3.00
,,,Beans,Elite,Balrogs,Middle Earth,Lunar,4.0,9,1,0.000,0.000,0,1,128,20,108,0,0,0,2,0.0%,210.9,33.0,178.0,0.00,0.00,0.00,3.30,128.0,20.0,108.0,0.00,0.00,0.00,2.00,0,3,0.00,4.94,0.00,3.00
,,,Twigler,Elite,Tempests,Storm,Solar,-1.0,60,4,0.231,0.250,1,3,874,420,454,2,2,1,7,28.6%,216.0,103.8,112.2,0.49,0.49,0.25,1.73,218.5,105.0,113.5,0.50,0.50,0.25,1.75,6,13,1.48,3.21,1.50,3.25
,,,Bravenewwrld,Elite,Bolts,Electric Mayhem,Lunar,-9.6,57,4,0.414,0.250,1,3,892,490,402,1,1,6,4,25.0%,232.1,127.5,104.6,0.26,0.26,1.56,1.04,223.0,122.5,100.5,0.25,0.25,1.50,1.00,8,10,2.08,2.60,2.00,2.50
,,,Plg,Elite,Phoenix,The Birdcage,Lunar,-17.3,71,4,0.392,0.500,2,2,848,470,378,0,2,6,7,0.0%,177.1,98.2,79.0,0.00,0.42,1.25,1.46,212.0,117.5,94.5,0.00,0.50,1.50,1.75,9,12,1.88,2.51,2.25,3.00
,,,Shadowstorm2253,Contender,Arctic Foxes,Polar Vortex,Lunar,87.1,563,47,0.518,0.489,23,24,19427,10690,8737,54,20,59,134,40.3%,421.9,232.2,189.8,1.17,0.43,1.28,2.91,413.3,227.4,185.9,1.15,0.43,1.26,2.85,108,103,2.35,2.24,2.30,2.19
,,,Major Bumbo,Contender,Cheetahs,Apex Predators,Solar,85.6,45,4,0.959,0.750,3,1,1554,930,624,6,1,3,13,46.2%,422.2,252.7,169.6,1.63,0.27,0.82,3.53,388.5,232.5,156.0,1.50,0.25,0.75,3.25,10,1,2.72,0.27,2.50,0.25
,,,Heat,Contender,Snap-Its,Fallout Shelter,Solar,82.3,608,46,0.712,0.761,35,11,19419,11600,7819,65,24,48,150,43.3%,390.5,233.3,157.2,1.31,0.48,0.97,3.02,422.2,252.2,170.0,1.41,0.52,1.04,3.26,147,82,2.96,1.65,3.20,1.78
,,,Roadome,Contender,Snap-Its,Fallout Shelter,Solar,78.0,653,49,0.682,0.776,38,11,18405,11360,7045,53,41,54,131,40.5%,344.6,212.7,131.9,0.99,0.77,1.01,2.45,375.6,231.8,143.8,1.08,0.84,1.10,2.67,155,95,2.90,1.78,3.16,1.94
,,,Shooter12133,Contender,Hellions,πολύ κεφάλη,Lunar,76.2,84,8,0.823,0.625,5,3,2462,1550,912,9,5,5,15,60.0%,358.4,225.6,132.8,1.31,0.73,0.73,2.18,307.8,193.8,114.0,1.13,0.63,0.63,1.88,24,9,3.49,1.31,3.00,1.13
,,,Idunnie,Contender,Hellions,πολύ κεφάλη,Lunar,74.9,585,52,0.557,0.500,26,26,18085,9330,8755,43,23,54,118,36.4%,378.0,195.0,183.0,0.90,0.48,1.13,2.47,347.8,179.4,168.4,0.83,0.44,1.04,2.27,116,100,2.42,2.09,2.23,1.92
,,,Dr. Mite,Contender,Thunder Buddies,Electric Mayhem,Lunar,74.8,635,54,0.672,0.741,40,14,18719,11440,7279,66,26,41,149,44.3%,360.4,220.3,140.2,1.27,0.50,0.79,2.87,346.6,211.9,134.8,1.22,0.48,0.76,2.76,149,94,2.87,1.81,2.76,1.74
,,,Clemsontiger206,Contender,Sea Turtles,The Ocean,Solar,73.0,766,59,0.701,0.729,43,16,22648,13010,9638,69,32,58,161,42.9%,361.5,207.7,153.8,1.10,0.51,0.93,2.57,383.9,220.5,163.4,1.17,0.54,0.98,2.73,164,93,2.62,1.48,2.78,1.58
,,,Beyondteddie,Contender,Marinara,Fifty-Fifty Pizzeria,Lunar,69.4,447,36,0.400,0.417,15,21,12959,6940,6019,32,20,39,79,40.5%,354.5,189.8,164.6,0.88,0.55,1.07,2.16,360.0,192.8,167.2,0.89,0.56,1.08,2.19,69,90,1.89,2.46,1.92,2.50
,,,Reeecede,Contender,Mongols,The Sovereign,Lunar,69.3,122,12,0.364,0.417,5,7,3722,1910,1812,8,3,14,26,30.8%,373.0,191.4,181.6,0.80,0.30,1.40,2.61,310.2,159.2,151.0,0.67,0.25,1.17,2.17,15,22,1.50,2.20,1.25,1.83
,,,C0P3X,Contender,Cheetahs,Apex Predators,Solar,67.7,441,32,0.699,0.750,24,8,11373,6080,5293,27,21,26,103,26.2%,315.3,168.6,146.8,0.75,0.58,0.72,2.86,355.4,190.0,165.4,0.84,0.66,0.81,3.22,87,49,2.41,1.36,2.72,1.53
,,,Beeg Yoshi,Contender,Sea Turtles,The Ocean,Solar,67.4,754,58,0.702,0.724,42,16,21650,13080,8570,63,28,79,143,44.1%,351.1,212.1,139.0,1.02,0.45,1.28,2.32,373.3,225.5,147.8,1.09,0.48,1.36,2.47,161,91,2.61,1.48,2.78,1.57
,,,Adiously,Contender,Strix,The Birdcage,Lunar,66.7,428,36,0.491,0.417,15,21,12416,6970,5446,39,13,30,92,42.4%,354.7,199.1,155.6,1.11,0.37,0.86,2.63,344.9,193.6,151.3,1.08,0.36,0.83,2.56,82,84,2.34,2.40,2.28,2.33
,,,Trepidy,Contender,Thunder Buddies,Electric Mayhem,Lunar,65.5,626,52,0.671,0.712,37,15,16404,9600,6804,48,30,41,125,38.4%,320.4,187.5,132.9,0.94,0.59,0.80,2.44,315.5,184.6,130.8,0.92,0.58,0.79,2.40,140,88,2.73,1.72,2.69,1.69
,,,Jaywalk,Contender,Boxers,Dog Pound,Solar,63.6,700,59,0.611,0.559,33,26,18419,10200,8219,52,28,42,150,34.7%,321.7,178.2,143.6,0.91,0.49,0.73,2.62,312.2,172.9,139.3,0.88,0.47,0.71,2.54,150,112,2.62,1.96,2.54,1.90
,,,Cmonnow,Contender,Hellions,πολύ κεφάλη,Lunar,63.1,540,48,0.581,0.521,25,23,14601,8630,5971,49,18,33,118,41.5%,330.6,195.4,135.2,1.11,0.41,0.75,2.67,304.2,179.8,124.4,1.02,0.38,0.69,2.46,110,89,2.49,2.02,2.29,1.85
,,,Lukemac18,Contender,Boxers,Dog Pound,Solar,62.7,702,59,0.610,0.559,33,26,17972,10400,7572,57,29,34,155,36.8%,313.0,181.1,131.9,0.99,0.51,0.59,2.70,304.6,176.3,128.3,0.97,0.49,0.58,2.63,151,113,2.63,1.97,2.56,1.92
,,,Shadowasders,Contender,Arctic Foxes,Polar Vortex,Lunar,60.6,21,2,0.311,0.500,1,1,713,340,373,3,0,0,4,75.0%,415.1,198.0,217.2,1.75,0.00,0.00,2.33,356.5,170.0,186.5,1.50,0.00,0.00,2.00,3,5,1.75,2.91,1.50,2.50
,,,Prem1X,Contender,Sea Turtles,The Ocean,Solar,59.8,374,31,0.736,0.806,25,6,8093,4840,3253,21,29,15,54,38.9%,264.6,158.2,106.4,0.69,0.95,0.49,1.77,261.1,156.1,104.9,0.68,0.94,0.48,1.74,93,48,3.04,1.57,3.00,1.55
,,,Shebloong,Contender,Mongols,The Sovereign,Lunar,56.9,467,40,0.487,0.500,20,20,11629,6510,5119,25,19,45,81,30.9%,304.5,170.4,134.0,0.65,0.50,1.18,2.12,290.7,162.8,128.0,0.63,0.48,1.13,2.03,87,90,2.28,2.36,2.18,2.25
,,,Dwachz,Contender,Cheetahs,Apex Predators,Solar,56.2,288,24,0.385,0.375,9,15,8219,4420,3799,17,5,40,47,36.2%,348.9,187.7,161.3,0.72,0.21,1.70,2.00,342.5,184.2,158.3,0.71,0.21,1.67,1.96,37,51,1.57,2.17,1.54,2.13
,,,Beanfuzz,Contender,Strix,The Birdcage,Lunar,55.1,454,38,0.518,0.421,16,22,11423,6650,4773,33,15,35,85,38.8%,307.6,179.1,128.5,0.89,0.40,0.94,2.29,300.6,175.0,125.6,0.87,0.39,0.92,2.24,89,85,2.40,2.29,2.34,2.24
,,,Xpertsassasin,Contender,Arctic Foxes,Polar Vortex,Lunar,51.2,204,16,0.459,0.563,9,7,4800,2490,2310,13,6,9,44,29.5%,287.7,149.2,138.5,0.78,0.36,0.54,2.64,300.0,155.6,144.4,0.81,0.38,0.56,2.75,35,39,2.10,2.34,2.19,2.44
,,,Vote4Jr,Contender,Locusts,The Swarm,Solar,50.8,617,51,0.454,0.490,25,26,15130,8430,6700,42,19,44,108,38.9%,299.8,167.1,132.8,0.83,0.38,0.87,2.14,296.7,165.3,131.4,0.82,0.37,0.86,2.12,111,125,2.20,2.48,2.18,2.45
,,,Lustlizard8585,Contender,Thunder Buddies,Electric Mayhem,Lunar,50.2,567,47,0.597,0.638,30,17,12871,6980,5891,33,25,30,93,35.5%,277.6,150.5,127.0,0.71,0.54,0.65,2.01,273.9,148.5,125.3,0.70,0.53,0.64,1.98,126,98,2.72,2.11,2.68,2.09
,,,Tip,Contender,Boxers,Dog Pound,Solar,50.0,581,49,0.625,0.571,28,21,13407,7230,6177,34,22,34,103,33.0%,282.2,152.2,130.0,0.72,0.46,0.72,2.17,273.6,147.6,126.1,0.69,0.45,0.69,2.10,124,89,2.61,1.87,2.53,1.82
,,,Xblaze Dat Assx,Contender,Sea Turtles,The Ocean,Solar,49.2,404,29,0.659,0.655,19,10,8993,5100,3893,11,21,50,45,24.4%,272.2,154.4,117.8,0.33,0.64,1.51,1.36,310.1,175.9,134.2,0.38,0.72,1.72,1.55,74,47,2.24,1.42,2.55,1.62
,,,Maxox,Contender,Locusts,The Swarm,Solar,48.3,691,56,0.452,0.482,27,29,15744,8320,7424,36,27,45,112,32.1%,278.6,147.2,131.4,0.64,0.48,0.80,1.98,281.1,148.6,132.6,0.64,0.48,0.80,2.00,120,136,2.12,2.41,2.14,2.43
,,,Mario_Rl,Contender,Opportunities,The Astronauts,Solar,48.1,222,18,0.230,0.278,5,13,5496,3330,2166,15,6,24,33,45.5%,302.7,183.4,119.3,0.83,0.33,1.32,1.82,305.3,185.0,120.3,0.83,0.33,1.33,1.83,33,69,1.82,3.80,1.83,3.83
,,,Blackmage426,Contender,Hellions,πολύ κεφάλη,Lunar,47.5,283,24,0.557,0.542,13,11,6064,3020,3044,13,13,12,47,27.7%,262.0,130.5,131.5,0.56,0.56,0.52,2.03,252.7,125.8,126.8,0.54,0.54,0.50,1.96,59,51,2.55,2.20,2.46,2.13
,,,Theholycannula,Contender,Locusts,The Swarm,Solar,46.9,474,37,0.433,0.459,17,20,11649,6130,5519,26,12,44,73,35.6%,300.5,158.1,142.4,0.67,0.31,1.14,1.88,314.8,165.7,149.2,0.70,0.32,1.19,1.97,77,92,1.99,2.37,2.08,2.49
,,,Codemanx,Contender,Strix,The Birdcage,Lunar,44.6,419,36,0.549,0.500,18,18,9282,4970,4312,24,15,23,67,35.8%,270.9,145.0,125.8,0.70,0.44,0.67,1.96,257.8,138.1,119.8,0.67,0.42,0.64,1.86,85,75,2.48,2.19,2.36,2.08
,,,Sef_Assasin666,Contender,Marinara,Fifty-Fifty Pizzeria,Lunar,44.5,576,48,0.335,0.292,14,34,13854,7270,6584,26,13,63,87,29.9%,294.1,154.3,139.8,0.55,0.28,1.34,1.85,288.6,151.5,137.2,0.54,0.27,1.31,1.81,79,124,1.68,2.63,1.65,2.58
,,,Animalnoise,Contender,"Locusts
Opportunities","The Swarm
The Astronauts",Solar,43.6,303,24,0.467,0.500,12,12,6291,3630,2661,17,14,16,43,39.5%,253.9,146.5,107.4,0.69,0.56,0.65,1.74,262.1,151.3,110.9,0.71,0.58,0.67,1.79,57,62,2.30,2.50,2.38,2.58
,,,Dtduno,Contender,Mongols,The Sovereign,Lunar,43.2,594,48,0.365,0.313,15,33,13147,7330,5817,31,20,47,88,35.2%,270.6,150.9,119.7,0.64,0.41,0.97,1.81,273.9,152.7,121.2,0.65,0.42,0.98,1.83,87,125,1.79,2.57,1.81,2.60
,,,Itskengu,Contender,Cheetahs,Apex Predators,Solar,41.3,215,16,0.617,0.625,10,6,4689,2890,1799,16,4,13,44,36.4%,266.7,164.4,102.3,0.91,0.23,0.74,2.50,293.1,180.6,112.4,1.00,0.25,0.81,2.75,40,29,2.27,1.65,2.50,1.81
,,,Ragegamingis1,Contender,Marinara,Fifty-Fifty Pizzeria,Lunar,41.0,214,18,0.332,0.333,6,12,4431,2290,2141,11,8,9,34,32.4%,253.2,130.8,122.3,0.63,0.46,0.51,1.94,246.2,127.2,118.9,0.61,0.44,0.50,1.89,29,46,1.66,2.63,1.61,2.56
,,,Fartsypartsio,Contender,Boxers,Dog Pound,Solar,40.8,162,13,0.575,0.615,8,5,3522,2080,1442,10,4,12,28,35.7%,265.8,157.0,108.8,0.75,0.30,0.91,2.11,270.9,160.0,110.9,0.77,0.31,0.92,2.15,34,28,2.57,2.11,2.62,2.15
,,,Zar235,Contender,Opportunities,The Astronauts,Solar,40.7,620,49,0.225,0.245,12,37,14346,7840,6506,37,17,50,79,46.8%,282.9,154.6,128.3,0.73,0.34,0.99,1.56,292.8,160.0,132.8,0.76,0.35,1.02,1.61,85,183,1.68,3.61,1.73,3.73
,,,Sanch3Z0200,Contender,Mongols,The Sovereign,Lunar,39.6,480,40,0.354,0.300,12,28,11089,5880,5209,25,10,44,68,36.8%,282.5,149.8,132.7,0.64,0.25,1.12,1.73,277.2,147.0,130.2,0.63,0.25,1.10,1.70,68,101,1.73,2.57,1.70,2.53
,,,Papahoff420,Contender,Arctic Foxes,Polar Vortex,Lunar,39.5,694,59,0.413,0.407,24,35,15036,7880,7156,35,24,46,88,39.8%,264.9,138.8,126.1,0.62,0.42,0.81,1.55,254.8,133.6,121.3,0.59,0.41,0.78,1.49,119,149,2.10,2.63,2.02,2.53
,,,Wait A Minute!,Contender,Cheetahs,Apex Predators,Solar,39.4,560,44,0.525,0.523,23,21,12067,6890,5177,32,11,42,104,30.8%,263.5,150.4,113.0,0.70,0.24,0.92,2.27,274.3,156.6,117.7,0.73,0.25,0.95,2.36,92,86,2.01,1.88,2.09,1.95
,,,Muzik Villain,Contender,Opportunities,The Astronauts,Solar,38.9,111,9,0.340,0.222,2,7,2494,1470,1024,4,3,16,12,33.3%,274.7,161.9,112.8,0.44,0.33,1.76,1.32,277.1,163.3,113.8,0.44,0.33,1.78,1.33,17,26,1.87,2.86,1.89,2.89
,,,Kylbrew,Contender,Snap-Its,Fallout Shelter,Solar,38.7,534,41,0.627,0.659,27,14,10813,6290,4523,31,17,29,89,34.8%,247.6,144.0,103.6,0.71,0.39,0.66,2.04,263.7,153.4,110.3,0.76,0.41,0.71,2.17,115,82,2.63,1.88,2.80,2.00
,,,Themysterydeuce,Contender,Opportunities,The Astronauts,Solar,38.0,165,15,0.465,0.467,7,8,3485,1700,1785,7,6,10,20,35.0%,258.3,126.0,132.3,0.52,0.44,0.74,1.48,232.3,113.3,119.0,0.47,0.40,0.67,1.33,32,35,2.37,2.59,2.13,2.33
,,,Swisha-House-Y2K,Contender,Snap-Its,Fallout Shelter,Solar,37.2,385,29,0.679,0.759,22,7,7390,4250,3140,21,16,16,55,38.2%,234.7,135.0,99.7,0.67,0.51,0.51,1.75,254.8,146.6,108.3,0.72,0.55,0.55,1.90,92,57,2.92,1.81,3.17,1.97
,,,Ncreds72,Contender,Strix,The Birdcage,Lunar,32.4,493,43,0.474,0.395,17,26,9282,4680,4602,18,19,27,58,31.0%,230.2,116.1,114.1,0.45,0.47,0.67,1.44,215.9,108.8,107.0,0.42,0.44,0.63,1.35,86,92,2.13,2.28,2.00,2.14
,,,Purpletoad K1Ng,Contender,"Thunder Buddies
Marinara","Electric Mayhem
Fifty-Fifty Pizzeria",Lunar,26.7,326,27,0.294,0.333,9,18,5721,2840,2881,8,9,23,44,18.2%,214.6,106.5,108.1,0.30,0.34,0.86,1.65,211.9,105.2,106.7,0.30,0.33,0.85,1.63,39,70,1.46,2.63,1.44,2.59
,,,Koaltrain07,Contender,Marinara,Fifty-Fifty Pizzeria,Lunar,26.2,353,29,0.326,0.276,8,21,6250,3170,3080,10,13,24,32,31.3%,216.5,109.8,106.7,0.35,0.45,0.83,1.11,215.5,109.3,106.2,0.34,0.45,0.83,1.10,47,76,1.63,2.63,1.62,2.62
,,,Hugo_C_21,Contender,Mongols,The Sovereign,Lunar,25.7,464,36,0.369,0.306,11,25,8494,4690,3804,20,12,31,54,37.0%,223.8,123.6,100.2,0.53,0.32,0.82,1.42,235.9,130.3,105.7,0.56,0.33,0.86,1.50,66,94,1.74,2.48,1.83,2.61
,,,L3G1T L3Ge3Nd,Contender,"Marinara
Opportunities","Fifty-Fifty Pizzeria
The Astronauts",Solar,21.4,489,38,0.229,0.211,8,30,9059,4740,4319,20,9,36,49,40.8%,226.5,118.5,108.0,0.50,0.23,0.90,1.23,238.4,124.7,113.7,0.53,0.24,0.95,1.29,65,139,1.63,3.48,1.71,3.66
,,,Mtiptonatc,Contender,Arctic Foxes,Polar Vortex,Lunar,21.0,379,33,0.328,0.303,10,23,6518,3470,3048,13,10,26,37,35.1%,210.3,111.9,98.3,0.42,0.32,0.84,1.19,197.5,105.2,92.4,0.39,0.30,0.79,1.12,62,97,2.00,3.13,1.88,2.94
,,,Savedbyblood2,Contender,Thunder Buddies,Electric Mayhem,Lunar,20.5,94,10,0.780,0.900,9,1,1814,800,1014,3,1,7,10,30.0%,236.0,104.1,131.9,0.39,0.13,0.91,1.30,181.4,80.0,101.4,0.30,0.10,0.70,1.00,23,10,2.99,1.30,2.30,1.00
,,,G8Rnc,Contender,Hellions,πολύ κεφάλη,Lunar,18.8,398,36,0.361,0.333,12,24,6778,3470,3308,9,10,35,32,28.1%,208.2,106.6,101.6,0.28,0.31,1.08,0.98,188.3,96.4,91.9,0.25,0.28,0.97,0.89,60,87,1.84,2.67,1.67,2.42
,,,Dirkdiggler1041,Contender,Cheetahs,Apex Predators,Solar,18.4,449,36,0.490,0.500,18,18,7032,3620,3412,15,12,20,52,28.8%,191.5,98.6,92.9,0.41,0.33,0.54,1.42,195.3,100.6,94.8,0.42,0.33,0.56,1.44,73,75,1.99,2.04,2.03,2.08
,,,Astro,Contender,Locusts,The Swarm,Solar,17.4,46,4,0.068,0.250,1,3,891,400,491,1,0,5,5,20.0%,236.8,106.3,130.5,0.27,0.00,1.33,1.33,222.8,100.0,122.8,0.25,0.00,1.25,1.25,2,12,0.53,3.19,0.50,3.00
,,,Droogin,Contender,Snap-Its,Fallout Shelter,Solar,13.8,26,2,0.500,0.500,1,1,515,220,295,1,0,2,2,50.0%,242.2,103.5,138.7,0.47,0.00,0.94,0.94,257.5,110.0,147.5,0.50,0.00,1.00,1.00,4,4,1.88,1.88,2.00,2.00
,,,Ler_Lar,Contender,Arctic Foxes,Polar Vortex,Lunar,9.0,254,23,0.330,0.348,8,15,3601,1670,1931,3,5,18,22,13.6%,173.3,80.4,93.0,0.14,0.24,0.87,1.06,156.6,72.6,84.0,0.13,0.22,0.78,0.96,36,57,1.73,2.74,1.57,2.48
,,,Rogueum,Contender,"Thunder Buddies
Opportunities","Electric Mayhem
The Astronauts",Solar,8.1,461,36,0.220,0.194,7,29,7031,3760,3271,15,5,32,41,36.6%,186.5,99.7,86.8,0.40,0.13,0.85,1.09,195.3,104.4,90.9,0.42,0.14,0.89,1.14,63,138,1.67,3.66,1.75,3.83
,,,Binxzk,Contender,Opportunities,The Astronauts,Solar,6.8,58,4,0.135,0.000,0,4,904,370,534,0,1,6,2,0.0%,190.6,78.0,112.6,0.00,0.21,1.26,0.42,226.0,92.5,133.5,0.00,0.25,1.50,0.50,6,19,1.26,4.01,1.50,4.75
